-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 112.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2022,1,25,8,-0.0
2022,1,25,9,1.0
2022,1,25,10,1.71
2022,1,25,11,2.13
2022,1,25,12,2.5
2022,1,25,13,2.7
2022,1,25,14,2.6
2022,1,25,15,2.21
2022,1,25,16,1.02
2022,1,25,17,0.58
2022,1,25,18,0.33
2022,1,25,19,0.03
2022,1,25,20,-0.38
2022,1,25,21,-0.79
2022,1,25,22,-0.92
2022,1,25,23,-1.04
2022,1,26,0,-1.07
2022,1,26,1,-1.13
2022,1,26,2,-1.33
2022,1,26,3,-1.39
2022,1,26,4,-1.42
2022,1,26,5,-1.24
2022,1,26,6,-0.98
2022,1,26,7,-0.72
2022,1,26,8,0.69
2022,1,26,9,2.79
2022,1,26,10,4.17
2022,1,26,11,5.76
2022,1,26,12,6.89
2022,1,26,13,7.17
2022,1,26,14,6.8
2022,1,26,15,5.09
2022,1,26,16,3.43
2022,1,26,17,3.38
2022,1,26,18,3.48
2022,1,26,19,3.32
2022,1,26,20,2.83
2022,1,26,21,2.56
2022,1,26,22,2.58
2022,1,26,23,2.8
2022,1,27,0,2.87
2022,1,27,1,3.05
2022,1,27,2,3.56
2022,1,27,3,4.19
2022,1,27,4,4.66
2022,1,27,5,5.18
2022,1,27,6,5.64
2022,1,27,7,6.12
2022,1,27,8,6.57
2022,1,27,9,7.67
2022,1,27,10,8.65
2022,1,27,11,9.59
2022,1,27,12,10.49
2022,1,27,13,11.05
2022,1,27,14,10.68
2022,1,27,15,8.98
2022,1,27,16,6.32
2022,1,27,17,4.54
2022,1,27,18,3.71
2022,1,27,19,3.14
2022,1,27,20,2.58
2022,1,27,21,2.22
2022,1,27,22,2.1
2022,1,27,23,1.98
2022,1,28,0,2.44
2022,1,28,1,2.91
2022,1,28,2,2.73
2022,1,28,3,2.61
2022,1,28,4,2.6
2022,1,28,5,2.58
2022,1,28,6,2.52
2022,1,28,7,2.48
2022,1,28,8,2.6
2022,1,28,9,2.97
2022,1,28,10,3.69
2022,1,28,11,4.74
2022,1,28,12,5.27
2022,1,28,13,5.4
2022,1,28,14,5.48
2022,1,28,15,5.44
2022,1,28,16,5.34
2022,1,28,17,5.87
2022,1,28,18,6.73
2022,1,28,19,7.72
2022,1,28,20,8.48
2022,1,28,21,8.68
2022,1,28,22,8.65
2022,1,28,23,8.56
2022,1,29,0,8.49
2022,1,29,1,8.7
2022,1,29,2,8.92
2022,1,29,3,9.07
2022,1,29,4,9.09
2022,1,29,5,8.98
2022,1,29,6,9.1
2022,1,29,7,9.03
2022,1,29,8,9.3
2022,1,29,9,9.69
2022,1,29,10,10.18
2022,1,29,11,10.65
2022,1,29,12,11.0
2022,1,29,13,11.24
2022,1,29,14,11.18
2022,1,29,15,10.58
2022,1,29,16,9.01
2022,1,29,17,6.68
2022,1,29,18,5.24
2022,1,29,19,4.43
2022,1,29,20,3.87
2022,1,29,21,3.38
2022,1,29,22,3.03
2022,1,29,23,2.55
2022,1,30,0,1.69
2022,1,30,1,1.01
2022,1,30,2,0.45
2022,1,30,3,0.42
2022,1,30,4,-0.15
2022,1,30,5,-0.51
2022,1,30,6,-0.55
2022,1,30,7,-0.31
2022,1,30,8,0.67
2022,1,30,9,1.94
2022,1,30,10,3.79
2022,1,30,11,6.08
2022,1,30,12,6.77
2022,1,30,13,7.01
2022,1,30,14,6.68
2022,1,30,15,5.57
2022,1,30,16,4.44
2022,1,30,17,4.64
2022,1,30,18,4.28
2022,1,30,19,4.07
2022,1,30,20,4.64
2022,1,30,21,6.0
2022,1,30,22,7.46
2022,1,30,23,7.19
2022,1,31,0,5.2
2022,1,31,1,4.36
2022,1,31,2,4.18
2022,1,31,3,4.12
2022,1,31,4,4.11
2022,1,31,5,4.12
2022,1,31,6,4.03
2022,1,31,7,3.76
2022,1,31,8,3.94
2022,1,31,9,4.83
2022,1,31,10,5.92
2022,1,31,11,6.79
2022,1,31,12,7.25
2022,1,31,13,7.23
2022,1,31,14,7.04
2022,1,31,15,6.21
2022,1,31,16,4.73
2022,1,31,17,3.55
2022,1,31,18,3.05
2022,1,31,19,2.76
2022,1,31,20,2.35
2022,1,31,21,2.48
2022,1,31,22,2.87
2022,1,31,23,3.25
2022,2,1,0,3.73
2022,2,1,1,4.23
2022,2,1,2,4.76
2022,2,1,3,5.58
2022,2,1,4,6.02
2022,2,1,5,6.41
2022,2,1,6,6.8
2022,2,1,7,6.97
2022,2,1,8,7.07
2022,2,1,9,7.96
2022,2,1,10,9.23
2022,2,1,11,10.22
2022,2,1,12,10.73
2022,2,1,13,10.87
2022,2,1,14,10.79
2022,2,1,15,10.4
2022,2,1,16,9.94
2022,2,1,17,9.76
2022,2,1,18,9.65
2022,2,1,19,9.52
2022,2,1,20,9.2
2022,2,1,21,8.65
2022,2,1,22,8.61
2022,2,1,23,8.48
2022,2,2,0,8.32
2022,2,2,1,8.17
2022,2,2,2,8.19
2022,2,2,3,7.62
2022,2,2,4,7.33
2022,2,2,5,6.6
2022,2,2,6,6.01
2022,2,2,7,5.8
2022,2,2,8,6.44
2022,2,2,9,7.7
2022,2,2,10,8.96
2022,2,2,11,9.77
2022,2,2,12,10.16
2022,2,2,13,10.32
2022,2,2,14,10.05
2022,2,2,15,8.97
2022,2,2,16,7.24
2022,2,2,17,6.68
2022,2,2,18,6.36
2022,2,2,19,5.89
2022,2,2,20,5.76
2022,2,2,21,6.09
2022,2,2,22,5.94
2022,2,2,23,5.69
2022,2,3,0,5.63
2022,2,3,1,5.92
2022,2,3,2,6.11
2022,2,3,3,6.47
2022,2,3,4,6.78
2022,2,3,5,6.97
2022,2,3,6,7.0
2022,2,3,7,7.06
2022,2,3,8,7.08
2022,2,3,9,7.3
2022,2,3,10,7.77
2022,2,3,11,8.34
2022,2,3,12,9.15
2022,2,3,13,9.62
2022,2,3,14,9.37
2022,2,3,15,8.73
2022,2,3,16,7.91
2022,2,3,17,7.37
2022,2,3,18,7.01
2022,2,3,19,6.65
2022,2,3,20,6.11
2022,2,3,21,5.89
2022,2,3,22,5.94
2022,2,3,23,6.08
2022,2,4,0,6.33
2022,2,4,1,6.59
2022,2,4,2,6.95
2022,2,4,3,7.64
2022,2,4,4,8.13
2022,2,4,5,8.33
2022,2,4,6,8.15
2022,2,4,7,6.37
2022,2,4,8,3.73
2022,2,4,9,3.78
2022,2,4,10,4.95
2022,2,4,11,6.05
2022,2,4,12,6.7
2022,2,4,13,6.72
2022,2,4,14,6.51
2022,2,4,15,6.0
2022,2,4,16,4.84
2022,2,4,17,4.09
2022,2,4,18,3.59
2022,2,4,19,3.26
2022,2,4,20,2.98
2022,2,4,21,2.44
2022,2,4,22,2.25
2022,2,4,23,2.07
2022,2,5,0,1.96
2022,2,5,1,1.68
2022,2,5,2,1.65
2022,2,5,3,1.78
2022,2,5,4,1.57
2022,2,5,5,1.42
2022,2,5,6,1.42
2022,2,5,7,1.48
2022,2,5,8,2.48
2022,2,5,9,4.44
2022,2,5,10,6.61
2022,2,5,11,8.33
2022,2,5,12,9.23
2022,2,5,13,9.3
2022,2,5,14,8.95
2022,2,5,15,8.44
2022,2,5,16,7.91
2022,2,5,17,7.59
2022,2,5,18,7.34
2022,2,5,19,7.33
2022,2,5,20,7.34
2022,2,5,21,7.44
2022,2,5,22,7.69
2022,2,5,23,7.92
2022,2,6,0,8.12
2022,2,6,1,8.32
2022,2,6,2,8.44
2022,2,6,3,8.41
2022,2,6,4,8.39
2022,2,6,5,8.47
2022,2,6,6,8.65
2022,2,6,7,8.94
2022,2,6,8,9.25
2022,2,6,9,9.56
2022,2,6,10,9.63
2022,2,6,11,9.85
2022,2,6,12,9.95
2022,2,6,13,9.88
2022,2,6,14,9.33
2022,2,6,15,8.48
2022,2,6,16,7.34
2022,2,6,17,6.4
2022,2,6,18,5.87
2022,2,6,19,5.4
2022,2,6,20,4.87
2022,2,6,21,4.36
2022,2,6,22,3.93
2022,2,6,23,3.3
2022,2,7,0,2.63
2022,2,7,1,1.95
2022,2,7,2,1.49
2022,2,7,3,1.96
2022,2,7,4,1.82
2022,2,7,5,1.84
2022,2,7,6,1.9
2022,2,7,7,1.83
2022,2,7,8,2.69
2022,2,7,9,4.3
2022,2,7,10,6.44
2022,2,7,11,8.03
2022,2,7,12,9.01
2022,2,7,13,9.51
2022,2,7,14,9.65
2022,2,7,15,9.12
2022,2,7,16,8.58
2022,2,7,17,8.96
2022,2,7,18,9.33
2022,2,7,19,9.23
2022,2,7,20,8.91
2022,2,7,21,8.4
2022,2,7,22,8.26
2022,2,7,23,8.08
2022,2,8,0,8.05
2022,2,8,1,7.96
2022,2,8,2,7.79
2022,2,8,3,7.8
2022,2,8,4,7.87
2022,2,8,5,8.0
2022,2,8,6,8.09
2022,2,8,7,7.94
2022,2,8,8,8.33
2022,2,8,9,9.14
2022,2,8,10,9.94
2022,2,8,11,10.51
2022,2,8,12,10.98
2022,2,8,13,11.29
2022,2,8,14,11.1
2022,2,8,15,10.58
2022,2,8,16,9.84
2022,2,8,17,9.12
2022,2,8,18,8.52
2022,2,8,19,8.01
2022,2,8,20,7.48
2022,2,8,21,7.1
2022,2,8,22,6.7
2022,2,8,23,6.44
2022,2,9,0,6.25
2022,2,9,1,6.36
2022,2,9,2,6.26
2022,2,9,3,6.3
2022,2,9,4,6.46
2022,2,9,5,6.48
2022,2,9,6,6.72
2022,2,9,7,7.15
2022,2,9,8,7.62
2022,2,9,9,8.32
2022,2,9,10,9.08
2022,2,9,11,9.88
2022,2,9,12,10.46
2022,2,9,13,10.65
2022,2,9,14,10.65
2022,2,9,15,10.19
2022,2,9,16,8.47
2022,2,9,17,7.61
2022,2,9,18,7.26
2022,2,9,19,6.99
2022,2,9,20,6.68
2022,2,9,21,6.35
2022,2,9,22,5.98
2022,2,9,23,5.63
2022,2,10,0,5.23
2022,2,10,1,4.59
2022,2,10,2,3.96
2022,2,10,3,3.68
2022,2,10,4,3.52
2022,2,10,5,3.42
2022,2,10,6,3.4
2022,2,10,7,3.4
2022,2,10,8,3.8
2022,2,10,9,4.44
2022,2,10,10,5.32
2022,2,10,11,6.11
2022,2,10,12,6.66
2022,2,10,13,6.96
2022,2,10,14,6.87
2022,2,10,15,6.18
2022,2,10,16,4.5
2022,2,10,17,3.15
2022,2,10,18,2.39
2022,2,10,19,1.72
2022,2,10,20,1.53
2022,2,10,21,1.44
2022,2,10,22,1.23
2022,2,10,23,1.04
2022,2,11,0,1.1
2022,2,11,1,1.26
2022,2,11,2,1.37
2022,2,11,3,1.51
2022,2,11,4,0.76
2022,2,11,5,1.07
2022,2,11,6,1.15
2022,2,11,7,1.1
2022,2,11,8,1.51
2022,2,11,9,2.93
2022,2,11,10,5.42
2022,2,11,11,6.94
2022,2,11,12,7.55
2022,2,11,13,7.82
2022,2,11,14,7.6
2022,2,11,15,6.59
2022,2,11,16,4.09
2022,2,11,17,2.41
2022,2,11,18,1.69
2022,2,11,19,0.89
2022,2,11,20,0.33
2022,2,11,21,0.1
2022,2,11,22,0.08
2022,2,11,23,0.41
2022,2,12,0,1.15
2022,2,12,1,1.42
2022,2,12,2,1.65
2022,2,12,3,2.15
2022,2,12,4,2.98
2022,2,12,5,3.32
2022,2,12,6,3.44
2022,2,12,7,3.41
2022,2,12,8,4.1
2022,2,12,9,5.48
2022,2,12,10,7.01
2022,2,12,11,7.77
2022,2,12,12,8.09
2022,2,12,13,8.06
2022,2,12,14,7.41
2022,2,12,15,6.5
2022,2,12,16,5.54
2022,2,12,17,4.85
2022,2,12,18,4.4
2022,2,12,19,4.48
2022,2,12,20,4.79
2022,2,12,21,5.26
2022,2,12,22,6.15
2022,2,12,23,6.83
2022,2,13,0,7.03
2022,2,13,1,7.06
2022,2,13,2,6.99
2022,2,13,3,6.87
2022,2,13,4,6.78
2022,2,13,5,6.7
2022,2,13,6,6.56
2022,2,13,7,6.38
2022,2,13,8,6.44
2022,2,13,9,6.8
2022,2,13,10,6.93
2022,2,13,11,6.87
2022,2,13,12,6.96
2022,2,13,13,7.33
2022,2,13,14,7.93
2022,2,13,15,8.48
2022,2,13,16,8.78
2022,2,13,17,8.93
2022,2,13,18,9.0
2022,2,13,19,9.0
2022,2,13,20,8.95
2022,2,13,21,8.77
2022,2,13,22,8.42
2022,2,13,23,8.01
2022,2,14,0,7.12
2022,2,14,1,6.33
2022,2,14,2,5.87
2022,2,14,3,5.67
2022,2,14,4,5.42
2022,2,14,5,5.08
2022,2,14,6,4.69
2022,2,14,7,4.48
2022,2,14,8,5.13
2022,2,14,9,6.29
2022,2,14,10,7.15
2022,2,14,11,7.56
2022,2,14,12,7.7
2022,2,14,13,7.68
2022,2,14,14,7.57
2022,2,14,15,7.19
2022,2,14,16,6.59
2022,2,14,17,5.98
2022,2,14,18,5.48
2022,2,14,19,4.84
2022,2,14,20,3.9
2022,2,14,21,3.25
2022,2,14,22,2.7
2022,2,14,23,2.41
2022,2,15,0,2.33
2022,2,15,1,2.16
2022,2,15,2,1.88
2022,2,15,3,1.85
2022,2,15,4,2.42
2022,2,15,5,2.73
2022,2,15,6,3.3
2022,2,15,7,4.26
2022,2,15,8,5.71
2022,2,15,9,7.11
2022,2,15,10,7.62
2022,2,15,11,7.89
2022,2,15,12,7.83
2022,2,15,13,8.26
2022,2,15,14,8.93
2022,2,15,15,9.01
2022,2,15,16,8.51
2022,2,15,17,7.85
2022,2,15,18,7.54
2022,2,15,19,7.52
2022,2,15,20,7.74
2022,2,15,21,7.77
2022,2,15,22,8.13
2022,2,15,23,8.64
2022,2,16,0,9.26
2022,2,16,1,9.67
2022,2,16,2,10.23
2022,2,16,3,10.55
2022,2,16,4,10.69
2022,2,16,5,10.69
2022,2,16,6,10.62
2022,2,16,7,10.54
2022,2,16,8,10.83
2022,2,16,9,11.42
2022,2,16,10,11.78
2022,2,16,11,12.35
2022,2,16,12,13.48
2022,2,16,13,13.95
2022,2,16,14,13.73
2022,2,16,15,13.28
2022,2,16,16,12.88
2022,2,16,17,12.5
2022,2,16,18,12.01
2022,2,16,19,11.12
2022,2,16,20,10.19
2022,2,16,21,9.39
2022,2,16,22,8.93
2022,2,16,23,8.52
2022,2,17,0,7.92
2022,2,17,1,7.35
2022,2,17,2,6.94
2022,2,17,3,6.63
2022,2,17,4,6.37
2022,2,17,5,6.21
2022,2,17,6,6.08
2022,2,17,7,6.13
2022,2,17,8,7.05
2022,2,17,9,8.29
2022,2,17,10,9.23
2022,2,17,11,9.76
2022,2,17,12,10.08
2022,2,17,13,10.12
2022,2,17,14,9.8
2022,2,17,15,9.07
2022,2,17,16,7.86
2022,2,17,17,6.66
2022,2,17,18,6.33
2022,2,17,19,6.09
2022,2,17,20,6.18
2022,2,17,21,6.23
2022,2,17,22,6.38
2022,2,17,23,6.39
2022,2,18,0,6.15
2022,2,18,1,6.23
2022,2,18,2,7.58
2022,2,18,3,9.69
2022,2,18,4,10.53
2022,2,18,5,10.5
2022,2,18,6,10.35
2022,2,18,7,10.22
2022,2,18,8,9.57
2022,2,18,9,8.33
2022,2,18,10,8.75
2022,2,18,11,9.01
2022,2,18,12,8.55
2022,2,18,13,8.34
2022,2,18,14,6.84
2022,2,18,15,5.37
2022,2,18,16,5.09
2022,2,18,17,4.44
2022,2,18,18,3.93
2022,2,18,19,3.63
2022,2,18,20,3.34
2022,2,18,21,3.12
2022,2,18,22,2.99
2022,2,18,23,2.74
2022,2,19,0,2.47
2022,2,19,1,2.28
2022,2,19,2,2.3
2022,2,19,3,2.3
2022,2,19,4,2.06
2022,2,19,5,1.65
2022,2,19,6,1.64
2022,2,19,7,1.62
2022,2,19,8,2.83
2022,2,19,9,4.19
2022,2,19,10,5.39
2022,2,19,11,5.55
2022,2,19,12,5.23
2022,2,19,13,7.08
2022,2,19,14,8.9
2022,2,19,15,8.94
2022,2,19,16,8.14
2022,2,19,17,7.44
2022,2,19,18,6.93
2022,2,19,19,5.99
2022,2,19,20,5.58
2022,2,19,21,5.4
2022,2,19,22,5.65
2022,2,19,23,5.91
2022,2,20,0,6.26
2022,2,20,1,6.93
2022,2,20,2,7.77
2022,2,20,3,8.24
2022,2,20,4,8.42
2022,2,20,5,8.55
2022,2,20,6,8.72
2022,2,20,7,8.95
2022,2,20,8,9.31
2022,2,20,9,9.63
2022,2,20,10,9.95
2022,2,20,11,10.32
2022,2,20,12,10.7
2022,2,20,13,10.94
2022,2,20,14,10.91
2022,2,20,15,10.69
2022,2,20,16,10.55
2022,2,20,17,10.62
2022,2,20,18,8.55
2022,2,20,19,5.94
2022,2,20,20,5.17
2022,2,20,21,4.39
2022,2,20,22,3.91
2022,2,20,23,3.54
2022,2,21,0,3.41
2022,2,21,1,3.54
2022,2,21,2,3.45
2022,2,21,3,3.31
2022,2,21,4,3.57
2022,2,21,5,4.19
2022,2,21,6,4.68
2022,2,21,7,5.16
2022,2,21,8,6.14
2022,2,21,9,7.33
2022,2,21,10,8.37
2022,2,21,11,9.05
2022,2,21,12,9.4
2022,2,21,13,9.59
2022,2,21,14,9.47
2022,2,21,15,9.02
2022,2,21,16,8.19
2022,2,21,17,7.21
2022,2,21,18,6.62
2022,2,21,19,6.14
2022,2,21,20,5.19
2022,2,21,21,4.14
2022,2,21,22,3.76
2022,2,21,23,3.56
2022,2,22,0,3.52
2022,2,22,1,3.95
2022,2,22,2,4.83
2022,2,22,3,6.21
2022,2,22,4,7.4
2022,2,22,5,8.02
2022,2,22,6,7.65
2022,2,22,7,7.65
2022,2,22,8,8.04
2022,2,22,9,9.3
2022,2,22,10,10.87
2022,2,22,11,10.82
2022,2,22,12,11.09
2022,2,22,13,11.65
2022,2,22,14,11.09
2022,2,22,15,10.0
2022,2,22,16,8.49
2022,2,22,17,6.35
2022,2,22,18,5.19
2022,2,22,19,4.29
2022,2,22,20,3.86
2022,2,22,21,3.52
2022,2,22,22,3.76
2022,2,22,23,3.96
2022,2,23,0,4.04
2022,2,23,1,3.41
2022,2,23,2,3.44
2022,2,23,3,3.65
2022,2,23,4,3.57
2022,2,23,5,3.48
2022,2,23,6,3.3
2022,2,23,7,3.27
2022,2,23,8,3.79
2022,2,23,9,5.01
2022,2,23,10,7.16
2022,2,23,11,9.22
2022,2,23,12,10.12
2022,2,23,13,10.3
2022,2,23,14,9.91
2022,2,23,15,8.89
2022,2,23,16,7.96
2022,2,23,17,6.97
2022,2,23,18,6.32
2022,2,23,19,6.02
2022,2,23,20,6.02
2022,2,23,21,6.05
2022,2,23,22,6.05
2022,2,23,23,6.06
2022,2,24,0,6.32
2022,2,24,1,6.57
2022,2,24,2,7.01
2022,2,24,3,7.33
2022,2,24,4,7.26
2022,2,24,5,6.91
2022,2,24,6,6.16
2022,2,24,7,5.59
2022,2,24,8,5.74
2022,2,24,9,5.26
2022,2,24,10,4.68
2022,2,24,11,5.35
2022,2,24,12,5.71
2022,2,24,13,5.48
2022,2,24,14,5.29
2022,2,24,15,5.08
2022,2,24,16,4.4
2022,2,24,17,3.33
2022,2,24,18,2.7
2022,2,24,19,2.06
2022,2,24,20,1.81
2022,2,24,21,1.73
2022,2,24,22,1.62
2022,2,24,23,1.52
2022,2,25,0,1.52
2022,2,25,1,1.61
2022,2,25,2,1.73
2022,2,25,3,1.82
2022,2,25,4,1.96
2022,2,25,5,2.08
2022,2,25,6,2.02
2022,2,25,7,2.32
2022,2,25,8,3.64
2022,2,25,9,5.76
2022,2,25,10,7.58
2022,2,25,11,8.73
2022,2,25,12,9.4
2022,2,25,13,9.63
2022,2,25,14,9.55
2022,2,25,15,9.07
2022,2,25,16,7.18
2022,2,25,17,4.31
2022,2,25,18,3.39
2022,2,25,19,2.76
2022,2,25,20,2.23
2022,2,25,21,1.76
2022,2,25,22,1.26
2022,2,25,23,0.94
2022,2,26,0,0.8
2022,2,26,1,0.49
2022,2,26,2,0.37
2022,2,26,3,0.48
2022,2,26,4,0.58
2022,2,26,5,0.85
2022,2,26,6,1.73
2022,2,26,7,3.26
2022,2,26,8,4.8
2022,2,26,9,6.55
2022,2,26,10,8.03
2022,2,26,11,8.87
2022,2,26,12,9.26
2022,2,26,13,9.23
2022,2,26,14,8.8
2022,2,26,15,7.94
2022,2,26,16,6.48
2022,2,26,17,4.17
2022,2,26,18,3.67
2022,2,26,19,3.66
2022,2,26,20,3.48
2022,2,26,21,3.11
2022,2,26,22,2.65
2022,2,26,23,2.23
2022,2,27,0,1.91
2022,2,27,1,1.73
2022,2,27,2,1.55
2022,2,27,3,1.31
2022,2,27,4,1.02
2022,2,27,5,0.8
2022,2,27,6,0.71
2022,2,27,7,1.39
2022,2,27,8,3.22
2022,2,27,9,5.43
2022,2,27,10,7.19
2022,2,27,11,8.38
2022,2,27,12,9.06
2022,2,27,13,9.26
2022,2,27,14,8.95
2022,2,27,15,8.11
2022,2,27,16,6.56
2022,2,27,17,4.32
2022,2,27,18,3.66
2022,2,27,19,3.46
2022,2,27,20,3.48
2022,2,27,21,3.56
2022,2,27,22,4.6
2022,2,27,23,5.75
2022,2,28,0,6.13
2022,2,28,1,5.97
2022,2,28,2,6.05
2022,2,28,3,6.44
2022,2,28,4,6.58
2022,2,28,5,6.73
2022,2,28,6,6.78
2022,2,28,7,7.12
2022,2,28,8,7.65
2022,2,28,9,8.3
2022,2,28,10,9.0
2022,2,28,11,9.51
2022,2,28,12,9.82
2022,2,28,13,9.87
2022,2,28,14,9.59
2022,2,28,15,9.25
2022,2,28,16,8.79
2022,2,28,17,8.48
2022,2,28,18,8.39
2022,2,28,19,8.34
2022,2,28,20,8.31
2022,2,28,21,8.19
2022,2,28,22,7.95
2022,2,28,23,7.67
2022,3,1,0,7.44
2022,3,1,1,7.02
2022,3,1,2,6.68
2022,3,1,3,6.11
2022,3,1,4,5.5
2022,3,1,5,5.24
2022,3,1,6,5.1
2022,3,1,7,5.08
2022,3,1,8,5.54
2022,3,1,9,6.4
2022,3,1,10,7.26
2022,3,1,11,7.91
2022,3,1,12,8.26
2022,3,1,13,8.23
2022,3,1,14,8.08
2022,3,1,15,7.81
2022,3,1,16,7.42
2022,3,1,17,7.03
2022,3,1,18,6.71
2022,3,1,19,6.42
2022,3,1,20,6.14
2022,3,1,21,5.94
2022,3,1,22,5.8
2022,3,1,23,5.76
2022,3,2,0,5.8
2022,3,2,1,5.87
2022,3,2,2,5.95
2022,3,2,3,6.01
2022,3,2,4,6.07
2022,3,2,5,6.1
2022,3,2,6,6.06
2022,3,2,7,6.07
2022,3,2,8,6.23
2022,3,2,9,6.54
2022,3,2,10,6.98
2022,3,2,11,7.23
2022,3,2,12,7.19
2022,3,2,13,7.01
2022,3,2,14,6.92
2022,3,2,15,6.92
2022,3,2,16,6.75
2022,3,2,17,5.72
2022,3,2,18,5.02
2022,3,2,19,4.84
2022,3,2,20,4.69
2022,3,2,21,4.51
2022,3,2,22,4.55
2022,3,2,23,4.49
2022,3,3,0,4.46
2022,3,3,1,4.48
2022,3,3,2,4.47
2022,3,3,3,4.49
2022,3,3,4,4.42
2022,3,3,5,4.5
2022,3,3,6,4.64
2022,3,3,7,5.2
2022,3,3,8,6.17
2022,3,3,9,7.62
2022,3,3,10,9.18
2022,3,3,11,10.16
2022,3,3,12,10.48
2022,3,3,13,10.44
2022,3,3,14,10.23
2022,3,3,15,9.92
2022,3,3,16,9.43
2022,3,3,17,8.69
2022,3,3,18,8.37
2022,3,3,19,8.33
2022,3,3,20,8.18
2022,3,3,21,7.81
2022,3,3,22,7.4
2022,3,3,23,7.02
2022,3,4,0,6.76
2022,3,4,1,6.62
2022,3,4,2,6.7
2022,3,4,3,6.56
2022,3,4,4,5.96
2022,3,4,5,5.05
2022,3,4,6,4.29
2022,3,4,7,4.05
2022,3,4,8,4.55
2022,3,4,9,5.62
2022,3,4,10,6.73
2022,3,4,11,7.4
2022,3,4,12,7.93
2022,3,4,13,8.39
2022,3,4,14,8.61
2022,3,4,15,8.52
2022,3,4,16,7.7
2022,3,4,17,5.39
2022,3,4,18,4.0
2022,3,4,19,3.26
2022,3,4,20,2.66
2022,3,4,21,2.17
2022,3,4,22,1.8
2022,3,4,23,1.94
2022,3,5,0,2.08
2022,3,5,1,1.85
2022,3,5,2,1.92
2022,3,5,3,2.27
2022,3,5,4,2.39
2022,3,5,5,2.37
2022,3,5,6,2.52
2022,3,5,7,3.37
2022,3,5,8,4.34
2022,3,5,9,5.03
2022,3,5,10,5.57
2022,3,5,11,6.18
2022,3,5,12,6.95
2022,3,5,13,7.56
2022,3,5,14,7.67
2022,3,5,15,7.34
2022,3,5,16,6.64
2022,3,5,17,5.53
2022,3,5,18,4.71
2022,3,5,19,4.25
2022,3,5,20,4.09
2022,3,5,21,3.94
2022,3,5,22,3.57
2022,3,5,23,3.26
2022,3,6,0,2.92
2022,3,6,1,2.43
2022,3,6,2,1.92
2022,3,6,3,1.69
2022,3,6,4,1.44
2022,3,6,5,1.01
2022,3,6,6,0.94
2022,3,6,7,1.61
2022,3,6,8,2.9
2022,3,6,9,4.53
2022,3,6,10,5.75
2022,3,6,11,6.76
2022,3,6,12,7.38
2022,3,6,13,7.45
2022,3,6,14,7.37
2022,3,6,15,7.13
2022,3,6,16,6.3
2022,3,6,17,4.82
2022,3,6,18,3.26
2022,3,6,19,2.3
2022,3,6,20,1.33
2022,3,6,21,0.71
2022,3,6,22,1.05
2022,3,6,23,1.51
2022,3,7,0,1.48
2022,3,7,1,1.01
2022,3,7,2,0.65
2022,3,7,3,0.54
2022,3,7,4,0.42
2022,3,7,5,0.3
2022,3,7,6,0.56
2022,3,7,7,1.44
2022,3,7,8,3.02
2022,3,7,9,5.05
2022,3,7,10,6.37
2022,3,7,11,7.01
2022,3,7,12,7.53
2022,3,7,13,7.68
2022,3,7,14,7.33
2022,3,7,15,6.37
2022,3,7,16,4.76
2022,3,7,17,2.51
2022,3,7,18,0.93
2022,3,7,19,-0.0
2022,3,7,20,-0.45
2022,3,7,21,-0.74
2022,3,7,22,-0.87
2022,3,7,23,-1.01
2022,3,8,0,-0.91
2022,3,8,1,-0.95
2022,3,8,2,-0.92
2022,3,8,3,-1.05
2022,3,8,4,-0.78
2022,3,8,5,-0.71
2022,3,8,6,-0.5
2022,3,8,7,0.98
2022,3,8,8,3.05
2022,3,8,9,5.81
2022,3,8,10,8.08
2022,3,8,11,9.58
2022,3,8,12,10.48
2022,3,8,13,10.76
2022,3,8,14,10.4
2022,3,8,15,9.74
2022,3,8,16,8.91
2022,3,8,17,7.87
2022,3,8,18,6.9
2022,3,8,19,6.26
2022,3,8,20,5.97
2022,3,8,21,6.04
2022,3,8,22,6.1
2022,3,8,23,6.38
2022,3,9,0,6.67
2022,3,9,1,6.63
2022,3,9,2,6.51
2022,3,9,3,6.6
2022,3,9,4,6.84
2022,3,9,5,6.97
2022,3,9,6,6.9
2022,3,9,7,6.98
2022,3,9,8,7.03
2022,3,9,9,7.68
2022,3,9,10,8.98
2022,3,9,11,10.23
2022,3,9,12,10.86
2022,3,9,13,11.06
2022,3,9,14,10.89
2022,3,9,15,10.38
2022,3,9,16,9.44
2022,3,9,17,8.23
2022,3,9,18,7.58
2022,3,9,19,7.4
2022,3,9,20,7.28
2022,3,9,21,6.87
2022,3,9,22,6.85
2022,3,9,23,6.23
2022,3,10,0,6.22
2022,3,10,1,6.45
2022,3,10,2,6.53
2022,3,10,3,6.36
2022,3,10,4,6.28
2022,3,10,5,6.29
2022,3,10,6,6.35
2022,3,10,7,7.18
2022,3,10,8,8.94
