-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2022,1,17,23,3.73
2022,1,18,0,3.72
2022,1,18,1,3.94
2022,1,18,2,4.38
2022,1,18,3,4.76
2022,1,18,4,5.01
2022,1,18,5,5.19
2022,1,18,6,5.4
2022,1,18,7,5.72
2022,1,18,8,6.08
2022,1,18,9,6.73
2022,1,18,10,7.37
2022,1,18,11,7.92
2022,1,18,12,8.4
2022,1,18,13,8.63
2022,1,18,14,8.55
2022,1,18,15,8.36
2022,1,18,16,8.37
2022,1,18,17,8.47
2022,1,18,18,8.58
2022,1,18,19,8.65
2022,1,18,20,8.67
2022,1,18,21,8.63
2022,1,18,22,8.61
2022,1,18,23,8.57
2022,1,19,0,8.4
2022,1,19,1,8.24
2022,1,19,2,7.88
2022,1,19,3,7.94
2022,1,19,4,8.11
2022,1,19,5,8.19
2022,1,19,6,7.47
2022,1,19,7,6.73
2022,1,19,8,6.4
2022,1,19,9,6.39
2022,1,19,10,6.81
2022,1,19,11,7.34
2022,1,19,12,7.76
2022,1,19,13,7.87
2022,1,19,14,7.62
2022,1,19,15,7.21
2022,1,19,16,6.82
2022,1,19,17,6.49
2022,1,19,18,6.31
2022,1,19,19,6.19
2022,1,19,20,5.98
2022,1,19,21,5.83
2022,1,19,22,5.67
2022,1,19,23,5.4
2022,1,20,0,5.19
2022,1,20,1,5.01
2022,1,20,2,4.93
2022,1,20,3,4.97
2022,1,20,4,4.83
2022,1,20,5,4.51
2022,1,20,6,4.23
2022,1,20,7,4.03
2022,1,20,8,3.88
2022,1,20,9,4.65
2022,1,20,10,5.81
2022,1,20,11,6.38
2022,1,20,12,6.68
2022,1,20,13,6.81
2022,1,20,14,6.76
2022,1,20,15,6.33
2022,1,20,16,5.81
2022,1,20,17,5.72
2022,1,20,18,5.66
2022,1,20,19,5.57
2022,1,20,20,5.44
2022,1,20,21,5.27
2022,1,20,22,5.1
2022,1,20,23,4.9
2022,1,21,0,4.75
2022,1,21,1,4.63
2022,1,21,2,4.53
2022,1,21,3,4.48
2022,1,21,4,4.45
2022,1,21,5,4.31
2022,1,21,6,3.94
2022,1,21,7,3.73
2022,1,21,8,3.69
2022,1,21,9,4.62
2022,1,21,10,5.55
2022,1,21,11,6.05
2022,1,21,12,6.52
2022,1,21,13,6.74
2022,1,21,14,6.58
2022,1,21,15,6.05
2022,1,21,16,5.31
2022,1,21,17,5.4
2022,1,21,18,5.42
2022,1,21,19,5.3
2022,1,21,20,5.43
2022,1,21,21,5.57
2022,1,21,22,5.77
2022,1,21,23,5.97
2022,1,22,0,6.15
2022,1,22,1,6.19
2022,1,22,2,6.3
2022,1,22,3,6.34
2022,1,22,4,6.35
2022,1,22,5,6.3
2022,1,22,6,6.3
2022,1,22,7,6.22
2022,1,22,8,6.06
2022,1,22,9,6.09
2022,1,22,10,6.23
2022,1,22,11,6.48
2022,1,22,12,6.86
2022,1,22,13,7.21
2022,1,22,14,7.35
2022,1,22,15,7.26
2022,1,22,16,6.96
2022,1,22,17,6.82
2022,1,22,18,6.65
2022,1,22,19,6.57
2022,1,22,20,6.44
2022,1,22,21,6.25
2022,1,22,22,6.02
2022,1,22,23,5.9
2022,1,23,0,5.74
2022,1,23,1,5.57
2022,1,23,2,5.43
2022,1,23,3,5.26
2022,1,23,4,5.2
2022,1,23,5,5.08
2022,1,23,6,5.01
2022,1,23,7,4.96
2022,1,23,8,5.03
2022,1,23,9,5.48
2022,1,23,10,5.93
2022,1,23,11,6.36
2022,1,23,12,6.68
2022,1,23,13,6.79
2022,1,23,14,6.76
2022,1,23,15,6.62
2022,1,23,16,6.4
2022,1,23,17,6.37
2022,1,23,18,6.33
2022,1,23,19,6.36
2022,1,23,20,6.51
2022,1,23,21,6.58
2022,1,23,22,6.61
2022,1,23,23,6.61
2022,1,24,0,6.6
2022,1,24,1,6.58
2022,1,24,2,6.55
2022,1,24,3,6.51
2022,1,24,4,6.37
2022,1,24,5,6.23
2022,1,24,6,6.05
2022,1,24,7,5.92
2022,1,24,8,5.83
2022,1,24,9,6.59
2022,1,24,10,7.41
2022,1,24,11,7.87
2022,1,24,12,8.11
2022,1,24,13,8.17
2022,1,24,14,8.05
2022,1,24,15,7.48
2022,1,24,16,6.67
2022,1,24,17,6.45
2022,1,24,18,6.37
2022,1,24,19,6.33
2022,1,24,20,6.25
2022,1,24,21,6.12
2022,1,24,22,6.01
2022,1,24,23,5.95
2022,1,25,0,5.91
2022,1,25,1,5.85
2022,1,25,2,5.69
2022,1,25,3,5.51
2022,1,25,4,5.33
2022,1,25,5,5.15
2022,1,25,6,4.96
2022,1,25,7,4.79
2022,1,25,8,4.73
2022,1,25,9,5.33
2022,1,25,10,6.11
2022,1,25,11,6.39
2022,1,25,12,6.54
2022,1,25,13,6.7
2022,1,25,14,6.72
2022,1,25,15,6.38
2022,1,25,16,5.76
2022,1,25,17,5.23
2022,1,25,18,4.83
2022,1,25,19,4.6
2022,1,25,20,4.61
2022,1,25,21,4.5
2022,1,25,22,4.57
2022,1,25,23,4.9
2022,1,26,0,5.18
2022,1,26,1,5.41
2022,1,26,2,5.48
2022,1,26,3,5.48
2022,1,26,4,5.41
2022,1,26,5,5.45
2022,1,26,6,5.48
2022,1,26,7,5.5
2022,1,26,8,5.58
2022,1,26,9,5.78
2022,1,26,10,6.07
2022,1,26,11,6.48
2022,1,26,12,6.71
2022,1,26,13,6.98
2022,1,26,14,7.23
2022,1,26,15,7.37
2022,1,26,16,7.54
2022,1,26,17,7.82
2022,1,26,18,8.15
2022,1,26,19,8.48
2022,1,26,20,8.8
2022,1,26,21,9.26
2022,1,26,22,9.61
2022,1,26,23,9.71
2022,1,27,0,9.78
2022,1,27,1,9.56
2022,1,27,2,9.06
2022,1,27,3,8.41
2022,1,27,4,7.9
2022,1,27,5,7.68
2022,1,27,6,7.56
2022,1,27,7,7.31
2022,1,27,8,7.16
2022,1,27,9,7.56
2022,1,27,10,8.05
2022,1,27,11,8.63
2022,1,27,12,9.04
2022,1,27,13,9.14
2022,1,27,14,8.94
2022,1,27,15,8.4
2022,1,27,16,7.39
2022,1,27,17,6.7
2022,1,27,18,6.34
2022,1,27,19,6.33
2022,1,27,20,6.25
2022,1,27,21,6.08
2022,1,27,22,5.76
2022,1,27,23,5.19
2022,1,28,0,4.74
2022,1,28,1,4.6
2022,1,28,2,4.48
2022,1,28,3,4.39
2022,1,28,4,4.5
2022,1,28,5,4.69
2022,1,28,6,4.9
2022,1,28,7,5.17
2022,1,28,8,5.64
2022,1,28,9,6.24
2022,1,28,10,6.68
2022,1,28,11,7.31
2022,1,28,12,8.1
2022,1,28,13,8.91
2022,1,28,14,9.51
2022,1,28,15,9.83
2022,1,28,16,9.81
2022,1,28,17,9.76
2022,1,28,18,9.76
2022,1,28,19,9.81
2022,1,28,20,9.77
2022,1,28,21,9.75
2022,1,28,22,9.7
2022,1,28,23,9.62
2022,1,29,0,9.55
2022,1,29,1,9.47
2022,1,29,2,9.17
2022,1,29,3,9.04
2022,1,29,4,9.25
2022,1,29,5,9.7
2022,1,29,6,10.21
2022,1,29,7,10.6
2022,1,29,8,10.38
2022,1,29,9,8.43
2022,1,29,10,8.1
2022,1,29,11,8.25
2022,1,29,12,8.4
2022,1,29,13,8.37
2022,1,29,14,8.18
2022,1,29,15,7.81
2022,1,29,16,7.27
2022,1,29,17,6.84
2022,1,29,18,6.49
2022,1,29,19,5.99
2022,1,29,20,5.19
2022,1,29,21,4.78
2022,1,29,22,4.46
2022,1,29,23,4.19
2022,1,30,0,4.23
2022,1,30,1,4.26
2022,1,30,2,4.3
2022,1,30,3,4.27
2022,1,30,4,4.01
2022,1,30,5,3.83
2022,1,30,6,3.57
2022,1,30,7,3.54
2022,1,30,8,3.83
2022,1,30,9,5.05
2022,1,30,10,5.95
2022,1,30,11,6.52
2022,1,30,12,6.63
2022,1,30,13,6.52
2022,1,30,14,6.44
2022,1,30,15,6.76
2022,1,30,16,7.66
2022,1,30,17,8.45
2022,1,30,18,7.35
2022,1,30,19,6.9
2022,1,30,20,6.82
2022,1,30,21,6.59
2022,1,30,22,6.36
2022,1,30,23,6.24
2022,1,31,0,6.11
2022,1,31,1,5.88
2022,1,31,2,5.48
2022,1,31,3,5.08
2022,1,31,4,5.01
2022,1,31,5,5.01
2022,1,31,6,5.01
2022,1,31,7,5.1
2022,1,31,8,5.3
2022,1,31,9,5.69
2022,1,31,10,6.17
2022,1,31,11,6.71
2022,1,31,12,7.17
2022,1,31,13,7.21
2022,1,31,14,7.34
2022,1,31,15,7.12
2022,1,31,16,6.61
2022,1,31,17,6.59
2022,1,31,18,6.75
2022,1,31,19,6.93
2022,1,31,20,7.01
2022,1,31,21,7.38
2022,1,31,22,7.91
2022,1,31,23,8.4
2022,2,1,0,8.82
2022,2,1,1,9.19
2022,2,1,2,9.45
2022,2,1,3,9.69
2022,2,1,4,9.99
2022,2,1,5,10.18
2022,2,1,6,10.23
2022,2,1,7,10.19
2022,2,1,8,10.08
2022,2,1,9,10.05
2022,2,1,10,10.08
2022,2,1,11,10.01
2022,2,1,12,9.94
2022,2,1,13,9.83
2022,2,1,14,9.61
2022,2,1,15,9.31
2022,2,1,16,8.94
2022,2,1,17,8.59
2022,2,1,18,8.55
2022,2,1,19,8.61
2022,2,1,20,8.88
2022,2,1,21,9.27
2022,2,1,22,9.46
2022,2,1,23,9.24
2022,2,2,0,8.93
2022,2,2,1,8.69
2022,2,2,2,8.5
2022,2,2,3,8.52
2022,2,2,4,8.64
2022,2,2,5,8.73
2022,2,2,6,8.75
2022,2,2,7,8.59
2022,2,2,8,8.69
2022,2,2,9,8.92
2022,2,2,10,9.04
2022,2,2,11,9.28
2022,2,2,12,9.51
2022,2,2,13,9.58
2022,2,2,14,9.62
2022,2,2,15,9.47
2022,2,2,16,9.12
2022,2,2,17,8.94
2022,2,2,18,8.76
2022,2,2,19,8.34
2022,2,2,20,8.12
2022,2,2,21,7.94
2022,2,2,22,7.83
2022,2,2,23,7.79
2022,2,3,0,7.65
2022,2,3,1,7.53
2022,2,3,2,7.39
2022,2,3,3,7.33
2022,2,3,4,7.32
2022,2,3,5,7.16
2022,2,3,6,6.98
2022,2,3,7,7.01
2022,2,3,8,7.18
2022,2,3,9,7.58
2022,2,3,10,8.01
2022,2,3,11,8.52
2022,2,3,12,9.02
2022,2,3,13,9.46
2022,2,3,14,9.82
2022,2,3,15,9.91
2022,2,3,16,9.81
2022,2,3,17,9.69
2022,2,3,18,9.44
2022,2,3,19,8.08
2022,2,3,20,5.97
2022,2,3,21,5.49
2022,2,3,22,5.54
2022,2,3,23,5.2
2022,2,4,0,4.74
2022,2,4,1,4.26
2022,2,4,2,4.08
2022,2,4,3,3.85
2022,2,4,4,3.6
2022,2,4,5,3.52
2022,2,4,6,3.46
2022,2,4,7,3.4
2022,2,4,8,3.4
2022,2,4,9,3.66
2022,2,4,10,4.19
2022,2,4,11,4.73
2022,2,4,12,5.39
2022,2,4,13,5.43
2022,2,4,14,5.12
2022,2,4,15,5.08
2022,2,4,16,4.87
2022,2,4,17,4.48
2022,2,4,18,4.12
2022,2,4,19,3.99
2022,2,4,20,3.73
2022,2,4,21,3.51
2022,2,4,22,3.37
2022,2,4,23,3.31
2022,2,5,0,3.28
2022,2,5,1,3.38
2022,2,5,2,3.5
2022,2,5,3,3.95
2022,2,5,4,4.34
2022,2,5,5,4.74
2022,2,5,6,5.06
2022,2,5,7,5.56
2022,2,5,8,6.25
2022,2,5,9,6.98
2022,2,5,10,7.7
2022,2,5,11,8.3
2022,2,5,12,8.65
2022,2,5,13,8.64
2022,2,5,14,8.55
2022,2,5,15,8.4
2022,2,5,16,8.12
2022,2,5,17,7.77
2022,2,5,18,7.45
2022,2,5,19,7.2
2022,2,5,20,7.03
2022,2,5,21,6.88
2022,2,5,22,6.67
2022,2,5,23,6.38
2022,2,6,0,6.12
2022,2,6,1,6.0
2022,2,6,2,5.9
2022,2,6,3,5.81
2022,2,6,4,5.73
2022,2,6,5,5.69
2022,2,6,6,5.7
2022,2,6,7,5.69
2022,2,6,8,5.62
2022,2,6,9,5.58
2022,2,6,10,5.8
2022,2,6,11,6.08
2022,2,6,12,6.25
2022,2,6,13,6.19
2022,2,6,14,6.17
2022,2,6,15,6.12
2022,2,6,16,5.9
2022,2,6,17,5.58
2022,2,6,18,5.38
2022,2,6,19,5.08
2022,2,6,20,4.75
2022,2,6,21,4.16
2022,2,6,22,3.75
2022,2,6,23,3.48
2022,2,7,0,3.15
2022,2,7,1,3.45
2022,2,7,2,3.17
2022,2,7,3,2.9
2022,2,7,4,2.93
2022,2,7,5,3.09
2022,2,7,6,3.56
2022,2,7,7,4.14
2022,2,7,8,4.96
2022,2,7,9,5.83
2022,2,7,10,6.93
2022,2,7,11,8.58
2022,2,7,12,10.01
2022,2,7,13,10.26
2022,2,7,14,9.94
2022,2,7,15,9.63
2022,2,7,16,9.43
2022,2,7,17,9.35
2022,2,7,18,9.38
2022,2,7,19,9.57
2022,2,7,20,9.63
2022,2,7,21,9.67
2022,2,7,22,9.73
2022,2,7,23,9.77
2022,2,8,0,9.51
2022,2,8,1,8.97
2022,2,8,2,8.43
2022,2,8,3,8.02
2022,2,8,4,7.65
2022,2,8,5,7.4
2022,2,8,6,7.19
2022,2,8,7,6.95
2022,2,8,8,6.96
2022,2,8,9,7.34
2022,2,8,10,7.87
2022,2,8,11,8.33
2022,2,8,12,8.59
2022,2,8,13,8.65
2022,2,8,14,8.59
2022,2,8,15,8.36
2022,2,8,16,7.98
2022,2,8,17,7.72
2022,2,8,18,7.56
2022,2,8,19,7.42
2022,2,8,20,7.25
2022,2,8,21,7.0
2022,2,8,22,6.74
2022,2,8,23,6.5
2022,2,9,0,6.27
2022,2,9,1,6.03
2022,2,9,2,5.64
2022,2,9,3,5.36
2022,2,9,4,5.11
2022,2,9,5,4.88
2022,2,9,6,4.58
2022,2,9,7,4.4
2022,2,9,8,4.37
2022,2,9,9,4.73
2022,2,9,10,5.3
2022,2,9,11,5.96
2022,2,9,12,6.4
2022,2,9,13,6.49
2022,2,9,14,6.48
2022,2,9,15,6.15
2022,2,9,16,5.71
2022,2,9,17,5.27
2022,2,9,18,5.0
2022,2,9,19,4.76
2022,2,9,20,4.51
2022,2,9,21,4.23
2022,2,9,22,3.86
2022,2,9,23,3.42
2022,2,10,0,3.01
2022,2,10,1,2.8
2022,2,10,2,2.75
2022,2,10,3,2.59
2022,2,10,4,2.55
2022,2,10,5,2.49
2022,2,10,6,2.51
2022,2,10,7,2.53
2022,2,10,8,2.86
2022,2,10,9,3.44
2022,2,10,10,4.14
2022,2,10,11,4.91
2022,2,10,12,5.66
2022,2,10,13,6.07
2022,2,10,14,6.03
2022,2,10,15,5.9
2022,2,10,16,5.56
2022,2,10,17,5.21
2022,2,10,18,4.87
2022,2,10,19,4.62
2022,2,10,20,4.55
2022,2,10,21,4.17
2022,2,10,22,3.8
2022,2,10,23,3.49
2022,2,11,0,3.23
2022,2,11,1,3.04
2022,2,11,2,2.83
2022,2,11,3,2.62
2022,2,11,4,2.35
2022,2,11,5,2.07
2022,2,11,6,1.85
2022,2,11,7,1.84
2022,2,11,8,2.66
2022,2,11,9,3.89
2022,2,11,10,4.77
2022,2,11,11,5.65
2022,2,11,12,6.27
2022,2,11,13,6.57
2022,2,11,14,6.72
2022,2,11,15,6.9
2022,2,11,16,6.87
2022,2,11,17,6.8
2022,2,11,18,6.79
2022,2,11,19,6.67
2022,2,11,20,6.69
2022,2,11,21,6.8
2022,2,11,22,6.93
2022,2,11,23,7.12
2022,2,12,0,7.38
2022,2,12,1,7.56
2022,2,12,2,7.79
2022,2,12,3,8.01
2022,2,12,4,8.2
2022,2,12,5,8.37
2022,2,12,6,8.47
2022,2,12,7,8.52
2022,2,12,8,8.64
2022,2,12,9,8.85
2022,2,12,10,9.08
2022,2,12,11,9.21
2022,2,12,12,9.19
2022,2,12,13,9.22
2022,2,12,14,9.35
2022,2,12,15,9.15
2022,2,12,16,8.59
2022,2,12,17,7.9
2022,2,12,18,7.38
2022,2,12,19,7.19
2022,2,12,20,7.24
2022,2,12,21,7.32
2022,2,12,22,7.3
2022,2,12,23,7.24
2022,2,13,0,7.16
2022,2,13,1,7.12
2022,2,13,2,7.19
2022,2,13,3,7.15
2022,2,13,4,7.04
2022,2,13,5,6.89
2022,2,13,6,7.08
2022,2,13,7,7.32
2022,2,13,8,7.58
2022,2,13,9,7.95
2022,2,13,10,8.3
2022,2,13,11,8.65
2022,2,13,12,8.73
2022,2,13,13,8.49
2022,2,13,14,8.12
2022,2,13,15,7.65
2022,2,13,16,7.17
2022,2,13,17,6.79
2022,2,13,18,6.55
2022,2,13,19,6.37
2022,2,13,20,6.26
2022,2,13,21,6.19
2022,2,13,22,6.15
2022,2,13,23,6.12
2022,2,14,0,6.01
2022,2,14,1,5.89
2022,2,14,2,5.84
2022,2,14,3,5.93
2022,2,14,4,6.02
2022,2,14,5,6.12
2022,2,14,6,6.19
2022,2,14,7,6.19
2022,2,14,8,6.27
2022,2,14,9,6.51
2022,2,14,10,6.89
2022,2,14,11,7.26
2022,2,14,12,7.48
2022,2,14,13,7.44
2022,2,14,14,7.26
2022,2,14,15,6.95
2022,2,14,16,6.34
2022,2,14,17,5.42
2022,2,14,18,4.73
2022,2,14,19,4.18
2022,2,14,20,3.68
2022,2,14,21,3.39
2022,2,14,22,3.34
2022,2,14,23,4.14
2022,2,15,0,4.92
2022,2,15,1,5.23
2022,2,15,2,5.85
2022,2,15,3,6.51
2022,2,15,4,6.84
2022,2,15,5,6.91
2022,2,15,6,6.42
2022,2,15,7,5.57
2022,2,15,8,5.4
2022,2,15,9,5.65
2022,2,15,10,6.17
2022,2,15,11,6.77
2022,2,15,12,6.88
2022,2,15,13,6.76
2022,2,15,14,6.56
2022,2,15,15,6.43
2022,2,15,16,6.31
2022,2,15,17,6.31
2022,2,15,18,6.41
2022,2,15,19,6.37
2022,2,15,20,6.48
2022,2,15,21,6.55
2022,2,15,22,6.99
2022,2,15,23,8.4
2022,2,16,0,9.83
2022,2,16,1,9.63
2022,2,16,2,8.87
2022,2,16,3,8.58
2022,2,16,4,8.61
2022,2,16,5,8.78
2022,2,16,6,8.98
2022,2,16,7,9.05
2022,2,16,8,9.44
2022,2,16,9,9.86
2022,2,16,10,9.97
2022,2,16,11,10.25
2022,2,16,12,11.14
2022,2,16,13,11.62
2022,2,16,14,11.27
2022,2,16,15,10.69
2022,2,16,16,9.87
2022,2,16,17,9.26
2022,2,16,18,8.73
2022,2,16,19,8.01
2022,2,16,20,7.21
2022,2,16,21,6.66
2022,2,16,22,6.38
2022,2,16,23,6.12
2022,2,17,0,5.89
2022,2,17,1,5.73
2022,2,17,2,5.57
2022,2,17,3,5.44
2022,2,17,4,5.28
2022,2,17,5,5.11
2022,2,17,6,4.92
2022,2,17,7,4.74
2022,2,17,8,4.81
2022,2,17,9,5.19
2022,2,17,10,5.71
2022,2,17,11,6.31
2022,2,17,12,6.66
2022,2,17,13,6.77
2022,2,17,14,6.6
2022,2,17,15,6.24
2022,2,17,16,6.06
2022,2,17,17,5.76
2022,2,17,18,5.34
2022,2,17,19,4.88
2022,2,17,20,4.55
2022,2,17,21,4.29
2022,2,17,22,4.18
2022,2,17,23,4.38
2022,2,18,0,4.3
2022,2,18,1,4.07
2022,2,18,2,3.98
2022,2,18,3,3.91
2022,2,18,4,4.3
2022,2,18,5,5.58
2022,2,18,6,6.78
2022,2,18,7,6.58
2022,2,18,8,5.56
2022,2,18,9,4.12
2022,2,18,10,2.62
2022,2,18,11,2.7
2022,2,18,12,3.67
2022,2,18,13,4.25
2022,2,18,14,4.49
2022,2,18,15,4.47
2022,2,18,16,4.2
2022,2,18,17,3.86
2022,2,18,18,3.5
2022,2,18,19,3.55
2022,2,18,20,3.6
2022,2,18,21,3.4
2022,2,18,22,3.21
2022,2,18,23,3.0
2022,2,19,0,2.73
2022,2,19,1,2.51
2022,2,19,2,2.4
2022,2,19,3,2.44
2022,2,19,4,2.48
2022,2,19,5,2.56
2022,2,19,6,2.67
2022,2,19,7,2.5
2022,2,19,8,2.69
2022,2,19,9,2.9
2022,2,19,10,3.07
2022,2,19,11,3.15
2022,2,19,12,3.25
2022,2,19,13,3.51
2022,2,19,14,3.87
2022,2,19,15,4.44
2022,2,19,16,4.72
2022,2,19,17,4.7
2022,2,19,18,5.1
2022,2,19,19,5.23
2022,2,19,20,5.44
2022,2,19,21,5.99
2022,2,19,22,7.19
2022,2,19,23,8.19
2022,2,20,0,8.45
2022,2,20,1,8.73
2022,2,20,2,9.05
2022,2,20,3,9.42
2022,2,20,4,9.59
2022,2,20,5,9.73
2022,2,20,6,9.92
2022,2,20,7,10.05
2022,2,20,8,10.22
2022,2,20,9,10.37
2022,2,20,10,10.33
2022,2,20,11,9.95
2022,2,20,12,8.94
2022,2,20,13,7.9
2022,2,20,14,7.66
2022,2,20,15,6.5
2022,2,20,16,5.43
2022,2,20,17,4.64
2022,2,20,18,3.93
2022,2,20,19,3.68
2022,2,20,20,3.57
2022,2,20,21,3.7
2022,2,20,22,4.21
2022,2,20,23,4.32
2022,2,21,0,4.6
2022,2,21,1,5.03
2022,2,21,2,5.55
2022,2,21,3,6.26
2022,2,21,4,7.18
2022,2,21,5,7.73
2022,2,21,6,8.03
2022,2,21,7,8.09
2022,2,21,8,8.17
2022,2,21,9,8.34
2022,2,21,10,8.57
2022,2,21,11,8.83
2022,2,21,12,8.9
2022,2,21,13,8.87
2022,2,21,14,8.63
2022,2,21,15,8.36
2022,2,21,16,7.9
2022,2,21,17,7.05
2022,2,21,18,6.59
2022,2,21,19,6.35
2022,2,21,20,6.14
2022,2,21,21,6.4
2022,2,21,22,6.74
2022,2,21,23,7.08
2022,2,22,0,7.58
2022,2,22,1,8.27
2022,2,22,2,8.65
2022,2,22,3,8.52
2022,2,22,4,8.73
2022,2,22,5,9.06
2022,2,22,6,8.98
2022,2,22,7,7.68
2022,2,22,8,7.1
2022,2,22,9,7.39
2022,2,22,10,7.8
2022,2,22,11,7.96
2022,2,22,12,7.99
2022,2,22,13,7.96
2022,2,22,14,7.92
2022,2,22,15,7.79
2022,2,22,16,7.38
2022,2,22,17,6.75
2022,2,22,18,6.26
2022,2,22,19,5.78
2022,2,22,20,5.48
2022,2,22,21,5.23
2022,2,22,22,4.98
2022,2,22,23,4.78
2022,2,23,0,4.76
2022,2,23,1,4.9
2022,2,23,2,5.16
2022,2,23,3,5.55
2022,2,23,4,5.76
2022,2,23,5,5.87
2022,2,23,6,6.22
2022,2,23,7,6.55
2022,2,23,8,6.98
2022,2,23,9,7.45
2022,2,23,10,8.05
2022,2,23,11,8.79
2022,2,23,12,9.44
2022,2,23,13,9.61
2022,2,23,14,9.01
2022,2,23,15,7.76
2022,2,23,16,6.44
2022,2,23,17,5.71
2022,2,23,18,5.27
2022,2,23,19,4.83
2022,2,23,20,4.44
2022,2,23,21,3.98
2022,2,23,22,3.68
2022,2,23,23,3.5
2022,2,24,0,3.26
2022,2,24,1,3.11
2022,2,24,2,2.98
2022,2,24,3,2.83
2022,2,24,4,2.67
2022,2,24,5,2.5
2022,2,24,6,2.05
2022,2,24,7,1.79
2022,2,24,8,1.98
2022,2,24,9,2.23
2022,2,24,10,2.78
2022,2,24,11,3.59
2022,2,24,12,3.88
2022,2,24,13,4.42
2022,2,24,14,4.98
2022,2,24,15,5.08
2022,2,24,16,4.76
2022,2,24,17,4.35
2022,2,24,18,4.2
2022,2,24,19,4.5
2022,2,24,20,4.88
2022,2,24,21,5.03
2022,2,24,22,4.95
2022,2,24,23,4.83
2022,2,25,0,4.66
2022,2,25,1,4.41
2022,2,25,2,4.27
2022,2,25,3,4.15
2022,2,25,4,4.01
2022,2,25,5,4.04
2022,2,25,6,3.94
2022,2,25,7,4.08
2022,2,25,8,4.48
2022,2,25,9,4.71
2022,2,25,10,5.09
2022,2,25,11,6.12
2022,2,25,12,7.18
2022,2,25,13,7.81
2022,2,25,14,8.17
2022,2,25,15,8.33
2022,2,25,16,8.14
2022,2,25,17,7.63
2022,2,25,18,7.47
2022,2,25,19,7.4
2022,2,25,20,7.49
2022,2,25,21,7.57
2022,2,25,22,7.51
2022,2,25,23,7.4
2022,2,26,0,7.32
2022,2,26,1,7.29
2022,2,26,2,7.25
2022,2,26,3,7.3
2022,2,26,4,7.43
2022,2,26,5,7.53
2022,2,26,6,7.58
2022,2,26,7,7.67
2022,2,26,8,8.0
2022,2,26,9,8.4
2022,2,26,10,8.65
2022,2,26,11,8.84
2022,2,26,12,8.88
2022,2,26,13,8.76
2022,2,26,14,8.61
2022,2,26,15,8.51
2022,2,26,16,8.4
2022,2,26,17,8.23
2022,2,26,18,8.15
2022,2,26,19,8.15
2022,2,26,20,8.18
2022,2,26,21,8.13
2022,2,26,22,7.83
2022,2,26,23,7.57
2022,2,27,0,7.51
2022,2,27,1,7.48
2022,2,27,2,7.38
2022,2,27,3,7.25
2022,2,27,4,7.11
2022,2,27,5,6.98
2022,2,27,6,6.8
2022,2,27,7,6.65
2022,2,27,8,6.95
2022,2,27,9,7.21
2022,2,27,10,7.35
2022,2,27,11,7.48
2022,2,27,12,7.58
2022,2,27,13,7.78
2022,2,27,14,7.83
2022,2,27,15,7.81
2022,2,27,16,7.88
2022,2,27,17,8.03
2022,2,27,18,8.31
2022,2,27,19,8.49
2022,2,27,20,8.37
2022,2,27,21,8.14
2022,2,27,22,7.98
2022,2,27,23,7.5
2022,2,28,0,7.41
2022,2,28,1,7.66
2022,2,28,2,7.87
2022,2,28,3,7.98
2022,2,28,4,8.08
2022,2,28,5,8.23
2022,2,28,6,8.26
2022,2,28,7,8.23
2022,2,28,8,8.13
2022,2,28,9,8.06
2022,2,28,10,8.07
2022,2,28,11,8.05
2022,2,28,12,8.26
2022,2,28,13,8.46
2022,2,28,14,8.45
2022,2,28,15,8.18
2022,2,28,16,7.73
2022,2,28,17,6.58
2022,2,28,18,5.83
2022,2,28,19,5.17
2022,2,28,20,4.61
2022,2,28,21,4.1
2022,2,28,22,3.61
2022,2,28,23,3.17
2022,3,1,0,2.8
2022,3,1,1,2.48
2022,3,1,2,2.23
2022,3,1,3,2.02
2022,3,1,4,1.86
2022,3,1,5,1.77
2022,3,1,6,1.86
2022,3,1,7,2.3
2022,3,1,8,3.49
2022,3,1,9,4.52
2022,3,1,10,6.12
2022,3,1,11,7.33
2022,3,1,12,7.8
2022,3,1,13,7.94
2022,3,1,14,7.84
2022,3,1,15,7.57
2022,3,1,16,7.01
2022,3,1,17,5.69
2022,3,1,18,5.05
2022,3,1,19,4.87
2022,3,1,20,4.76
2022,3,1,21,4.76
2022,3,1,22,4.9
2022,3,1,23,4.84
2022,3,2,0,4.53
2022,3,2,1,4.29
2022,3,2,2,4.29
2022,3,2,3,4.33
2022,3,2,4,4.49
2022,3,2,5,4.9
2022,3,2,6,5.23
2022,3,2,7,5.63
2022,3,2,8,6.04
2022,3,2,9,6.39
2022,3,2,10,6.63
2022,3,2,11,6.87
2022,3,2,12,7.12
2022,3,2,13,7.31
2022,3,2,14,7.49
2022,3,2,15,7.59
2022,3,2,16,7.65
2022,3,2,17,7.73
2022,3,2,18,7.9
2022,3,2,19,8.06
2022,3,2,20,8.17
2022,3,2,21,8.26
2022,3,2,22,8.31
2022,3,2,23,8.26
2022,3,3,0,8.14
2022,3,3,1,7.96
