-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  54.5913   Longitude -5.9218 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,9,9,21,0.0
2011,9,9,22,0.0
2011,9,9,23,0.0
2011,9,10,0,0.0
2011,9,10,1,0.0
2011,9,10,2,0.0
2011,9,10,3,0.0
2011,9,10,4,0.0
2011,9,10,5,0.0
2011,9,10,6,21.85
2011,9,10,7,48.86
2011,9,10,8,86.77
2011,9,10,9,164.43
2011,9,10,10,213.61
2011,9,10,11,366.22
2011,9,10,12,453.96
2011,9,10,13,449.38
2011,9,10,14,445.41
2011,9,10,15,379.37
2011,9,10,16,263.68
2011,9,10,17,122.74
2011,9,10,18,20.48
2011,9,10,19,0.0
2011,9,10,20,0.0
2011,9,10,21,0.0
2011,9,10,22,0.0
2011,9,10,23,0.0
2011,9,11,0,0.0
2011,9,11,1,0.0
2011,9,11,2,0.0
2011,9,11,3,0.0
2011,9,11,4,0.0
2011,9,11,5,0.0
2011,9,11,6,21.36
2011,9,11,7,32.93
2011,9,11,8,97.39
2011,9,11,9,130.24
2011,9,11,10,204.53
2011,9,11,11,212.02
2011,9,11,12,212.05
2011,9,11,13,196.49
2011,9,11,14,181.84
2011,9,11,15,166.0
2011,9,11,16,102.5
2011,9,11,17,60.43
2011,9,11,18,10.84
2011,9,11,19,0.0
2011,9,11,20,0.0
2011,9,11,21,0.0
2011,9,11,22,0.0
2011,9,11,23,0.0
2011,9,12,0,0.0
2011,9,12,1,0.0
2011,9,12,2,0.0
2011,9,12,3,0.0
2011,9,12,4,0.0
2011,9,12,5,0.0
2011,9,12,6,45.45
2011,9,12,7,83.96
2011,9,12,8,178.76
2011,9,12,9,258.95
2011,9,12,10,297.22
2011,9,12,11,366.09
2011,9,12,12,318.65
2011,9,12,13,318.16
2011,9,12,14,275.09
2011,9,12,15,210.49
2011,9,12,16,133.34
2011,9,12,17,62.8
2011,9,12,18,14.38
2011,9,12,19,0.0
2011,9,12,20,0.0
2011,9,12,21,0.0
2011,9,12,22,0.0
2011,9,12,23,0.0
2011,9,13,0,0.0
2011,9,13,1,0.0
2011,9,13,2,0.0
2011,9,13,3,0.0
2011,9,13,4,0.0
2011,9,13,5,0.0
2011,9,13,6,43.09
2011,9,13,7,145.59
2011,9,13,8,283.41
2011,9,13,9,409.27
2011,9,13,10,441.36
2011,9,13,11,495.67
2011,9,13,12,446.23
2011,9,13,13,436.57
2011,9,13,14,352.58
2011,9,13,15,252.28
2011,9,13,16,154.4
2011,9,13,17,59.19
2011,9,13,18,10.78
2011,9,13,19,0.0
2011,9,13,20,0.0
2011,9,13,21,0.0
2011,9,13,22,0.0
2011,9,13,23,0.0
2011,9,14,0,0.0
2011,9,14,1,0.0
2011,9,14,2,0.0
2011,9,14,3,0.0
2011,9,14,4,0.0
2011,9,14,5,0.0
2011,9,14,6,37.2
2011,9,14,7,102.34
2011,9,14,8,191.84
2011,9,14,9,292.2
2011,9,14,10,358.66
2011,9,14,11,343.59
2011,9,14,12,381.93
2011,9,14,13,314.91
2011,9,14,14,292.53
2011,9,14,15,241.45
2011,9,14,16,172.31
2011,9,14,17,94.69
2011,9,14,18,13.77
2011,9,14,19,0.0
2011,9,14,20,0.0
2011,9,14,21,0.0
2011,9,14,22,0.0
2011,9,14,23,0.0
2011,9,15,0,0.0
2011,9,15,1,0.0
2011,9,15,2,0.0
2011,9,15,3,0.0
2011,9,15,4,0.0
2011,9,15,5,0.0
2011,9,15,6,35.44
2011,9,15,7,140.09
2011,9,15,8,304.02
2011,9,15,9,424.08
2011,9,15,10,493.92
2011,9,15,11,538.91
2011,9,15,12,400.76
2011,9,15,13,505.1
2011,9,15,14,431.37
2011,9,15,15,317.03
2011,9,15,16,194.22
2011,9,15,17,75.78
2011,9,15,18,9.83
2011,9,15,19,0.0
2011,9,15,20,0.0
2011,9,15,21,0.0
2011,9,15,22,0.0
2011,9,15,23,0.0
2011,9,16,0,0.0
2011,9,16,1,0.0
2011,9,16,2,0.0
2011,9,16,3,0.0
2011,9,16,4,0.0
2011,9,16,5,0.0
2011,9,16,6,14.57
2011,9,16,7,51.76
2011,9,16,8,118.1
2011,9,16,9,143.19
2011,9,16,10,133.29
2011,9,16,11,98.74
2011,9,16,12,108.57
2011,9,16,13,180.54
2011,9,16,14,201.92
2011,9,16,15,181.35
2011,9,16,16,122.91
2011,9,16,17,45.48
2011,9,16,18,8.03
2011,9,16,19,0.0
2011,9,16,20,0.0
2011,9,16,21,0.0
2011,9,16,22,0.0
2011,9,16,23,0.0
2011,9,17,0,0.0
2011,9,17,1,0.0
2011,9,17,2,0.0
2011,9,17,3,0.0
2011,9,17,4,0.0
2011,9,17,5,0.0
2011,9,17,6,28.34
2011,9,17,7,92.67
2011,9,17,8,186.58
2011,9,17,9,290.34
2011,9,17,10,375.25
2011,9,17,11,429.87
2011,9,17,12,467.64
2011,9,17,13,399.27
2011,9,17,14,427.18
2011,9,17,15,288.95
2011,9,17,16,179.62
2011,9,17,17,62.24
2011,9,17,18,7.81
2011,9,17,19,0.0
2011,9,17,20,0.0
2011,9,17,21,0.0
2011,9,17,22,0.0
2011,9,17,23,0.0
2011,9,18,0,0.0
2011,9,18,1,0.0
2011,9,18,2,0.0
2011,9,18,3,0.0
2011,9,18,4,0.0
2011,9,18,5,0.0
2011,9,18,6,25.35
2011,9,18,7,105.51
2011,9,18,8,209.48
2011,9,18,9,293.62
2011,9,18,10,431.93
2011,9,18,11,456.35
2011,9,18,12,544.83
2011,9,18,13,502.38
2011,9,18,14,437.4
2011,9,18,15,331.06
2011,9,18,16,215.05
2011,9,18,17,81.61
2011,9,18,18,7.75
2011,9,18,19,0.0
2011,9,18,20,0.0
2011,9,18,21,0.0
2011,9,18,22,0.0
2011,9,18,23,0.0
2011,9,19,0,0.0
2011,9,19,1,0.0
2011,9,19,2,0.0
2011,9,19,3,0.0
2011,9,19,4,0.0
2011,9,19,5,0.0
2011,9,19,6,17.38
2011,9,19,7,38.05
2011,9,19,8,71.3
2011,9,19,9,139.07
2011,9,19,10,169.07
2011,9,19,11,164.41
2011,9,19,12,302.87
2011,9,19,13,328.27
2011,9,19,14,322.19
2011,9,19,15,220.84
2011,9,19,16,106.85
2011,9,19,17,49.95
2011,9,19,18,5.85
2011,9,19,19,0.0
2011,9,19,20,0.0
2011,9,19,21,0.0
2011,9,19,22,0.0
2011,9,19,23,0.0
2011,9,20,0,0.0
2011,9,20,1,0.0
2011,9,20,2,0.0
2011,9,20,3,0.0
2011,9,20,4,0.0
2011,9,20,5,0.0
2011,9,20,6,30.09
2011,9,20,7,150.41
2011,9,20,8,290.45
2011,9,20,9,423.16
2011,9,20,10,489.24
2011,9,20,11,449.99
2011,9,20,12,468.07
2011,9,20,13,381.08
2011,9,20,14,332.73
2011,9,20,15,242.52
2011,9,20,16,130.76
2011,9,20,17,50.78
2011,9,20,18,0.0
2011,9,20,19,0.0
2011,9,20,20,0.0
2011,9,20,21,0.0
2011,9,20,22,0.0
2011,9,20,23,0.0
2011,9,21,0,0.0
2011,9,21,1,0.0
2011,9,21,2,0.0
2011,9,21,3,0.0
2011,9,21,4,0.0
2011,9,21,5,0.0
2011,9,21,6,14.89
2011,9,21,7,30.69
2011,9,21,8,78.08
2011,9,21,9,156.14
2011,9,21,10,167.57
2011,9,21,11,123.87
2011,9,21,12,180.82
2011,9,21,13,367.33
2011,9,21,14,356.41
2011,9,21,15,266.3
2011,9,21,16,153.65
2011,9,21,17,63.56
2011,9,21,18,0.0
2011,9,21,19,0.0
2011,9,21,20,0.0
2011,9,21,21,0.0
2011,9,21,22,0.0
2011,9,21,23,0.0
2011,9,22,0,0.0
2011,9,22,1,0.0
2011,9,22,2,0.0
2011,9,22,3,0.0
2011,9,22,4,0.0
2011,9,22,5,0.0
2011,9,22,6,23.21
2011,9,22,7,94.09
2011,9,22,8,208.1
2011,9,22,9,313.68
2011,9,22,10,396.72
2011,9,22,11,471.59
2011,9,22,12,479.84
2011,9,22,13,474.04
2011,9,22,14,371.36
2011,9,22,15,236.65
2011,9,22,16,132.41
2011,9,22,17,44.63
2011,9,22,18,0.0
2011,9,22,19,0.0
2011,9,22,20,0.0
2011,9,22,21,0.0
2011,9,22,22,0.0
2011,9,22,23,0.0
2011,9,23,0,0.0
2011,9,23,1,0.0
2011,9,23,2,0.0
2011,9,23,3,0.0
2011,9,23,4,0.0
2011,9,23,5,0.0
2011,9,23,6,13.41
2011,9,23,7,54.38
2011,9,23,8,123.99
2011,9,23,9,188.84
2011,9,23,10,245.41
2011,9,23,11,323.42
2011,9,23,12,372.98
2011,9,23,13,348.5
2011,9,23,14,277.5
2011,9,23,15,207.23
2011,9,23,16,118.78
2011,9,23,17,39.25
2011,9,23,18,0.0
2011,9,23,19,0.0
2011,9,23,20,0.0
2011,9,23,21,0.0
2011,9,23,22,0.0
2011,9,23,23,0.0
2011,9,24,0,0.0
2011,9,24,1,0.0
2011,9,24,2,0.0
2011,9,24,3,0.0
2011,9,24,4,0.0
2011,9,24,5,0.0
2011,9,24,6,17.97
2011,9,24,7,101.57
2011,9,24,8,256.17
2011,9,24,9,375.98
2011,9,24,10,441.57
2011,9,24,11,489.69
2011,9,24,12,518.8
2011,9,24,13,496.14
2011,9,24,14,390.52
2011,9,24,15,287.5
2011,9,24,16,158.12
2011,9,24,17,43.27
2011,9,24,18,0.0
2011,9,24,19,0.0
2011,9,24,20,0.0
2011,9,24,21,0.0
2011,9,24,22,0.0
2011,9,24,23,0.0
2011,9,25,0,0.0
2011,9,25,1,0.0
2011,9,25,2,0.0
2011,9,25,3,0.0
2011,9,25,4,0.0
2011,9,25,5,0.0
2011,9,25,6,12.64
2011,9,25,7,49.86
2011,9,25,8,128.34
2011,9,25,9,185.17
2011,9,25,10,186.09
2011,9,25,11,210.72
2011,9,25,12,179.48
2011,9,25,13,112.33
2011,9,25,14,114.12
2011,9,25,15,83.15
2011,9,25,16,57.12
2011,9,25,17,19.06
2011,9,25,18,0.0
2011,9,25,19,0.0
2011,9,25,20,0.0
2011,9,25,21,0.0
2011,9,25,22,0.0
2011,9,25,23,0.0
2011,9,26,0,0.0
2011,9,26,1,0.0
2011,9,26,2,0.0
2011,9,26,3,0.0
2011,9,26,4,0.0
2011,9,26,5,0.0
2011,9,26,6,18.15
2011,9,26,7,124.92
2011,9,26,8,278.91
2011,9,26,9,393.03
2011,9,26,10,468.81
2011,9,26,11,468.91
2011,9,26,12,382.42
2011,9,26,13,388.16
2011,9,26,14,328.44
2011,9,26,15,224.57
2011,9,26,16,127.25
2011,9,26,17,33.55
2011,9,26,18,0.0
2011,9,26,19,0.0
2011,9,26,20,0.0
2011,9,26,21,0.0
2011,9,26,22,0.0
2011,9,26,23,0.0
2011,9,27,0,0.0
2011,9,27,1,0.0
2011,9,27,2,0.0
2011,9,27,3,0.0
2011,9,27,4,0.0
2011,9,27,5,0.0
2011,9,27,6,12.69
2011,9,27,7,47.73
2011,9,27,8,112.55
2011,9,27,9,192.17
2011,9,27,10,231.18
2011,9,27,11,266.61
2011,9,27,12,263.45
2011,9,27,13,286.13
2011,9,27,14,239.75
2011,9,27,15,166.19
2011,9,27,16,76.43
2011,9,27,17,42.19
2011,9,27,18,0.0
2011,9,27,19,0.0
2011,9,27,20,0.0
2011,9,27,21,0.0
2011,9,27,22,0.0
2011,9,27,23,0.0
2011,9,28,0,0.0
2011,9,28,1,0.0
2011,9,28,2,0.0
2011,9,28,3,0.0
2011,9,28,4,0.0
2011,9,28,5,0.0
2011,9,28,6,11.39
2011,9,28,7,98.12
2011,9,28,8,212.02
2011,9,28,9,323.14
2011,9,28,10,423.73
2011,9,28,11,463.07
2011,9,28,12,457.52
2011,9,28,13,480.32
2011,9,28,14,405.9
2011,9,28,15,290.34
2011,9,28,16,150.26
2011,9,28,17,43.43
2011,9,28,18,0.0
2011,9,28,19,0.0
2011,9,28,20,0.0
2011,9,28,21,0.0
2011,9,28,22,0.0
2011,9,28,23,0.0
2011,9,29,0,0.0
2011,9,29,1,0.0
2011,9,29,2,0.0
2011,9,29,3,0.0
2011,9,29,4,0.0
2011,9,29,5,0.0
2011,9,29,6,9.33
2011,9,29,7,100.68
2011,9,29,8,112.77
2011,9,29,9,241.5
2011,9,29,10,252.2
2011,9,29,11,271.13
2011,9,29,12,286.7
2011,9,29,13,244.78
2011,9,29,14,221.06
2011,9,29,15,157.73
2011,9,29,16,77.44
2011,9,29,17,31.43
2011,9,29,18,0.0
2011,9,29,19,0.0
2011,9,29,20,0.0
2011,9,29,21,0.0
2011,9,29,22,0.0
2011,9,29,23,0.0
2011,9,30,0,0.0
2011,9,30,1,0.0
2011,9,30,2,0.0
2011,9,30,3,0.0
2011,9,30,4,0.0
2011,9,30,5,0.0
2011,9,30,6,10.25
2011,9,30,7,71.3
2011,9,30,8,174.4
2011,9,30,9,284.73
2011,9,30,10,391.18
2011,9,30,11,313.19
2011,9,30,12,326.8
2011,9,30,13,223.58
2011,9,30,14,202.26
2011,9,30,15,131.16
2011,9,30,16,71.06
2011,9,30,17,18.68
2011,9,30,18,0.0
2011,9,30,19,0.0
2011,9,30,20,0.0
2011,9,30,21,0.0
2011,9,30,22,0.0
2011,9,30,23,0.0
2011,10,1,0,0.0
2011,10,1,1,0.0
2011,10,1,2,0.0
2011,10,1,3,0.0
2011,10,1,4,0.0
2011,10,1,5,0.0
2011,10,1,6,7.01
2011,10,1,7,31.77
2011,10,1,8,65.99
2011,10,1,9,49.46
2011,10,1,10,185.77
2011,10,1,11,111.42
2011,10,1,12,104.59
2011,10,1,13,139.84
2011,10,1,14,112.04
2011,10,1,15,80.89
2011,10,1,16,52.23
2011,10,1,17,18.35
2011,10,1,18,0.0
2011,10,1,19,0.0
2011,10,1,20,0.0
2011,10,1,21,0.0
2011,10,1,22,0.0
2011,10,1,23,0.0
2011,10,2,0,0.0
2011,10,2,1,0.0
2011,10,2,2,0.0
2011,10,2,3,0.0
2011,10,2,4,0.0
2011,10,2,5,0.0
2011,10,2,6,6.07
2011,10,2,7,30.48
2011,10,2,8,55.96
2011,10,2,9,90.48
2011,10,2,10,118.72
2011,10,2,11,183.52
2011,10,2,12,171.3
2011,10,2,13,173.25
2011,10,2,14,126.46
2011,10,2,15,67.49
2011,10,2,16,30.8
2011,10,2,17,26.8
2011,10,2,18,0.0
2011,10,2,19,0.0
2011,10,2,20,0.0
2011,10,2,21,0.0
2011,10,2,22,0.0
2011,10,2,23,0.0
2011,10,3,0,0.0
2011,10,3,1,0.0
2011,10,3,2,0.0
2011,10,3,3,0.0
2011,10,3,4,0.0
2011,10,3,5,0.0
2011,10,3,6,6.39
2011,10,3,7,31.68
2011,10,3,8,56.82
2011,10,3,9,150.38
2011,10,3,10,225.06
2011,10,3,11,323.62
2011,10,3,12,255.77
2011,10,3,13,216.63
2011,10,3,14,167.71
2011,10,3,15,138.35
2011,10,3,16,70.78
2011,10,3,17,18.38
2011,10,3,18,0.0
2011,10,3,19,0.0
2011,10,3,20,0.0
2011,10,3,21,0.0
2011,10,3,22,0.0
2011,10,3,23,0.0
2011,10,4,0,0.0
2011,10,4,1,0.0
2011,10,4,2,0.0
2011,10,4,3,0.0
2011,10,4,4,0.0
2011,10,4,5,0.0
2011,10,4,6,7.34
2011,10,4,7,32.6
2011,10,4,8,67.25
2011,10,4,9,127.21
2011,10,4,10,206.38
2011,10,4,11,230.11
2011,10,4,12,169.77
2011,10,4,13,205.36
2011,10,4,14,134.79
2011,10,4,15,82.42
2011,10,4,16,46.82
2011,10,4,17,11.47
2011,10,4,18,0.0
2011,10,4,19,0.0
2011,10,4,20,0.0
2011,10,4,21,0.0
2011,10,4,22,0.0
2011,10,4,23,0.0
2011,10,5,0,0.0
2011,10,5,1,0.0
2011,10,5,2,0.0
2011,10,5,3,0.0
2011,10,5,4,0.0
2011,10,5,5,0.0
2011,10,5,6,5.91
2011,10,5,7,30.28
2011,10,5,8,32.02
2011,10,5,9,62.49
2011,10,5,10,112.43
2011,10,5,11,104.3
2011,10,5,12,122.48
2011,10,5,13,154.86
2011,10,5,14,128.84
2011,10,5,15,86.95
2011,10,5,16,40.57
2011,10,5,17,16.54
2011,10,5,18,0.0
2011,10,5,19,0.0
2011,10,5,20,0.0
2011,10,5,21,0.0
2011,10,5,22,0.0
2011,10,5,23,0.0
2011,10,6,0,0.0
2011,10,6,1,0.0
2011,10,6,2,0.0
2011,10,6,3,0.0
2011,10,6,4,0.0
2011,10,6,5,0.0
2011,10,6,6,0.0
2011,10,6,7,69.73
2011,10,6,8,145.63
2011,10,6,9,246.47
2011,10,6,10,329.69
2011,10,6,11,314.75
2011,10,6,12,210.16
2011,10,6,13,296.85
2011,10,6,14,189.41
2011,10,6,15,140.59
2011,10,6,16,68.72
2011,10,6,17,14.38
2011,10,6,18,0.0
2011,10,6,19,0.0
2011,10,6,20,0.0
2011,10,6,21,0.0
2011,10,6,22,0.0
2011,10,6,23,0.0
2011,10,7,0,0.0
2011,10,7,1,0.0
2011,10,7,2,0.0
2011,10,7,3,0.0
2011,10,7,4,0.0
2011,10,7,5,0.0
2011,10,7,6,0.0
2011,10,7,7,52.77
2011,10,7,8,147.9
2011,10,7,9,234.27
2011,10,7,10,294.22
2011,10,7,11,391.8
2011,10,7,12,386.58
2011,10,7,13,358.11
2011,10,7,14,264.84
2011,10,7,15,205.83
2011,10,7,16,91.38
2011,10,7,17,15.63
2011,10,7,18,0.0
2011,10,7,19,0.0
2011,10,7,20,0.0
2011,10,7,21,0.0
2011,10,7,22,0.0
2011,10,7,23,0.0
2011,10,8,0,0.0
2011,10,8,1,0.0
2011,10,8,2,0.0
2011,10,8,3,0.0
2011,10,8,4,0.0
2011,10,8,5,0.0
2011,10,8,6,0.0
2011,10,8,7,29.0
2011,10,8,8,70.01
2011,10,8,9,110.34
2011,10,8,10,178.89
2011,10,8,11,195.96
2011,10,8,12,271.83
2011,10,8,13,229.94
2011,10,8,14,194.62
2011,10,8,15,107.4
2011,10,8,16,45.34
2011,10,8,17,9.27
2011,10,8,18,0.0
2011,10,8,19,0.0
2011,10,8,20,0.0
2011,10,8,21,0.0
2011,10,8,22,0.0
2011,10,8,23,0.0
2011,10,9,0,0.0
2011,10,9,1,0.0
2011,10,9,2,0.0
2011,10,9,3,0.0
2011,10,9,4,0.0
2011,10,9,5,0.0
2011,10,9,6,0.0
2011,10,9,7,30.59
2011,10,9,8,66.38
2011,10,9,9,121.68
2011,10,9,10,176.12
2011,10,9,11,197.95
2011,10,9,12,225.68
2011,10,9,13,202.16
2011,10,9,14,159.74
2011,10,9,15,101.87
2011,10,9,16,38.13
2011,10,9,17,8.62
2011,10,9,18,0.0
2011,10,9,19,0.0
2011,10,9,20,0.0
2011,10,9,21,0.0
2011,10,9,22,0.0
2011,10,9,23,0.0
2011,10,10,0,0.0
2011,10,10,1,0.0
2011,10,10,2,0.0
2011,10,10,3,0.0
2011,10,10,4,0.0
2011,10,10,5,0.0
2011,10,10,6,0.0
2011,10,10,7,25.66
2011,10,10,8,78.36
2011,10,10,9,116.05
2011,10,10,10,170.02
2011,10,10,11,205.29
2011,10,10,12,242.5
2011,10,10,13,234.27
2011,10,10,14,152.77
2011,10,10,15,88.43
2011,10,10,16,31.2
2011,10,10,17,6.73
2011,10,10,18,0.0
2011,10,10,19,0.0
2011,10,10,20,0.0
2011,10,10,21,0.0
2011,10,10,22,0.0
2011,10,10,23,0.0
2011,10,11,0,0.0
2011,10,11,1,0.0
2011,10,11,2,0.0
2011,10,11,3,0.0
2011,10,11,4,0.0
2011,10,11,5,0.0
2011,10,11,6,0.0
2011,10,11,7,26.8
2011,10,11,8,59.24
2011,10,11,9,112.45
2011,10,11,10,151.95
2011,10,11,11,176.35
2011,10,11,12,171.54
2011,10,11,13,167.84
2011,10,11,14,115.0
2011,10,11,15,81.73
2011,10,11,16,34.55
2011,10,11,17,6.02
2011,10,11,18,0.0
2011,10,11,19,0.0
2011,10,11,20,0.0
2011,10,11,21,0.0
2011,10,11,22,0.0
2011,10,11,23,0.0
2011,10,12,0,0.0
2011,10,12,1,0.0
2011,10,12,2,0.0
2011,10,12,3,0.0
2011,10,12,4,0.0
2011,10,12,5,0.0
2011,10,12,6,0.0
2011,10,12,7,47.34
2011,10,12,8,86.39
2011,10,12,9,142.65
2011,10,12,10,208.07
2011,10,12,11,233.16
2011,10,12,12,223.72
2011,10,12,13,213.42
2011,10,12,14,179.68
2011,10,12,15,115.96
2011,10,12,16,42.1
2011,10,12,17,7.19
2011,10,12,18,0.0
2011,10,12,19,0.0
2011,10,12,20,0.0
2011,10,12,21,0.0
2011,10,12,22,0.0
2011,10,12,23,0.0
2011,10,13,0,0.0
2011,10,13,1,0.0
2011,10,13,2,0.0
2011,10,13,3,0.0
2011,10,13,4,0.0
2011,10,13,5,0.0
2011,10,13,6,0.0
2011,10,13,7,37.16
2011,10,13,8,66.3
2011,10,13,9,126.94
2011,10,13,10,185.2
2011,10,13,11,206.29
2011,10,13,12,233.72
2011,10,13,13,222.43
2011,10,13,14,186.92
2011,10,13,15,110.05
2011,10,13,16,40.06
2011,10,13,17,6.98
2011,10,13,18,0.0
2011,10,13,19,0.0
2011,10,13,20,0.0
2011,10,13,21,0.0
2011,10,13,22,0.0
2011,10,13,23,0.0
2011,10,14,0,0.0
2011,10,14,1,0.0
2011,10,14,2,0.0
2011,10,14,3,0.0
2011,10,14,4,0.0
2011,10,14,5,0.0
2011,10,14,6,0.0
2011,10,14,7,46.88
2011,10,14,8,77.18
2011,10,14,9,119.65
2011,10,14,10,157.8
2011,10,14,11,153.98
2011,10,14,12,150.23
2011,10,14,13,146.21
2011,10,14,14,114.88
2011,10,14,15,72.4
2011,10,14,16,22.09
2011,10,14,17,0.0
2011,10,14,18,0.0
2011,10,14,19,0.0
2011,10,14,20,0.0
2011,10,14,21,0.0
2011,10,14,22,0.0
2011,10,14,23,0.0
2011,10,15,0,0.0
2011,10,15,1,0.0
2011,10,15,2,0.0
2011,10,15,3,0.0
2011,10,15,4,0.0
2011,10,15,5,0.0
2011,10,15,6,0.0
2011,10,15,7,24.56
2011,10,15,8,47.47
2011,10,15,9,77.66
2011,10,15,10,114.83
2011,10,15,11,136.82
2011,10,15,12,164.8
2011,10,15,13,116.95
2011,10,15,14,87.02
2011,10,15,15,58.71
2011,10,15,16,23.39
2011,10,15,17,0.0
2011,10,15,18,0.0
2011,10,15,19,0.0
2011,10,15,20,0.0
2011,10,15,21,0.0
2011,10,15,22,0.0
2011,10,15,23,0.0
2011,10,16,0,0.0
2011,10,16,1,0.0
2011,10,16,2,0.0
2011,10,16,3,0.0
2011,10,16,4,0.0
2011,10,16,5,0.0
2011,10,16,6,0.0
2011,10,16,7,38.81
2011,10,16,8,106.57
2011,10,16,9,216.21
2011,10,16,10,223.81
2011,10,16,11,399.7
2011,10,16,12,395.02
2011,10,16,13,313.3
2011,10,16,14,245.89
2011,10,16,15,138.09
2011,10,16,16,50.11
2011,10,16,17,0.0
2011,10,16,18,0.0
2011,10,16,19,0.0
2011,10,16,20,0.0
2011,10,16,21,0.0
2011,10,16,22,0.0
2011,10,16,23,0.0
2011,10,17,0,0.0
2011,10,17,1,0.0
2011,10,17,2,0.0
2011,10,17,3,0.0
2011,10,17,4,0.0
2011,10,17,5,0.0
2011,10,17,6,0.0
2011,10,17,7,23.82
2011,10,17,8,40.14
2011,10,17,9,77.38
2011,10,17,10,121.54
2011,10,17,11,115.09
2011,10,17,12,120.02
2011,10,17,13,84.89
2011,10,17,14,71.3
2011,10,17,15,52.77
2011,10,17,16,32.3
2011,10,17,17,0.0
2011,10,17,18,0.0
2011,10,17,19,0.0
2011,10,17,20,0.0
2011,10,17,21,0.0
2011,10,17,22,0.0
2011,10,17,23,0.0
2011,10,18,0,0.0
2011,10,18,1,0.0
2011,10,18,2,0.0
2011,10,18,3,0.0
2011,10,18,4,0.0
2011,10,18,5,0.0
2011,10,18,6,0.0
2011,10,18,7,31.83
2011,10,18,8,103.17
2011,10,18,9,200.07
2011,10,18,10,262.2
2011,10,18,11,312.88
2011,10,18,12,330.53
2011,10,18,13,285.83
2011,10,18,14,216.23
2011,10,18,15,124.76
2011,10,18,16,36.67
2011,10,18,17,0.0
2011,10,18,18,0.0
2011,10,18,19,0.0
2011,10,18,20,0.0
2011,10,18,21,0.0
2011,10,18,22,0.0
2011,10,18,23,0.0
2011,10,19,0,0.0
2011,10,19,1,0.0
2011,10,19,2,0.0
2011,10,19,3,0.0
2011,10,19,4,0.0
2011,10,19,5,0.0
2011,10,19,6,0.0
2011,10,19,7,26.62
2011,10,19,8,113.02
2011,10,19,9,214.43
2011,10,19,10,303.35
2011,10,19,11,337.52
2011,10,19,12,306.59
2011,10,19,13,282.35
2011,10,19,14,222.62
2011,10,19,15,135.17
2011,10,19,16,43.59
2011,10,19,17,0.0
2011,10,19,18,0.0
2011,10,19,19,0.0
2011,10,19,20,0.0
2011,10,19,21,0.0
2011,10,19,22,0.0
2011,10,19,23,0.0
2011,10,20,0,0.0
2011,10,20,1,0.0
2011,10,20,2,0.0
2011,10,20,3,0.0
2011,10,20,4,0.0
2011,10,20,5,0.0
2011,10,20,6,0.0
2011,10,20,7,31.33
2011,10,20,8,88.12
2011,10,20,9,191.01
2011,10,20,10,231.27
2011,10,20,11,263.73
2011,10,20,12,231.34
2011,10,20,13,158.02
2011,10,20,14,122.63
2011,10,20,15,68.89
2011,10,20,16,26.41
2011,10,20,17,0.0
2011,10,20,18,0.0
2011,10,20,19,0.0
2011,10,20,20,0.0
2011,10,20,21,0.0
2011,10,20,22,0.0
2011,10,20,23,0.0
2011,10,21,0,0.0
2011,10,21,1,0.0
2011,10,21,2,0.0
2011,10,21,3,0.0
2011,10,21,4,0.0
2011,10,21,5,0.0
2011,10,21,6,0.0
2011,10,21,7,16.12
2011,10,21,8,41.51
2011,10,21,9,100.16
2011,10,21,10,106.39
2011,10,21,11,196.34
2011,10,21,12,152.17
2011,10,21,13,153.57
2011,10,21,14,96.95
2011,10,21,15,66.29
2011,10,21,16,25.96
2011,10,21,17,0.0
2011,10,21,18,0.0
2011,10,21,19,0.0
2011,10,21,20,0.0
2011,10,21,21,0.0
2011,10,21,22,0.0
2011,10,21,23,0.0
2011,10,22,0,0.0
2011,10,22,1,0.0
2011,10,22,2,0.0
2011,10,22,3,0.0
2011,10,22,4,0.0
2011,10,22,5,0.0
2011,10,22,6,0.0
2011,10,22,7,14.27
2011,10,22,8,18.66
2011,10,22,9,44.95
2011,10,22,10,89.41
2011,10,22,11,137.95
2011,10,22,12,86.41
2011,10,22,13,92.47
2011,10,22,14,68.98
2011,10,22,15,29.29
2011,10,22,16,17.24
2011,10,22,17,0.0
2011,10,22,18,0.0
2011,10,22,19,0.0
2011,10,22,20,0.0
2011,10,22,21,0.0
2011,10,22,22,0.0
2011,10,22,23,0.0
2011,10,23,0,0.0
2011,10,23,1,0.0
2011,10,23,2,0.0
2011,10,23,3,0.0
2011,10,23,4,0.0
2011,10,23,5,0.0
2011,10,23,6,0.0
2011,10,23,7,14.61
2011,10,23,8,46.52
2011,10,23,9,87.05
2011,10,23,10,109.91
2011,10,23,11,121.19
2011,10,23,12,90.09
2011,10,23,13,51.38
2011,10,23,14,58.4
2011,10,23,15,28.85
2011,10,23,16,15.46
2011,10,23,17,0.0
2011,10,23,18,0.0
2011,10,23,19,0.0
