-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  55.0014   Longitude -7.2896 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 108.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,8,25,12,598.84
2011,8,25,13,512.26
2011,8,25,14,431.12
2011,8,25,15,256.02
2011,8,25,16,203.25
2011,8,25,17,130.06
2011,8,25,18,46.93
2011,8,25,19,7.03
2011,8,25,20,0.0
2011,8,25,21,0.0
2011,8,25,22,0.0
2011,8,25,23,0.0
2011,8,26,0,0.0
2011,8,26,1,0.0
2011,8,26,2,0.0
2011,8,26,3,0.0
2011,8,26,4,0.0
2011,8,26,5,9.53
2011,8,26,6,70.66
2011,8,26,7,197.16
2011,8,26,8,308.84
2011,8,26,9,418.95
2011,8,26,10,480.02
2011,8,26,11,584.7
2011,8,26,12,621.2
2011,8,26,13,550.77
2011,8,26,14,515.04
2011,8,26,15,428.15
2011,8,26,16,304.45
2011,8,26,17,179.48
2011,8,26,18,63.77
2011,8,26,19,9.88
2011,8,26,20,0.0
2011,8,26,21,0.0
2011,8,26,22,0.0
2011,8,26,23,0.0
2011,8,27,0,0.0
2011,8,27,1,0.0
2011,8,27,2,0.0
2011,8,27,3,0.0
2011,8,27,4,0.0
2011,8,27,5,7.55
2011,8,27,6,64.78
2011,8,27,7,191.64
2011,8,27,8,328.08
2011,8,27,9,444.01
2011,8,27,10,482.05
2011,8,27,11,536.87
2011,8,27,12,524.32
2011,8,27,13,451.11
2011,8,27,14,451.34
2011,8,27,15,386.07
2011,8,27,16,285.13
2011,8,27,17,162.02
2011,8,27,18,53.62
2011,8,27,19,7.96
2011,8,27,20,0.0
2011,8,27,21,0.0
2011,8,27,22,0.0
2011,8,27,23,0.0
2011,8,28,0,0.0
2011,8,28,1,0.0
2011,8,28,2,0.0
2011,8,28,3,0.0
2011,8,28,4,0.0
2011,8,28,5,6.63
2011,8,28,6,39.35
2011,8,28,7,110.44
2011,8,28,8,180.14
2011,8,28,9,259.81
2011,8,28,10,333.72
2011,8,28,11,324.61
2011,8,28,12,331.7
2011,8,28,13,310.54
2011,8,28,14,250.87
2011,8,28,15,260.16
2011,8,28,16,156.43
2011,8,28,17,90.77
2011,8,28,18,35.96
2011,8,28,19,7.98
2011,8,28,20,0.0
2011,8,28,21,0.0
2011,8,28,22,0.0
2011,8,28,23,0.0
2011,8,29,0,0.0
2011,8,29,1,0.0
2011,8,29,2,0.0
2011,8,29,3,0.0
2011,8,29,4,0.0
2011,8,29,5,6.17
2011,8,29,6,32.52
2011,8,29,7,102.34
2011,8,29,8,195.07
2011,8,29,9,259.72
2011,8,29,10,394.55
2011,8,29,11,380.96
2011,8,29,12,481.52
2011,8,29,13,348.12
2011,8,29,14,357.84
2011,8,29,15,264.4
2011,8,29,16,188.63
2011,8,29,17,101.09
2011,8,29,18,37.7
2011,8,29,19,6.49
2011,8,29,20,0.0
2011,8,29,21,0.0
2011,8,29,22,0.0
2011,8,29,23,0.0
2011,8,30,0,0.0
2011,8,30,1,0.0
2011,8,30,2,0.0
2011,8,30,3,0.0
2011,8,30,4,0.0
2011,8,30,5,5.67
2011,8,30,6,28.88
2011,8,30,7,78.16
2011,8,30,8,151.39
2011,8,30,9,233.24
2011,8,30,10,267.3
2011,8,30,11,303.66
2011,8,30,12,373.49
2011,8,30,13,398.74
2011,8,30,14,384.67
2011,8,30,15,276.86
2011,8,30,16,190.59
2011,8,30,17,106.02
2011,8,30,18,32.53
2011,8,30,19,6.64
2011,8,30,20,0.0
2011,8,30,21,0.0
2011,8,30,22,0.0
2011,8,30,23,0.0
2011,8,31,0,0.0
2011,8,31,1,0.0
2011,8,31,2,0.0
2011,8,31,3,0.0
2011,8,31,4,0.0
2011,8,31,5,0.0
2011,8,31,6,27.55
2011,8,31,7,91.58
2011,8,31,8,167.09
2011,8,31,9,248.12
2011,8,31,10,303.6
2011,8,31,11,352.4
2011,8,31,12,363.71
2011,8,31,13,375.91
2011,8,31,14,343.55
2011,8,31,15,302.4
2011,8,31,16,203.03
2011,8,31,17,118.98
2011,8,31,18,47.52
2011,8,31,19,0.0
2011,8,31,20,0.0
2011,8,31,21,0.0
2011,8,31,22,0.0
2011,8,31,23,0.0
2011,9,1,0,0.0
2011,9,1,1,0.0
2011,9,1,2,0.0
2011,9,1,3,0.0
2011,9,1,4,0.0
2011,9,1,5,0.0
2011,9,1,6,43.81
2011,9,1,7,135.75
2011,9,1,8,225.24
2011,9,1,9,317.2
2011,9,1,10,402.84
2011,9,1,11,513.69
2011,9,1,12,445.72
2011,9,1,13,458.88
2011,9,1,14,264.35
2011,9,1,15,190.56
2011,9,1,16,117.55
2011,9,1,17,69.49
2011,9,1,18,20.07
2011,9,1,19,0.0
2011,9,1,20,0.0
2011,9,1,21,0.0
2011,9,1,22,0.0
2011,9,1,23,0.0
2011,9,2,0,0.0
2011,9,2,1,0.0
2011,9,2,2,0.0
2011,9,2,3,0.0
2011,9,2,4,0.0
2011,9,2,5,0.0
2011,9,2,6,54.09
2011,9,2,7,141.23
2011,9,2,8,260.19
2011,9,2,9,379.64
2011,9,2,10,452.34
2011,9,2,11,301.72
2011,9,2,12,227.59
2011,9,2,13,134.67
2011,9,2,14,79.83
2011,9,2,15,82.32
2011,9,2,16,80.63
2011,9,2,17,40.83
2011,9,2,18,23.89
2011,9,2,19,0.0
2011,9,2,20,0.0
2011,9,2,21,0.0
2011,9,2,22,0.0
2011,9,2,23,0.0
2011,9,3,0,0.0
2011,9,3,1,0.0
2011,9,3,2,0.0
2011,9,3,3,0.0
2011,9,3,4,0.0
2011,9,3,5,0.0
2011,9,3,6,36.29
2011,9,3,7,100.85
2011,9,3,8,193.64
2011,9,3,9,301.8
2011,9,3,10,371.98
2011,9,3,11,411.15
2011,9,3,12,387.29
2011,9,3,13,383.14
2011,9,3,14,312.04
2011,9,3,15,232.95
2011,9,3,16,172.76
2011,9,3,17,88.32
2011,9,3,18,25.83
2011,9,3,19,0.0
2011,9,3,20,0.0
2011,9,3,21,0.0
2011,9,3,22,0.0
2011,9,3,23,0.0
2011,9,4,0,0.0
2011,9,4,1,0.0
2011,9,4,2,0.0
2011,9,4,3,0.0
2011,9,4,4,0.0
2011,9,4,5,0.0
2011,9,4,6,45.57
2011,9,4,7,131.6
2011,9,4,8,250.58
2011,9,4,9,341.42
2011,9,4,10,410.87
2011,9,4,11,360.91
2011,9,4,12,321.66
2011,9,4,13,288.11
2011,9,4,14,235.18
2011,9,4,15,126.81
2011,9,4,16,70.22
2011,9,4,17,35.16
2011,9,4,18,21.62
2011,9,4,19,0.0
2011,9,4,20,0.0
2011,9,4,21,0.0
2011,9,4,22,0.0
2011,9,4,23,0.0
2011,9,5,0,0.0
2011,9,5,1,0.0
2011,9,5,2,0.0
2011,9,5,3,0.0
2011,9,5,4,0.0
2011,9,5,5,0.0
2011,9,5,6,36.23
2011,9,5,7,123.81
2011,9,5,8,229.7
2011,9,5,9,334.15
2011,9,5,10,446.73
2011,9,5,11,522.74
2011,9,5,12,452.88
2011,9,5,13,419.0
2011,9,5,14,353.15
2011,9,5,15,223.34
2011,9,5,16,129.78
2011,9,5,17,62.02
2011,9,5,18,14.21
2011,9,5,19,0.0
2011,9,5,20,0.0
2011,9,5,21,0.0
2011,9,5,22,0.0
2011,9,5,23,0.0
2011,9,6,0,0.0
2011,9,6,1,0.0
2011,9,6,2,0.0
2011,9,6,3,0.0
2011,9,6,4,0.0
2011,9,6,5,0.0
2011,9,6,6,31.55
2011,9,6,7,59.02
2011,9,6,8,123.45
2011,9,6,9,195.4
2011,9,6,10,221.26
2011,9,6,11,271.63
2011,9,6,12,311.74
2011,9,6,13,330.59
2011,9,6,14,290.02
2011,9,6,15,213.75
2011,9,6,16,145.47
2011,9,6,17,77.51
2011,9,6,18,24.87
2011,9,6,19,0.0
2011,9,6,20,0.0
2011,9,6,21,0.0
2011,9,6,22,0.0
2011,9,6,23,0.0
2011,9,7,0,0.0
2011,9,7,1,0.0
2011,9,7,2,0.0
2011,9,7,3,0.0
2011,9,7,4,0.0
2011,9,7,5,0.0
2011,9,7,6,29.43
2011,9,7,7,109.28
2011,9,7,8,210.56
2011,9,7,9,320.82
2011,9,7,10,387.08
2011,9,7,11,443.93
2011,9,7,12,476.78
2011,9,7,13,318.89
2011,9,7,14,274.02
2011,9,7,15,220.75
2011,9,7,16,145.21
2011,9,7,17,66.8
2011,9,7,18,20.02
2011,9,7,19,0.0
2011,9,7,20,0.0
2011,9,7,21,0.0
2011,9,7,22,0.0
2011,9,7,23,0.0
2011,9,8,0,0.0
2011,9,8,1,0.0
2011,9,8,2,0.0
2011,9,8,3,0.0
2011,9,8,4,0.0
2011,9,8,5,0.0
2011,9,8,6,41.73
2011,9,8,7,147.84
2011,9,8,8,270.61
2011,9,8,9,408.16
2011,9,8,10,521.59
2011,9,8,11,582.18
2011,9,8,12,568.56
2011,9,8,13,585.7
2011,9,8,14,385.94
2011,9,8,15,234.1
2011,9,8,16,167.05
2011,9,8,17,86.02
2011,9,8,18,22.85
2011,9,8,19,0.0
2011,9,8,20,0.0
2011,9,8,21,0.0
2011,9,8,22,0.0
2011,9,8,23,0.0
2011,9,9,0,0.0
2011,9,9,1,0.0
2011,9,9,2,0.0
2011,9,9,3,0.0
2011,9,9,4,0.0
2011,9,9,5,0.0
2011,9,9,6,28.14
2011,9,9,7,67.09
2011,9,9,8,147.44
2011,9,9,9,247.01
2011,9,9,10,319.59
2011,9,9,11,337.41
2011,9,9,12,392.77
2011,9,9,13,331.77
2011,9,9,14,289.17
2011,9,9,15,222.31
2011,9,9,16,151.23
2011,9,9,17,69.15
2011,9,9,18,18.95
2011,9,9,19,0.0
2011,9,9,20,0.0
2011,9,9,21,0.0
2011,9,9,22,0.0
2011,9,9,23,0.0
2011,9,10,0,0.0
2011,9,10,1,0.0
2011,9,10,2,0.0
2011,9,10,3,0.0
2011,9,10,4,0.0
2011,9,10,5,0.0
2011,9,10,6,19.63
2011,9,10,7,55.57
2011,9,10,8,86.22
2011,9,10,9,197.88
2011,9,10,10,249.2
2011,9,10,11,307.73
2011,9,10,12,351.85
2011,9,10,13,414.83
2011,9,10,14,392.68
2011,9,10,15,310.01
2011,9,10,16,199.49
2011,9,10,17,99.37
2011,9,10,18,22.77
2011,9,10,19,0.0
2011,9,10,20,0.0
2011,9,10,21,0.0
2011,9,10,22,0.0
2011,9,10,23,0.0
2011,9,11,0,0.0
2011,9,11,1,0.0
2011,9,11,2,0.0
2011,9,11,3,0.0
2011,9,11,4,0.0
2011,9,11,5,0.0
2011,9,11,6,20.45
2011,9,11,7,51.96
2011,9,11,8,92.59
2011,9,11,9,123.48
2011,9,11,10,167.66
2011,9,11,11,240.26
2011,9,11,12,240.92
2011,9,11,13,253.02
2011,9,11,14,175.02
2011,9,11,15,139.82
2011,9,11,16,92.64
2011,9,11,17,45.05
2011,9,11,18,16.38
2011,9,11,19,0.0
2011,9,11,20,0.0
2011,9,11,21,0.0
2011,9,11,22,0.0
2011,9,11,23,0.0
2011,9,12,0,0.0
2011,9,12,1,0.0
2011,9,12,2,0.0
2011,9,12,3,0.0
2011,9,12,4,0.0
2011,9,12,5,0.0
2011,9,12,6,25.54
2011,9,12,7,44.07
2011,9,12,8,74.49
2011,9,12,9,124.17
2011,9,12,10,151.92
2011,9,12,11,128.98
2011,9,12,12,174.37
2011,9,12,13,241.09
2011,9,12,14,200.4
2011,9,12,15,145.0
2011,9,12,16,94.06
2011,9,12,17,44.48
2011,9,12,18,11.77
2011,9,12,19,0.0
2011,9,12,20,0.0
2011,9,12,21,0.0
2011,9,12,22,0.0
2011,9,12,23,0.0
2011,9,13,0,0.0
2011,9,13,1,0.0
2011,9,13,2,0.0
2011,9,13,3,0.0
2011,9,13,4,0.0
2011,9,13,5,0.0
2011,9,13,6,23.39
2011,9,13,7,44.75
2011,9,13,8,93.97
2011,9,13,9,159.54
2011,9,13,10,173.73
2011,9,13,11,176.71
2011,9,13,12,248.17
2011,9,13,13,192.97
2011,9,13,14,211.59
2011,9,13,15,144.12
2011,9,13,16,92.16
2011,9,13,17,47.16
2011,9,13,18,14.02
2011,9,13,19,0.0
2011,9,13,20,0.0
2011,9,13,21,0.0
2011,9,13,22,0.0
2011,9,13,23,0.0
2011,9,14,0,0.0
2011,9,14,1,0.0
2011,9,14,2,0.0
2011,9,14,3,0.0
2011,9,14,4,0.0
2011,9,14,5,0.0
2011,9,14,6,25.41
2011,9,14,7,108.06
2011,9,14,8,197.49
2011,9,14,9,289.85
2011,9,14,10,399.89
2011,9,14,11,502.05
2011,9,14,12,458.66
2011,9,14,13,521.89
2011,9,14,14,463.1
2011,9,14,15,379.69
2011,9,14,16,247.68
2011,9,14,17,123.15
2011,9,14,18,20.09
2011,9,14,19,0.0
2011,9,14,20,0.0
2011,9,14,21,0.0
2011,9,14,22,0.0
2011,9,14,23,0.0
2011,9,15,0,0.0
2011,9,15,1,0.0
2011,9,15,2,0.0
2011,9,15,3,0.0
2011,9,15,4,0.0
2011,9,15,5,0.0
2011,9,15,6,21.3
2011,9,15,7,99.52
2011,9,15,8,193.75
2011,9,15,9,305.61
2011,9,15,10,398.47
2011,9,15,11,364.02
2011,9,15,12,317.75
2011,9,15,13,395.04
2011,9,15,14,246.51
2011,9,15,15,181.8
2011,9,15,16,114.13
2011,9,15,17,49.52
2011,9,15,18,11.98
2011,9,15,19,0.0
2011,9,15,20,0.0
2011,9,15,21,0.0
2011,9,15,22,0.0
2011,9,15,23,0.0
2011,9,16,0,0.0
2011,9,16,1,0.0
2011,9,16,2,0.0
2011,9,16,3,0.0
2011,9,16,4,0.0
2011,9,16,5,0.0
2011,9,16,6,15.0
2011,9,16,7,17.73
2011,9,16,8,38.34
2011,9,16,9,89.63
2011,9,16,10,90.63
2011,9,16,11,112.37
2011,9,16,12,161.72
2011,9,16,13,237.77
2011,9,16,14,210.61
2011,9,16,15,180.16
2011,9,16,16,119.78
2011,9,16,17,46.08
2011,9,16,18,9.82
2011,9,16,19,0.0
2011,9,16,20,0.0
2011,9,16,21,0.0
2011,9,16,22,0.0
2011,9,16,23,0.0
2011,9,17,0,0.0
2011,9,17,1,0.0
2011,9,17,2,0.0
2011,9,17,3,0.0
2011,9,17,4,0.0
2011,9,17,5,0.0
2011,9,17,6,20.29
2011,9,17,7,84.69
2011,9,17,8,178.94
2011,9,17,9,285.69
2011,9,17,10,361.73
2011,9,17,11,393.51
2011,9,17,12,398.69
2011,9,17,13,365.09
2011,9,17,14,276.78
2011,9,17,15,206.3
2011,9,17,16,105.73
2011,9,17,17,43.25
2011,9,17,18,8.55
2011,9,17,19,0.0
2011,9,17,20,0.0
2011,9,17,21,0.0
2011,9,17,22,0.0
2011,9,17,23,0.0
2011,9,18,0,0.0
2011,9,18,1,0.0
2011,9,18,2,0.0
2011,9,18,3,0.0
2011,9,18,4,0.0
2011,9,18,5,0.0
2011,9,18,6,17.06
2011,9,18,7,84.89
2011,9,18,8,186.48
2011,9,18,9,300.98
2011,9,18,10,369.28
2011,9,18,11,401.59
2011,9,18,12,395.21
2011,9,18,13,411.73
2011,9,18,14,305.02
2011,9,18,15,289.27
2011,9,18,16,177.78
2011,9,18,17,67.75
2011,9,18,18,9.48
2011,9,18,19,0.0
2011,9,18,20,0.0
2011,9,18,21,0.0
2011,9,18,22,0.0
2011,9,18,23,0.0
2011,9,19,0,0.0
2011,9,19,1,0.0
2011,9,19,2,0.0
2011,9,19,3,0.0
2011,9,19,4,0.0
2011,9,19,5,0.0
2011,9,19,6,14.23
2011,9,19,7,76.11
2011,9,19,8,168.37
2011,9,19,9,271.18
2011,9,19,10,357.7
2011,9,19,11,467.26
2011,9,19,12,446.48
2011,9,19,13,451.62
2011,9,19,14,320.69
2011,9,19,15,239.88
2011,9,19,16,149.1
2011,9,19,17,55.79
2011,9,19,18,8.12
2011,9,19,19,0.0
2011,9,19,20,0.0
2011,9,19,21,0.0
2011,9,19,22,0.0
2011,9,19,23,0.0
2011,9,20,0,0.0
2011,9,20,1,0.0
2011,9,20,2,0.0
2011,9,20,3,0.0
2011,9,20,4,0.0
2011,9,20,5,0.0
2011,9,20,6,15.37
2011,9,20,7,77.88
2011,9,20,8,178.41
2011,9,20,9,305.56
2011,9,20,10,341.73
2011,9,20,11,408.22
2011,9,20,12,467.42
2011,9,20,13,396.22
2011,9,20,14,376.63
2011,9,20,15,258.49
2011,9,20,16,150.34
2011,9,20,17,56.98
2011,9,20,18,6.6
2011,9,20,19,0.0
2011,9,20,20,0.0
2011,9,20,21,0.0
2011,9,20,22,0.0
2011,9,20,23,0.0
2011,9,21,0,0.0
2011,9,21,1,0.0
2011,9,21,2,0.0
2011,9,21,3,0.0
2011,9,21,4,0.0
2011,9,21,5,0.0
2011,9,21,6,10.29
2011,9,21,7,37.16
2011,9,21,8,43.02
2011,9,21,9,68.3
2011,9,21,10,133.31
2011,9,21,11,284.8
2011,9,21,12,466.09
2011,9,21,13,429.43
2011,9,21,14,405.38
2011,9,21,15,289.19
2011,9,21,16,165.64
2011,9,21,17,56.78
2011,9,21,18,6.77
2011,9,21,19,0.0
2011,9,21,20,0.0
2011,9,21,21,0.0
2011,9,21,22,0.0
2011,9,21,23,0.0
2011,9,22,0,0.0
2011,9,22,1,0.0
2011,9,22,2,0.0
2011,9,22,3,0.0
2011,9,22,4,0.0
2011,9,22,5,0.0
2011,9,22,6,13.24
2011,9,22,7,79.12
2011,9,22,8,178.6
2011,9,22,9,279.24
2011,9,22,10,346.37
2011,9,22,11,387.44
2011,9,22,12,421.78
2011,9,22,13,413.74
2011,9,22,14,325.09
2011,9,22,15,217.71
2011,9,22,16,130.31
2011,9,22,17,29.37
2011,9,22,18,5.91
2011,9,22,19,0.0
2011,9,22,20,0.0
2011,9,22,21,0.0
2011,9,22,22,0.0
2011,9,22,23,0.0
2011,9,23,0,0.0
2011,9,23,1,0.0
2011,9,23,2,0.0
2011,9,23,3,0.0
2011,9,23,4,0.0
2011,9,23,5,0.0
2011,9,23,6,9.13
2011,9,23,7,39.57
2011,9,23,8,72.05
2011,9,23,9,135.18
2011,9,23,10,200.25
2011,9,23,11,175.06
2011,9,23,12,219.61
2011,9,23,13,197.56
2011,9,23,14,162.45
2011,9,23,15,121.59
2011,9,23,16,73.52
2011,9,23,17,27.93
2011,9,23,18,0.0
2011,9,23,19,0.0
2011,9,23,20,0.0
2011,9,23,21,0.0
2011,9,23,22,0.0
2011,9,23,23,0.0
2011,9,24,0,0.0
2011,9,24,1,0.0
2011,9,24,2,0.0
2011,9,24,3,0.0
2011,9,24,4,0.0
2011,9,24,5,0.0
2011,9,24,6,12.19
2011,9,24,7,84.58
2011,9,24,8,201.26
2011,9,24,9,323.8
2011,9,24,10,421.82
2011,9,24,11,440.56
2011,9,24,12,363.05
2011,9,24,13,378.52
2011,9,24,14,334.29
2011,9,24,15,239.43
2011,9,24,16,134.53
2011,9,24,17,51.52
2011,9,24,18,0.0
2011,9,24,19,0.0
2011,9,24,20,0.0
2011,9,24,21,0.0
2011,9,24,22,0.0
2011,9,24,23,0.0
2011,9,25,0,0.0
2011,9,25,1,0.0
2011,9,25,2,0.0
2011,9,25,3,0.0
2011,9,25,4,0.0
2011,9,25,5,0.0
2011,9,25,6,6.98
2011,9,25,7,29.45
2011,9,25,8,63.13
2011,9,25,9,162.04
2011,9,25,10,158.88
2011,9,25,11,112.07
2011,9,25,12,192.13
2011,9,25,13,66.48
2011,9,25,14,81.22
2011,9,25,15,118.09
2011,9,25,16,78.29
2011,9,25,17,28.83
2011,9,25,18,0.0
2011,9,25,19,0.0
2011,9,25,20,0.0
2011,9,25,21,0.0
2011,9,25,22,0.0
2011,9,25,23,0.0
2011,9,26,0,0.0
2011,9,26,1,0.0
2011,9,26,2,0.0
2011,9,26,3,0.0
2011,9,26,4,0.0
2011,9,26,5,0.0
2011,9,26,6,10.34
2011,9,26,7,76.31
2011,9,26,8,206.61
2011,9,26,9,301.2
2011,9,26,10,407.1
2011,9,26,11,421.98
2011,9,26,12,444.88
2011,9,26,13,468.0
2011,9,26,14,349.05
2011,9,26,15,244.67
2011,9,26,16,145.85
2011,9,26,17,47.36
2011,9,26,18,0.0
2011,9,26,19,0.0
2011,9,26,20,0.0
2011,9,26,21,0.0
2011,9,26,22,0.0
2011,9,26,23,0.0
2011,9,27,0,0.0
2011,9,27,1,0.0
2011,9,27,2,0.0
2011,9,27,3,0.0
2011,9,27,4,0.0
2011,9,27,5,0.0
2011,9,27,6,6.9
2011,9,27,7,39.79
2011,9,27,8,88.73
2011,9,27,9,146.3
2011,9,27,10,183.35
2011,9,27,11,220.65
2011,9,27,12,244.0
2011,9,27,13,246.15
2011,9,27,14,211.03
2011,9,27,15,151.17
2011,9,27,16,75.01
2011,9,27,17,31.11
2011,9,27,18,0.0
2011,9,27,19,0.0
2011,9,27,20,0.0
2011,9,27,21,0.0
2011,9,27,22,0.0
2011,9,27,23,0.0
2011,9,28,0,0.0
2011,9,28,1,0.0
2011,9,28,2,0.0
2011,9,28,3,0.0
2011,9,28,4,0.0
2011,9,28,5,0.0
2011,9,28,6,7.89
2011,9,28,7,73.88
2011,9,28,8,177.2
2011,9,28,9,298.04
2011,9,28,10,382.48
2011,9,28,11,452.76
2011,9,28,12,448.75
2011,9,28,13,473.44
2011,9,28,14,394.83
2011,9,28,15,294.77
2011,9,28,16,167.06
2011,9,28,17,46.98
2011,9,28,18,0.0
2011,9,28,19,0.0
2011,9,28,20,0.0
2011,9,28,21,0.0
2011,9,28,22,0.0
2011,9,28,23,0.0
2011,9,29,0,0.0
2011,9,29,1,0.0
2011,9,29,2,0.0
2011,9,29,3,0.0
2011,9,29,4,0.0
2011,9,29,5,0.0
2011,9,29,6,6.48
2011,9,29,7,47.05
2011,9,29,8,114.1
2011,9,29,9,209.02
2011,9,29,10,245.54
2011,9,29,11,309.53
2011,9,29,12,354.09
2011,9,29,13,304.17
2011,9,29,14,259.21
2011,9,29,15,163.34
2011,9,29,16,83.97
2011,9,29,17,26.3
2011,9,29,18,0.0
2011,9,29,19,0.0
2011,9,29,20,0.0
2011,9,29,21,0.0
2011,9,29,22,0.0
2011,9,29,23,0.0
2011,9,30,0,0.0
2011,9,30,1,0.0
2011,9,30,2,0.0
2011,9,30,3,0.0
2011,9,30,4,0.0
2011,9,30,5,0.0
2011,9,30,6,5.59
2011,9,30,7,26.24
2011,9,30,8,22.62
2011,9,30,9,53.32
2011,9,30,10,107.64
2011,9,30,11,97.0
2011,9,30,12,109.82
2011,9,30,13,67.59
2011,9,30,14,77.12
2011,9,30,15,62.95
2011,9,30,16,42.42
2011,9,30,17,19.02
2011,9,30,18,0.0
2011,9,30,19,0.0
2011,9,30,20,0.0
2011,9,30,21,0.0
2011,9,30,22,0.0
2011,9,30,23,0.0
2011,10,1,0,0.0
2011,10,1,1,0.0
2011,10,1,2,0.0
2011,10,1,3,0.0
2011,10,1,4,0.0
2011,10,1,5,0.0
2011,10,1,6,5.99
2011,10,1,7,22.23
2011,10,1,8,54.16
2011,10,1,9,54.52
2011,10,1,10,65.7
2011,10,1,11,176.46
2011,10,1,12,235.48
2011,10,1,13,220.73
2011,10,1,14,246.51
2011,10,1,15,167.87
2011,10,1,16,89.08
2011,10,1,17,23.41
2011,10,1,18,0.0
2011,10,1,19,0.0
2011,10,1,20,0.0
2011,10,1,21,0.0
2011,10,1,22,0.0
2011,10,1,23,0.0
2011,10,2,0,0.0
2011,10,2,1,0.0
2011,10,2,2,0.0
2011,10,2,3,0.0
2011,10,2,4,0.0
2011,10,2,5,0.0
2011,10,2,6,0.0
2011,10,2,7,58.35
2011,10,2,8,169.2
2011,10,2,9,272.34
2011,10,2,10,391.22
2011,10,2,11,454.8
2011,10,2,12,479.97
2011,10,2,13,358.61
2011,10,2,14,255.27
2011,10,2,15,196.97
2011,10,2,16,105.98
2011,10,2,17,22.61
2011,10,2,18,0.0
2011,10,2,19,0.0
2011,10,2,20,0.0
2011,10,2,21,0.0
2011,10,2,22,0.0
2011,10,2,23,0.0
2011,10,3,0,0.0
2011,10,3,1,0.0
2011,10,3,2,0.0
2011,10,3,3,0.0
2011,10,3,4,0.0
2011,10,3,5,0.0
2011,10,3,6,0.0
2011,10,3,7,34.05
2011,10,3,8,77.71
2011,10,3,9,81.96
2011,10,3,10,88.48
2011,10,3,11,153.59
2011,10,3,12,272.8
2011,10,3,13,322.71
2011,10,3,14,298.5
2011,10,3,15,235.66
2011,10,3,16,122.0
2011,10,3,17,24.06
2011,10,3,18,0.0
2011,10,3,19,0.0
2011,10,3,20,0.0
2011,10,3,21,0.0
2011,10,3,22,0.0
2011,10,3,23,0.0
2011,10,4,0,0.0
2011,10,4,1,0.0
2011,10,4,2,0.0
2011,10,4,3,0.0
2011,10,4,4,0.0
2011,10,4,5,0.0
2011,10,4,6,0.0
2011,10,4,7,27.36
2011,10,4,8,85.78
2011,10,4,9,138.66
2011,10,4,10,185.45
2011,10,4,11,197.23
2011,10,4,12,243.48
2011,10,4,13,166.13
2011,10,4,14,148.02
2011,10,4,15,101.2
2011,10,4,16,56.72
2011,10,4,17,19.19
2011,10,4,18,0.0
2011,10,4,19,0.0
2011,10,4,20,0.0
2011,10,4,21,0.0
2011,10,4,22,0.0
2011,10,4,23,0.0
2011,10,5,0,0.0
2011,10,5,1,0.0
2011,10,5,2,0.0
2011,10,5,3,0.0
2011,10,5,4,0.0
2011,10,5,5,0.0
2011,10,5,6,0.0
2011,10,5,7,23.8
2011,10,5,8,61.88
2011,10,5,9,94.99
2011,10,5,10,181.67
2011,10,5,11,157.83
2011,10,5,12,198.38
2011,10,5,13,204.28
2011,10,5,14,194.65
2011,10,5,15,152.7
2011,10,5,16,73.39
2011,10,5,17,18.71
2011,10,5,18,0.0
2011,10,5,19,0.0
2011,10,5,20,0.0
2011,10,5,21,0.0
2011,10,5,22,0.0
2011,10,5,23,0.0
2011,10,6,0,0.0
2011,10,6,1,0.0
2011,10,6,2,0.0
2011,10,6,3,0.0
2011,10,6,4,0.0
2011,10,6,5,0.0
2011,10,6,6,0.0
2011,10,6,7,26.25
2011,10,6,8,73.34
2011,10,6,9,105.09
2011,10,6,10,150.59
2011,10,6,11,213.06
2011,10,6,12,286.02
2011,10,6,13,236.8
2011,10,6,14,173.9
2011,10,6,15,133.11
2011,10,6,16,60.05
2011,10,6,17,14.66
2011,10,6,18,0.0
2011,10,6,19,0.0
2011,10,6,20,0.0
2011,10,6,21,0.0
2011,10,6,22,0.0
2011,10,6,23,0.0
2011,10,7,0,0.0
2011,10,7,1,0.0
2011,10,7,2,0.0
2011,10,7,3,0.0
2011,10,7,4,0.0
2011,10,7,5,0.0
2011,10,7,6,0.0
2011,10,7,7,43.21
2011,10,7,8,120.34
2011,10,7,9,234.01
2011,10,7,10,313.71
2011,10,7,11,374.52
2011,10,7,12,376.41
2011,10,7,13,331.07
2011,10,7,14,313.4
2011,10,7,15,197.45
2011,10,7,16,83.52
2011,10,7,17,17.32
2011,10,7,18,0.0
2011,10,7,19,0.0
2011,10,7,20,0.0
2011,10,7,21,0.0
2011,10,7,22,0.0
2011,10,7,23,0.0
2011,10,8,0,0.0
2011,10,8,1,0.0
2011,10,8,2,0.0
2011,10,8,3,0.0
2011,10,8,4,0.0
2011,10,8,5,0.0
2011,10,8,6,0.0
2011,10,8,7,25.76
2011,10,8,8,33.75
2011,10,8,9,64.98
2011,10,8,10,103.71
