-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  55.897   Longitude -4.2628 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 193.5 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,11,29,22,0.0
2016,11,29,23,0.0
2016,11,30,0,0.0
2016,11,30,1,0.0
2016,11,30,2,0.0
2016,11,30,3,0.0
2016,11,30,4,0.0
2016,11,30,5,0.0
2016,11,30,6,0.0
2016,11,30,7,0.0
2016,11,30,8,6.3
2016,11,30,9,26.36
2016,11,30,10,24.73
2016,11,30,11,79.43
2016,11,30,12,89.53
2016,11,30,13,60.8
2016,11,30,14,32.67
2016,11,30,15,12.85
2016,11,30,16,0.0
2016,11,30,17,0.0
2016,11,30,18,0.0
2016,11,30,19,0.0
2016,11,30,20,0.0
2016,11,30,21,0.0
2016,11,30,22,0.0
2016,11,30,23,0.0
2016,12,1,0,0.0
2016,12,1,1,0.0
2016,12,1,2,0.0
2016,12,1,3,0.0
2016,12,1,4,0.0
2016,12,1,5,0.0
2016,12,1,6,0.0
2016,12,1,7,0.0
2016,12,1,8,8.26
2016,12,1,9,42.47
2016,12,1,10,56.76
2016,12,1,11,91.51
2016,12,1,12,129.6
2016,12,1,13,113.41
2016,12,1,14,91.25
2016,12,1,15,19.97
2016,12,1,16,0.0
2016,12,1,17,0.0
2016,12,1,18,0.0
2016,12,1,19,0.0
2016,12,1,20,0.0
2016,12,1,21,0.0
2016,12,1,22,0.0
2016,12,1,23,0.0
2016,12,2,0,0.0
2016,12,2,1,0.0
2016,12,2,2,0.0
2016,12,2,3,0.0
2016,12,2,4,0.0
2016,12,2,5,0.0
2016,12,2,6,0.0
2016,12,2,7,0.0
2016,12,2,8,0.0
2016,12,2,9,65.02
2016,12,2,10,80.8
2016,12,2,11,108.1
2016,12,2,12,104.34
2016,12,2,13,84.92
2016,12,2,14,40.29
2016,12,2,15,14.39
2016,12,2,16,0.0
2016,12,2,17,0.0
2016,12,2,18,0.0
2016,12,2,19,0.0
2016,12,2,20,0.0
2016,12,2,21,0.0
2016,12,2,22,0.0
2016,12,2,23,0.0
2016,12,3,0,0.0
2016,12,3,1,0.0
2016,12,3,2,0.0
2016,12,3,3,0.0
2016,12,3,4,0.0
2016,12,3,5,0.0
2016,12,3,6,0.0
2016,12,3,7,0.0
2016,12,3,8,0.0
2016,12,3,9,41.47
2016,12,3,10,68.19
2016,12,3,11,88.77
2016,12,3,12,103.54
2016,12,3,13,70.24
2016,12,3,14,38.92
2016,12,3,15,12.95
2016,12,3,16,0.0
2016,12,3,17,0.0
2016,12,3,18,0.0
2016,12,3,19,0.0
2016,12,3,20,0.0
2016,12,3,21,0.0
2016,12,3,22,0.0
2016,12,3,23,0.0
2016,12,4,0,0.0
2016,12,4,1,0.0
2016,12,4,2,0.0
2016,12,4,3,0.0
2016,12,4,4,0.0
2016,12,4,5,0.0
2016,12,4,6,0.0
2016,12,4,7,0.0
2016,12,4,8,0.0
2016,12,4,9,50.91
2016,12,4,10,98.66
2016,12,4,11,154.8
2016,12,4,12,170.91
2016,12,4,13,150.29
2016,12,4,14,90.1
2016,12,4,15,19.45
2016,12,4,16,0.0
2016,12,4,17,0.0
2016,12,4,18,0.0
2016,12,4,19,0.0
2016,12,4,20,0.0
2016,12,4,21,0.0
2016,12,4,22,0.0
2016,12,4,23,0.0
2016,12,5,0,0.0
2016,12,5,1,0.0
2016,12,5,2,0.0
2016,12,5,3,0.0
2016,12,5,4,0.0
2016,12,5,5,0.0
2016,12,5,6,0.0
2016,12,5,7,0.0
2016,12,5,8,0.0
2016,12,5,9,30.56
2016,12,5,10,74.79
2016,12,5,11,121.37
2016,12,5,12,120.16
2016,12,5,13,104.17
2016,12,5,14,59.39
2016,12,5,15,12.35
2016,12,5,16,0.0
2016,12,5,17,0.0
2016,12,5,18,0.0
2016,12,5,19,0.0
2016,12,5,20,0.0
2016,12,5,21,0.0
2016,12,5,22,0.0
2016,12,5,23,0.0
2016,12,6,0,0.0
2016,12,6,1,0.0
2016,12,6,2,0.0
2016,12,6,3,0.0
2016,12,6,4,0.0
2016,12,6,5,0.0
2016,12,6,6,0.0
2016,12,6,7,0.0
2016,12,6,8,0.0
2016,12,6,9,22.24
2016,12,6,10,37.05
2016,12,6,11,52.12
2016,12,6,12,22.44
2016,12,6,13,28.62
2016,12,6,14,29.27
2016,12,6,15,10.59
2016,12,6,16,0.0
2016,12,6,17,0.0
2016,12,6,18,0.0
2016,12,6,19,0.0
2016,12,6,20,0.0
2016,12,6,21,0.0
2016,12,6,22,0.0
2016,12,6,23,0.0
2016,12,7,0,0.0
2016,12,7,1,0.0
2016,12,7,2,0.0
2016,12,7,3,0.0
2016,12,7,4,0.0
2016,12,7,5,0.0
2016,12,7,6,0.0
2016,12,7,7,0.0
2016,12,7,8,0.0
2016,12,7,9,22.77
2016,12,7,10,16.46
2016,12,7,11,27.57
2016,12,7,12,22.98
2016,12,7,13,34.75
2016,12,7,14,35.03
2016,12,7,15,8.48
2016,12,7,16,0.0
2016,12,7,17,0.0
2016,12,7,18,0.0
2016,12,7,19,0.0
2016,12,7,20,0.0
2016,12,7,21,0.0
2016,12,7,22,0.0
2016,12,7,23,0.0
2016,12,8,0,0.0
2016,12,8,1,0.0
2016,12,8,2,0.0
2016,12,8,3,0.0
2016,12,8,4,0.0
2016,12,8,5,0.0
2016,12,8,6,0.0
2016,12,8,7,0.0
2016,12,8,8,0.0
2016,12,8,9,32.58
2016,12,8,10,85.78
2016,12,8,11,125.76
2016,12,8,12,122.19
2016,12,8,13,98.36
2016,12,8,14,48.54
2016,12,8,15,11.7
2016,12,8,16,0.0
2016,12,8,17,0.0
2016,12,8,18,0.0
2016,12,8,19,0.0
2016,12,8,20,0.0
2016,12,8,21,0.0
2016,12,8,22,0.0
2016,12,8,23,0.0
2016,12,9,0,0.0
2016,12,9,1,0.0
2016,12,9,2,0.0
2016,12,9,3,0.0
2016,12,9,4,0.0
2016,12,9,5,0.0
2016,12,9,6,0.0
2016,12,9,7,0.0
2016,12,9,8,0.0
2016,12,9,9,23.84
2016,12,9,10,28.34
2016,12,9,11,47.41
2016,12,9,12,57.37
2016,12,9,13,24.79
2016,12,9,14,30.86
2016,12,9,15,7.73
2016,12,9,16,0.0
2016,12,9,17,0.0
2016,12,9,18,0.0
2016,12,9,19,0.0
2016,12,9,20,0.0
2016,12,9,21,0.0
2016,12,9,22,0.0
2016,12,9,23,0.0
2016,12,10,0,0.0
2016,12,10,1,0.0
2016,12,10,2,0.0
2016,12,10,3,0.0
2016,12,10,4,0.0
2016,12,10,5,0.0
2016,12,10,6,0.0
2016,12,10,7,0.0
2016,12,10,8,0.0
2016,12,10,9,36.66
2016,12,10,10,54.59
2016,12,10,11,97.7
2016,12,10,12,96.73
2016,12,10,13,81.41
2016,12,10,14,45.03
2016,12,10,15,8.05
2016,12,10,16,0.0
2016,12,10,17,0.0
2016,12,10,18,0.0
2016,12,10,19,0.0
2016,12,10,20,0.0
2016,12,10,21,0.0
2016,12,10,22,0.0
2016,12,10,23,0.0
2016,12,11,0,0.0
2016,12,11,1,0.0
2016,12,11,2,0.0
2016,12,11,3,0.0
2016,12,11,4,0.0
2016,12,11,5,0.0
2016,12,11,6,0.0
2016,12,11,7,0.0
2016,12,11,8,0.0
2016,12,11,9,21.57
2016,12,11,10,47.69
2016,12,11,11,75.96
2016,12,11,12,74.88
2016,12,11,13,71.57
2016,12,11,14,38.34
2016,12,11,15,8.5
2016,12,11,16,0.0
2016,12,11,17,0.0
2016,12,11,18,0.0
2016,12,11,19,0.0
2016,12,11,20,0.0
2016,12,11,21,0.0
2016,12,11,22,0.0
2016,12,11,23,0.0
2016,12,12,0,0.0
2016,12,12,1,0.0
2016,12,12,2,0.0
2016,12,12,3,0.0
2016,12,12,4,0.0
2016,12,12,5,0.0
2016,12,12,6,0.0
2016,12,12,7,0.0
2016,12,12,8,0.0
2016,12,12,9,24.5
2016,12,12,10,21.01
2016,12,12,11,29.98
2016,12,12,12,36.55
2016,12,12,13,25.45
2016,12,12,14,23.34
2016,12,12,15,7.33
2016,12,12,16,0.0
2016,12,12,17,0.0
2016,12,12,18,0.0
2016,12,12,19,0.0
2016,12,12,20,0.0
2016,12,12,21,0.0
2016,12,12,22,0.0
2016,12,12,23,0.0
2016,12,13,0,0.0
2016,12,13,1,0.0
2016,12,13,2,0.0
2016,12,13,3,0.0
2016,12,13,4,0.0
2016,12,13,5,0.0
2016,12,13,6,0.0
2016,12,13,7,0.0
2016,12,13,8,0.0
2016,12,13,9,23.85
2016,12,13,10,55.63
2016,12,13,11,86.7
2016,12,13,12,88.79
2016,12,13,13,93.62
2016,12,13,14,62.52
2016,12,13,15,9.91
2016,12,13,16,0.0
2016,12,13,17,0.0
2016,12,13,18,0.0
2016,12,13,19,0.0
2016,12,13,20,0.0
2016,12,13,21,0.0
2016,12,13,22,0.0
2016,12,13,23,0.0
2016,12,14,0,0.0
2016,12,14,1,0.0
2016,12,14,2,0.0
2016,12,14,3,0.0
2016,12,14,4,0.0
2016,12,14,5,0.0
2016,12,14,6,0.0
2016,12,14,7,0.0
2016,12,14,8,0.0
2016,12,14,9,17.3
2016,12,14,10,27.8
2016,12,14,11,41.88
2016,12,14,12,39.12
2016,12,14,13,28.51
2016,12,14,14,30.01
2016,12,14,15,8.16
2016,12,14,16,0.0
2016,12,14,17,0.0
2016,12,14,18,0.0
2016,12,14,19,0.0
2016,12,14,20,0.0
2016,12,14,21,0.0
2016,12,14,22,0.0
2016,12,14,23,0.0
2016,12,15,0,0.0
2016,12,15,1,0.0
2016,12,15,2,0.0
2016,12,15,3,0.0
2016,12,15,4,0.0
2016,12,15,5,0.0
2016,12,15,6,0.0
2016,12,15,7,0.0
2016,12,15,8,0.0
2016,12,15,9,29.19
2016,12,15,10,65.45
2016,12,15,11,72.51
2016,12,15,12,88.3
2016,12,15,13,63.52
2016,12,15,14,48.54
2016,12,15,15,9.96
2016,12,15,16,0.0
2016,12,15,17,0.0
2016,12,15,18,0.0
2016,12,15,19,0.0
2016,12,15,20,0.0
2016,12,15,21,0.0
2016,12,15,22,0.0
2016,12,15,23,0.0
2016,12,16,0,0.0
2016,12,16,1,0.0
2016,12,16,2,0.0
2016,12,16,3,0.0
2016,12,16,4,0.0
2016,12,16,5,0.0
2016,12,16,6,0.0
2016,12,16,7,0.0
2016,12,16,8,0.0
2016,12,16,9,15.93
2016,12,16,10,26.9
2016,12,16,11,35.97
2016,12,16,12,48.16
2016,12,16,13,50.82
2016,12,16,14,32.97
2016,12,16,15,10.89
2016,12,16,16,0.0
2016,12,16,17,0.0
2016,12,16,18,0.0
2016,12,16,19,0.0
2016,12,16,20,0.0
2016,12,16,21,0.0
2016,12,16,22,0.0
2016,12,16,23,0.0
2016,12,17,0,0.0
2016,12,17,1,0.0
2016,12,17,2,0.0
2016,12,17,3,0.0
2016,12,17,4,0.0
2016,12,17,5,0.0
2016,12,17,6,0.0
2016,12,17,7,0.0
2016,12,17,8,0.0
2016,12,17,9,26.41
2016,12,17,10,62.55
2016,12,17,11,102.21
2016,12,17,12,132.28
2016,12,17,13,111.61
2016,12,17,14,62.47
2016,12,17,15,9.98
2016,12,17,16,0.0
2016,12,17,17,0.0
2016,12,17,18,0.0
2016,12,17,19,0.0
2016,12,17,20,0.0
2016,12,17,21,0.0
2016,12,17,22,0.0
2016,12,17,23,0.0
2016,12,18,0,0.0
2016,12,18,1,0.0
2016,12,18,2,0.0
2016,12,18,3,0.0
2016,12,18,4,0.0
2016,12,18,5,0.0
2016,12,18,6,0.0
2016,12,18,7,0.0
2016,12,18,8,0.0
2016,12,18,9,22.69
2016,12,18,10,48.19
2016,12,18,11,59.83
2016,12,18,12,64.63
2016,12,18,13,58.07
2016,12,18,14,38.66
2016,12,18,15,9.45
2016,12,18,16,0.0
2016,12,18,17,0.0
2016,12,18,18,0.0
2016,12,18,19,0.0
2016,12,18,20,0.0
2016,12,18,21,0.0
2016,12,18,22,0.0
2016,12,18,23,0.0
2016,12,19,0,0.0
2016,12,19,1,0.0
2016,12,19,2,0.0
2016,12,19,3,0.0
2016,12,19,4,0.0
2016,12,19,5,0.0
2016,12,19,6,0.0
2016,12,19,7,0.0
2016,12,19,8,0.0
2016,12,19,9,24.3
2016,12,19,10,39.58
2016,12,19,11,61.98
2016,12,19,12,84.91
2016,12,19,13,72.17
2016,12,19,14,37.52
2016,12,19,15,16.68
2016,12,19,16,0.0
2016,12,19,17,0.0
2016,12,19,18,0.0
2016,12,19,19,0.0
2016,12,19,20,0.0
2016,12,19,21,0.0
2016,12,19,22,0.0
2016,12,19,23,0.0
2016,12,20,0,0.0
2016,12,20,1,0.0
2016,12,20,2,0.0
2016,12,20,3,0.0
2016,12,20,4,0.0
2016,12,20,5,0.0
2016,12,20,6,0.0
2016,12,20,7,0.0
2016,12,20,8,0.0
2016,12,20,9,25.3
2016,12,20,10,51.2
2016,12,20,11,88.24
2016,12,20,12,75.02
2016,12,20,13,37.24
2016,12,20,14,30.43
2016,12,20,15,7.66
2016,12,20,16,0.0
2016,12,20,17,0.0
2016,12,20,18,0.0
2016,12,20,19,0.0
2016,12,20,20,0.0
2016,12,20,21,0.0
2016,12,20,22,0.0
2016,12,20,23,0.0
2016,12,21,0,0.0
2016,12,21,1,0.0
2016,12,21,2,0.0
2016,12,21,3,0.0
2016,12,21,4,0.0
2016,12,21,5,0.0
2016,12,21,6,0.0
2016,12,21,7,0.0
2016,12,21,8,0.0
2016,12,21,9,19.51
2016,12,21,10,46.07
2016,12,21,11,95.1
2016,12,21,12,119.66
2016,12,21,13,106.46
2016,12,21,14,59.77
2016,12,21,15,16.13
2016,12,21,16,0.0
2016,12,21,17,0.0
2016,12,21,18,0.0
2016,12,21,19,0.0
2016,12,21,20,0.0
2016,12,21,21,0.0
2016,12,21,22,0.0
2016,12,21,23,0.0
2016,12,22,0,0.0
2016,12,22,1,0.0
2016,12,22,2,0.0
2016,12,22,3,0.0
2016,12,22,4,0.0
2016,12,22,5,0.0
2016,12,22,6,0.0
2016,12,22,7,0.0
2016,12,22,8,0.0
2016,12,22,9,22.32
2016,12,22,10,67.01
2016,12,22,11,95.09
2016,12,22,12,75.35
2016,12,22,13,60.97
2016,12,22,14,31.84
2016,12,22,15,8.76
2016,12,22,16,0.0
2016,12,22,17,0.0
2016,12,22,18,0.0
2016,12,22,19,0.0
2016,12,22,20,0.0
2016,12,22,21,0.0
2016,12,22,22,0.0
2016,12,22,23,0.0
2016,12,23,0,0.0
2016,12,23,1,0.0
2016,12,23,2,0.0
2016,12,23,3,0.0
2016,12,23,4,0.0
2016,12,23,5,0.0
2016,12,23,6,0.0
2016,12,23,7,0.0
2016,12,23,8,0.0
2016,12,23,9,19.23
2016,12,23,10,21.09
2016,12,23,11,24.12
2016,12,23,12,17.76
2016,12,23,13,54.34
2016,12,23,14,34.95
2016,12,23,15,10.64
2016,12,23,16,0.0
2016,12,23,17,0.0
2016,12,23,18,0.0
2016,12,23,19,0.0
2016,12,23,20,0.0
2016,12,23,21,0.0
2016,12,23,22,0.0
2016,12,23,23,0.0
2016,12,24,0,0.0
2016,12,24,1,0.0
2016,12,24,2,0.0
2016,12,24,3,0.0
2016,12,24,4,0.0
2016,12,24,5,0.0
2016,12,24,6,0.0
2016,12,24,7,0.0
2016,12,24,8,0.0
2016,12,24,9,20.2
2016,12,24,10,32.58
2016,12,24,11,52.77
2016,12,24,12,102.67
2016,12,24,13,73.23
2016,12,24,14,39.41
2016,12,24,15,9.3
2016,12,24,16,0.0
2016,12,24,17,0.0
2016,12,24,18,0.0
2016,12,24,19,0.0
2016,12,24,20,0.0
2016,12,24,21,0.0
2016,12,24,22,0.0
2016,12,24,23,0.0
2016,12,25,0,0.0
2016,12,25,1,0.0
2016,12,25,2,0.0
2016,12,25,3,0.0
2016,12,25,4,0.0
2016,12,25,5,0.0
2016,12,25,6,0.0
2016,12,25,7,0.0
2016,12,25,8,0.0
2016,12,25,9,16.77
2016,12,25,10,34.61
2016,12,25,11,45.11
2016,12,25,12,38.35
2016,12,25,13,26.39
2016,12,25,14,30.26
2016,12,25,15,9.12
2016,12,25,16,0.0
2016,12,25,17,0.0
2016,12,25,18,0.0
2016,12,25,19,0.0
2016,12,25,20,0.0
2016,12,25,21,0.0
2016,12,25,22,0.0
2016,12,25,23,0.0
2016,12,26,0,0.0
2016,12,26,1,0.0
2016,12,26,2,0.0
2016,12,26,3,0.0
2016,12,26,4,0.0
2016,12,26,5,0.0
2016,12,26,6,0.0
2016,12,26,7,0.0
2016,12,26,8,0.0
2016,12,26,9,26.38
2016,12,26,10,64.58
2016,12,26,11,105.97
2016,12,26,12,110.17
2016,12,26,13,84.29
2016,12,26,14,43.58
2016,12,26,15,15.63
2016,12,26,16,0.0
2016,12,26,17,0.0
2016,12,26,18,0.0
2016,12,26,19,0.0
2016,12,26,20,0.0
2016,12,26,21,0.0
2016,12,26,22,0.0
2016,12,26,23,0.0
2016,12,27,0,0.0
2016,12,27,1,0.0
2016,12,27,2,0.0
2016,12,27,3,0.0
2016,12,27,4,0.0
2016,12,27,5,0.0
2016,12,27,6,0.0
2016,12,27,7,0.0
2016,12,27,8,0.0
2016,12,27,9,27.32
2016,12,27,10,85.29
2016,12,27,11,124.64
2016,12,27,12,153.23
2016,12,27,13,116.91
2016,12,27,14,89.77
2016,12,27,15,16.45
2016,12,27,16,0.0
2016,12,27,17,0.0
2016,12,27,18,0.0
2016,12,27,19,0.0
2016,12,27,20,0.0
2016,12,27,21,0.0
2016,12,27,22,0.0
2016,12,27,23,0.0
2016,12,28,0,0.0
2016,12,28,1,0.0
2016,12,28,2,0.0
2016,12,28,3,0.0
2016,12,28,4,0.0
2016,12,28,5,0.0
2016,12,28,6,0.0
2016,12,28,7,0.0
2016,12,28,8,0.0
2016,12,28,9,27.84
2016,12,28,10,48.61
2016,12,28,11,71.54
2016,12,28,12,103.26
2016,12,28,13,93.9
2016,12,28,14,51.64
2016,12,28,15,20.1
2016,12,28,16,0.0
2016,12,28,17,0.0
2016,12,28,18,0.0
2016,12,28,19,0.0
2016,12,28,20,0.0
2016,12,28,21,0.0
2016,12,28,22,0.0
2016,12,28,23,0.0
2016,12,29,0,0.0
2016,12,29,1,0.0
2016,12,29,2,0.0
2016,12,29,3,0.0
2016,12,29,4,0.0
2016,12,29,5,0.0
2016,12,29,6,0.0
2016,12,29,7,0.0
2016,12,29,8,0.0
2016,12,29,9,28.38
2016,12,29,10,64.12
2016,12,29,11,86.17
2016,12,29,12,88.91
2016,12,29,13,74.58
2016,12,29,14,55.72
2016,12,29,15,17.36
2016,12,29,16,0.0
2016,12,29,17,0.0
2016,12,29,18,0.0
2016,12,29,19,0.0
2016,12,29,20,0.0
2016,12,29,21,0.0
2016,12,29,22,0.0
2016,12,29,23,0.0
2016,12,30,0,0.0
2016,12,30,1,0.0
2016,12,30,2,0.0
2016,12,30,3,0.0
2016,12,30,4,0.0
2016,12,30,5,0.0
2016,12,30,6,0.0
2016,12,30,7,0.0
2016,12,30,8,0.0
2016,12,30,9,21.66
2016,12,30,10,27.74
2016,12,30,11,15.7
2016,12,30,12,29.29
2016,12,30,13,59.61
2016,12,30,14,25.31
2016,12,30,15,14.13
2016,12,30,16,0.0
2016,12,30,17,0.0
2016,12,30,18,0.0
2016,12,30,19,0.0
2016,12,30,20,0.0
2016,12,30,21,0.0
2016,12,30,22,0.0
2016,12,30,23,0.0
2016,12,31,0,0.0
2016,12,31,1,0.0
2016,12,31,2,0.0
2016,12,31,3,0.0
2016,12,31,4,0.0
2016,12,31,5,0.0
2016,12,31,6,0.0
2016,12,31,7,0.0
2016,12,31,8,0.0
2016,12,31,9,23.13
2016,12,31,10,46.86
2016,12,31,11,30.09
2016,12,31,12,26.07
2016,12,31,13,27.83
2016,12,31,14,20.45
2016,12,31,15,11.19
2016,12,31,16,0.0
2016,12,31,17,0.0
2016,12,31,18,0.0
2016,12,31,19,0.0
2016,12,31,20,0.0
2016,12,31,21,0.0
2016,12,31,22,0.0
2016,12,31,23,0.0
2017,1,1,0,0.0
2017,1,1,1,0.0
2017,1,1,2,0.0
2017,1,1,3,0.0
2017,1,1,4,0.0
2017,1,1,5,0.0
2017,1,1,6,0.0
2017,1,1,7,0.0
2017,1,1,8,0.0
2017,1,1,9,33.49
2017,1,1,10,74.48
2017,1,1,11,156.47
2017,1,1,12,174.63
2017,1,1,13,142.77
2017,1,1,14,92.13
2017,1,1,15,27.23
2017,1,1,16,0.0
2017,1,1,17,0.0
2017,1,1,18,0.0
2017,1,1,19,0.0
2017,1,1,20,0.0
2017,1,1,21,0.0
2017,1,1,22,0.0
2017,1,1,23,0.0
2017,1,2,0,0.0
2017,1,2,1,0.0
2017,1,2,2,0.0
2017,1,2,3,0.0
2017,1,2,4,0.0
2017,1,2,5,0.0
2017,1,2,6,0.0
2017,1,2,7,0.0
2017,1,2,8,0.0
2017,1,2,9,35.88
2017,1,2,10,107.93
2017,1,2,11,141.87
2017,1,2,12,158.83
2017,1,2,13,144.41
2017,1,2,14,87.53
2017,1,2,15,27.61
2017,1,2,16,0.0
2017,1,2,17,0.0
2017,1,2,18,0.0
2017,1,2,19,0.0
2017,1,2,20,0.0
2017,1,2,21,0.0
2017,1,2,22,0.0
2017,1,2,23,0.0
2017,1,3,0,0.0
2017,1,3,1,0.0
2017,1,3,2,0.0
2017,1,3,3,0.0
2017,1,3,4,0.0
2017,1,3,5,0.0
2017,1,3,6,0.0
2017,1,3,7,0.0
2017,1,3,8,0.0
2017,1,3,9,25.62
2017,1,3,10,73.8
2017,1,3,11,94.36
2017,1,3,12,92.67
2017,1,3,13,91.39
2017,1,3,14,61.49
2017,1,3,15,20.82
2017,1,3,16,0.0
2017,1,3,17,0.0
2017,1,3,18,0.0
2017,1,3,19,0.0
2017,1,3,20,0.0
2017,1,3,21,0.0
2017,1,3,22,0.0
2017,1,3,23,0.0
2017,1,4,0,0.0
2017,1,4,1,0.0
2017,1,4,2,0.0
2017,1,4,3,0.0
2017,1,4,4,0.0
2017,1,4,5,0.0
2017,1,4,6,0.0
2017,1,4,7,0.0
2017,1,4,8,0.0
2017,1,4,9,36.31
2017,1,4,10,104.73
2017,1,4,11,168.6
2017,1,4,12,181.13
2017,1,4,13,165.5
2017,1,4,14,81.92
2017,1,4,15,34.22
2017,1,4,16,0.0
2017,1,4,17,0.0
2017,1,4,18,0.0
2017,1,4,19,0.0
2017,1,4,20,0.0
2017,1,4,21,0.0
2017,1,4,22,0.0
2017,1,4,23,0.0
2017,1,5,0,0.0
2017,1,5,1,0.0
2017,1,5,2,0.0
2017,1,5,3,0.0
2017,1,5,4,0.0
2017,1,5,5,0.0
2017,1,5,6,0.0
2017,1,5,7,0.0
2017,1,5,8,0.0
2017,1,5,9,26.59
2017,1,5,10,74.51
2017,1,5,11,117.76
2017,1,5,12,110.95
2017,1,5,13,86.3
2017,1,5,14,37.15
2017,1,5,15,16.13
2017,1,5,16,0.0
2017,1,5,17,0.0
2017,1,5,18,0.0
2017,1,5,19,0.0
2017,1,5,20,0.0
2017,1,5,21,0.0
2017,1,5,22,0.0
2017,1,5,23,0.0
2017,1,6,0,0.0
2017,1,6,1,0.0
2017,1,6,2,0.0
2017,1,6,3,0.0
2017,1,6,4,0.0
2017,1,6,5,0.0
2017,1,6,6,0.0
2017,1,6,7,0.0
2017,1,6,8,0.0
2017,1,6,9,19.52
2017,1,6,10,21.23
2017,1,6,11,74.32
2017,1,6,12,81.75
2017,1,6,13,64.38
2017,1,6,14,40.4
2017,1,6,15,16.5
2017,1,6,16,0.0
2017,1,6,17,0.0
2017,1,6,18,0.0
2017,1,6,19,0.0
2017,1,6,20,0.0
2017,1,6,21,0.0
2017,1,6,22,0.0
2017,1,6,23,0.0
2017,1,7,0,0.0
2017,1,7,1,0.0
2017,1,7,2,0.0
2017,1,7,3,0.0
2017,1,7,4,0.0
2017,1,7,5,0.0
2017,1,7,6,0.0
2017,1,7,7,0.0
2017,1,7,8,0.0
2017,1,7,9,17.47
2017,1,7,10,51.09
2017,1,7,11,81.55
2017,1,7,12,58.5
2017,1,7,13,76.54
2017,1,7,14,56.38
2017,1,7,15,15.94
2017,1,7,16,0.0
2017,1,7,17,0.0
2017,1,7,18,0.0
2017,1,7,19,0.0
2017,1,7,20,0.0
2017,1,7,21,0.0
2017,1,7,22,0.0
2017,1,7,23,0.0
2017,1,8,0,0.0
2017,1,8,1,0.0
2017,1,8,2,0.0
2017,1,8,3,0.0
2017,1,8,4,0.0
2017,1,8,5,0.0
2017,1,8,6,0.0
2017,1,8,7,0.0
2017,1,8,8,0.0
2017,1,8,9,19.41
2017,1,8,10,25.13
2017,1,8,11,47.95
2017,1,8,12,63.69
2017,1,8,13,69.09
2017,1,8,14,34.3
2017,1,8,15,21.02
2017,1,8,16,0.0
2017,1,8,17,0.0
2017,1,8,18,0.0
2017,1,8,19,0.0
2017,1,8,20,0.0
2017,1,8,21,0.0
2017,1,8,22,0.0
2017,1,8,23,0.0
2017,1,9,0,0.0
2017,1,9,1,0.0
2017,1,9,2,0.0
2017,1,9,3,0.0
2017,1,9,4,0.0
2017,1,9,5,0.0
2017,1,9,6,0.0
2017,1,9,7,0.0
2017,1,9,8,0.0
2017,1,9,9,35.69
2017,1,9,10,85.79
2017,1,9,11,109.47
2017,1,9,12,131.11
2017,1,9,13,107.39
2017,1,9,14,74.66
2017,1,9,15,26.59
2017,1,9,16,0.0
2017,1,9,17,0.0
2017,1,9,18,0.0
2017,1,9,19,0.0
2017,1,9,20,0.0
2017,1,9,21,0.0
2017,1,9,22,0.0
2017,1,9,23,0.0
2017,1,10,0,0.0
2017,1,10,1,0.0
2017,1,10,2,0.0
2017,1,10,3,0.0
2017,1,10,4,0.0
2017,1,10,5,0.0
2017,1,10,6,0.0
2017,1,10,7,0.0
2017,1,10,8,0.0
2017,1,10,9,27.46
2017,1,10,10,71.41
2017,1,10,11,89.49
2017,1,10,12,91.77
2017,1,10,13,75.86
2017,1,10,14,30.59
2017,1,10,15,30.14
2017,1,10,16,0.0
2017,1,10,17,0.0
2017,1,10,18,0.0
2017,1,10,19,0.0
2017,1,10,20,0.0
2017,1,10,21,0.0
2017,1,10,22,0.0
2017,1,10,23,0.0
2017,1,11,0,0.0
2017,1,11,1,0.0
2017,1,11,2,0.0
2017,1,11,3,0.0
2017,1,11,4,0.0
2017,1,11,5,0.0
2017,1,11,6,0.0
2017,1,11,7,0.0
2017,1,11,8,0.0
2017,1,11,9,32.88
2017,1,11,10,76.23
2017,1,11,11,114.0
2017,1,11,12,139.77
2017,1,11,13,110.48
2017,1,11,14,76.3
2017,1,11,15,35.2
2017,1,11,16,0.0
2017,1,11,17,0.0
2017,1,11,18,0.0
2017,1,11,19,0.0
2017,1,11,20,0.0
2017,1,11,21,0.0
2017,1,11,22,0.0
2017,1,11,23,0.0
2017,1,12,0,0.0
2017,1,12,1,0.0
2017,1,12,2,0.0
2017,1,12,3,0.0
2017,1,12,4,0.0
2017,1,12,5,0.0
2017,1,12,6,0.0
2017,1,12,7,0.0
2017,1,12,8,0.0
2017,1,12,9,23.5
2017,1,12,10,60.16
2017,1,12,11,110.41
2017,1,12,12,112.83
2017,1,12,13,85.04
2017,1,12,14,45.01
2017,1,12,15,19.23
2017,1,12,16,0.0
2017,1,12,17,0.0
2017,1,12,18,0.0
2017,1,12,19,0.0
2017,1,12,20,0.0
