-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  51.4781   Longitude -3.2081 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 95.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,11,8,68.3
2011,2,11,9,69.46
2011,2,11,10,90.33
2011,2,11,11,242.39
2011,2,11,12,276.2
2011,2,11,13,231.38
2011,2,11,14,185.58
2011,2,11,15,107.35
2011,2,11,16,37.72
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,64.78
2011,2,12,9,197.3
2011,2,12,10,273.34
2011,2,12,11,306.79
2011,2,12,12,356.98
2011,2,12,13,321.66
2011,2,12,14,272.15
2011,2,12,15,192.47
2011,2,12,16,67.82
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,0.0
2011,2,13,8,29.77
2011,2,13,9,19.46
2011,2,13,10,72.42
2011,2,13,11,96.52
2011,2,13,12,96.3
2011,2,13,13,85.99
2011,2,13,14,92.43
2011,2,13,15,42.07
2011,2,13,16,12.09
2011,2,13,17,0.0
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,8.04
2011,2,14,8,85.45
2011,2,14,9,185.3
2011,2,14,10,280.89
2011,2,14,11,294.6
2011,2,14,12,325.77
2011,2,14,13,301.93
2011,2,14,14,249.45
2011,2,14,15,159.2
2011,2,14,16,65.93
2011,2,14,17,0.0
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,6.54
2011,2,15,8,35.27
2011,2,15,9,60.78
2011,2,15,10,99.08
2011,2,15,11,147.16
2011,2,15,12,123.36
2011,2,15,13,157.58
2011,2,15,14,141.6
2011,2,15,15,84.94
2011,2,15,16,24.85
2011,2,15,17,6.66
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,9.31
2011,2,16,8,83.68
2011,2,16,9,153.67
2011,2,16,10,210.76
2011,2,16,11,245.08
2011,2,16,12,253.79
2011,2,16,13,164.13
2011,2,16,14,168.45
2011,2,16,15,110.94
2011,2,16,16,31.76
2011,2,16,17,6.91
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,8.65
2011,2,17,8,58.79
2011,2,17,9,141.42
2011,2,17,10,211.37
2011,2,17,11,271.05
2011,2,17,12,278.28
2011,2,17,13,267.39
2011,2,17,14,224.23
2011,2,17,15,155.42
2011,2,17,16,67.16
2011,2,17,17,7.53
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,6.09
2011,2,18,8,65.73
2011,2,18,9,47.91
2011,2,18,10,103.05
2011,2,18,11,120.3
2011,2,18,12,137.84
2011,2,18,13,133.3
2011,2,18,14,96.76
2011,2,18,15,91.68
2011,2,18,16,5.8
2011,2,18,17,6.95
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,8.38
2011,2,19,8,79.07
2011,2,19,9,75.73
2011,2,19,10,130.07
2011,2,19,11,181.06
2011,2,19,12,225.7
2011,2,19,13,219.45
2011,2,19,14,195.8
2011,2,19,15,155.05
2011,2,19,16,58.27
2011,2,19,17,8.5
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,9.51
2011,2,20,8,49.22
2011,2,20,9,71.71
2011,2,20,10,132.09
2011,2,20,11,189.56
2011,2,20,12,177.52
2011,2,20,13,193.33
2011,2,20,14,147.84
2011,2,20,15,109.81
2011,2,20,16,30.36
2011,2,20,17,9.42
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,10.61
2011,2,21,8,48.07
2011,2,21,9,70.52
2011,2,21,10,72.82
2011,2,21,11,98.31
2011,2,21,12,95.73
2011,2,21,13,128.61
2011,2,21,14,134.96
2011,2,21,15,88.62
2011,2,21,16,28.68
2011,2,21,17,7.12
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,11.67
2011,2,22,8,48.62
2011,2,22,9,93.36
2011,2,22,10,139.47
2011,2,22,11,180.35
2011,2,22,12,217.29
2011,2,22,13,192.09
2011,2,22,14,176.12
2011,2,22,15,117.19
2011,2,22,16,55.12
2011,2,22,17,9.02
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,11.88
2011,2,23,8,31.24
2011,2,23,9,50.24
2011,2,23,10,100.64
2011,2,23,11,158.12
2011,2,23,12,146.05
2011,2,23,13,168.74
2011,2,23,14,136.25
2011,2,23,15,105.12
2011,2,23,16,50.42
2011,2,23,17,10.95
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,16.09
2011,2,24,8,86.91
2011,2,24,9,159.12
2011,2,24,10,222.49
2011,2,24,11,283.47
2011,2,24,12,290.58
2011,2,24,13,283.35
2011,2,24,14,237.08
2011,2,24,15,148.34
2011,2,24,16,75.07
2011,2,24,17,17.85
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,16.83
2011,2,25,8,27.47
2011,2,25,9,77.98
2011,2,25,10,94.37
2011,2,25,11,104.91
2011,2,25,12,145.28
2011,2,25,13,89.6
2011,2,25,14,67.32
2011,2,25,15,39.05
2011,2,25,16,34.0
2011,2,25,17,10.12
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,21.09
2011,2,26,8,76.8
2011,2,26,9,169.27
2011,2,26,10,235.34
2011,2,26,11,276.02
2011,2,26,12,352.7
2011,2,26,13,353.11
2011,2,26,14,323.05
2011,2,26,15,252.91
2011,2,26,16,126.95
2011,2,26,17,26.61
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,24.71
2011,2,27,8,90.07
2011,2,27,9,163.23
2011,2,27,10,194.28
2011,2,27,11,294.87
2011,2,27,12,336.76
2011,2,27,13,322.14
2011,2,27,14,264.16
2011,2,27,15,223.09
2011,2,27,16,104.98
2011,2,27,17,24.83
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,31.9
2011,2,28,8,89.29
2011,2,28,9,179.97
2011,2,28,10,226.88
2011,2,28,11,204.65
2011,2,28,12,179.98
2011,2,28,13,158.84
2011,2,28,14,132.23
2011,2,28,15,100.84
2011,2,28,16,47.87
2011,2,28,17,14.57
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,25.0
2011,3,1,8,55.23
2011,3,1,9,139.54
2011,3,1,10,219.05
2011,3,1,11,262.12
2011,3,1,12,248.42
2011,3,1,13,185.77
2011,3,1,14,148.73
2011,3,1,15,105.05
2011,3,1,16,42.6
2011,3,1,17,16.18
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,24.29
2011,3,2,8,100.21
2011,3,2,9,189.95
2011,3,2,10,285.09
2011,3,2,11,370.62
2011,3,2,12,459.45
2011,3,2,13,455.88
2011,3,2,14,419.35
2011,3,2,15,300.77
2011,3,2,16,158.77
2011,3,2,17,30.76
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,38.55
2011,3,3,8,115.02
2011,3,3,9,207.63
2011,3,3,10,275.7
2011,3,3,11,328.79
2011,3,3,12,323.47
2011,3,3,13,322.65
2011,3,3,14,285.77
2011,3,3,15,216.37
2011,3,3,16,111.22
2011,3,3,17,25.69
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,44.29
2011,3,4,8,160.69
2011,3,4,9,294.19
2011,3,4,10,420.97
2011,3,4,11,488.33
2011,3,4,12,545.38
2011,3,4,13,520.64
2011,3,4,14,441.2
2011,3,4,15,316.07
2011,3,4,16,168.31
2011,3,4,17,34.92
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,38.84
2011,3,5,8,112.38
2011,3,5,9,193.73
2011,3,5,10,280.73
2011,3,5,11,330.94
2011,3,5,12,313.66
2011,3,5,13,259.54
2011,3,5,14,215.22
2011,3,5,15,153.92
2011,3,5,16,69.64
2011,3,5,17,23.95
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,0.0
2011,3,6,7,44.47
2011,3,6,8,82.72
2011,3,6,9,163.33
2011,3,6,10,226.75
2011,3,6,11,293.16
2011,3,6,12,361.62
2011,3,6,13,398.12
2011,3,6,14,398.05
2011,3,6,15,328.65
2011,3,6,16,190.63
2011,3,6,17,45.65
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,0.0
2011,3,7,7,67.27
2011,3,7,8,208.92
2011,3,7,9,359.05
2011,3,7,10,483.81
2011,3,7,11,559.7
2011,3,7,12,571.15
2011,3,7,13,539.68
2011,3,7,14,458.97
2011,3,7,15,340.12
2011,3,7,16,191.38
2011,3,7,17,47.55
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,0.0
2011,3,8,7,72.3
2011,3,8,8,216.2
2011,3,8,9,355.91
2011,3,8,10,477.98
2011,3,8,11,516.63
2011,3,8,12,535.44
2011,3,8,13,498.2
2011,3,8,14,413.38
2011,3,8,15,301.91
2011,3,8,16,171.84
2011,3,8,17,39.32
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,0.0
2011,3,9,7,61.14
2011,3,9,8,163.79
2011,3,9,9,263.73
2011,3,9,10,341.67
2011,3,9,11,363.9
2011,3,9,12,398.67
2011,3,9,13,394.52
2011,3,9,14,350.27
2011,3,9,15,244.46
2011,3,9,16,132.13
2011,3,9,17,41.81
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,0.0
2011,3,10,7,43.99
2011,3,10,8,90.72
2011,3,10,9,190.27
2011,3,10,10,213.88
2011,3,10,11,237.62
2011,3,10,12,246.55
2011,3,10,13,268.95
2011,3,10,14,263.15
2011,3,10,15,210.97
2011,3,10,16,116.78
2011,3,10,17,44.73
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,0.0
2011,3,11,7,86.21
2011,3,11,8,155.84
2011,3,11,9,238.13
2011,3,11,10,258.09
2011,3,11,11,293.55
2011,3,11,12,261.79
2011,3,11,13,248.09
2011,3,11,14,225.2
2011,3,11,15,172.69
2011,3,11,16,82.43
2011,3,11,17,25.61
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,0.0
2011,3,12,7,46.35
2011,3,12,8,117.87
2011,3,12,9,233.31
2011,3,12,10,316.35
2011,3,12,11,358.44
2011,3,12,12,322.38
2011,3,12,13,273.5
2011,3,12,14,240.32
2011,3,12,15,151.58
2011,3,12,16,71.46
2011,3,12,17,24.3
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,0.0
2011,3,13,7,79.27
2011,3,13,8,198.52
2011,3,13,9,353.13
2011,3,13,10,432.31
2011,3,13,11,562.8
2011,3,13,12,580.98
2011,3,13,13,587.85
2011,3,13,14,513.18
2011,3,13,15,398.91
2011,3,13,16,243.58
2011,3,13,17,82.79
2011,3,13,18,0.0
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,8.56
2011,3,14,7,88.38
2011,3,14,8,227.06
2011,3,14,9,320.46
2011,3,14,10,428.15
2011,3,14,11,520.88
2011,3,14,12,547.73
2011,3,14,13,531.76
2011,3,14,14,415.85
2011,3,14,15,298.91
2011,3,14,16,170.73
2011,3,14,17,59.02
2011,3,14,18,0.0
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,5.73
2011,3,15,7,55.94
2011,3,15,8,137.29
2011,3,15,9,225.29
2011,3,15,10,330.84
2011,3,15,11,372.25
2011,3,15,12,416.48
2011,3,15,13,418.38
2011,3,15,14,348.59
2011,3,15,15,256.91
2011,3,15,16,148.05
2011,3,15,17,42.95
2011,3,15,18,0.0
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,5.66
2011,3,16,7,70.49
2011,3,16,8,154.49
2011,3,16,9,196.81
2011,3,16,10,252.65
2011,3,16,11,320.27
2011,3,16,12,290.22
2011,3,16,13,285.16
2011,3,16,14,240.56
2011,3,16,15,173.85
2011,3,16,16,106.67
2011,3,16,17,31.15
2011,3,16,18,0.0
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,8.27
2011,3,17,7,90.93
2011,3,17,8,202.52
2011,3,17,9,330.84
2011,3,17,10,479.53
2011,3,17,11,509.56
2011,3,17,12,536.8
2011,3,17,13,526.87
2011,3,17,14,448.13
2011,3,17,15,316.23
2011,3,17,16,178.09
2011,3,17,17,57.59
2011,3,17,18,0.0
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,8.37
2011,3,18,7,56.65
2011,3,18,8,65.58
2011,3,18,9,117.66
2011,3,18,10,201.89
2011,3,18,11,322.17
2011,3,18,12,364.44
2011,3,18,13,392.52
2011,3,18,14,364.8
2011,3,18,15,316.39
2011,3,18,16,230.04
2011,3,18,17,99.34
2011,3,18,18,0.0
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,16.18
2011,3,19,7,144.23
2011,3,19,8,309.45
2011,3,19,9,453.88
2011,3,19,10,572.64
2011,3,19,11,640.48
2011,3,19,12,657.5
2011,3,19,13,615.28
2011,3,19,14,525.33
2011,3,19,15,396.73
2011,3,19,16,219.82
2011,3,19,17,82.26
2011,3,19,18,0.0
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,13.84
2011,3,20,7,94.46
2011,3,20,8,231.35
2011,3,20,9,377.54
2011,3,20,10,473.6
2011,3,20,11,577.2
2011,3,20,12,545.2
2011,3,20,13,426.74
2011,3,20,14,407.55
2011,3,20,15,315.41
2011,3,20,16,165.33
2011,3,20,17,56.43
2011,3,20,18,7.2
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,14.84
2011,3,21,7,99.52
2011,3,21,8,149.57
2011,3,21,9,244.29
2011,3,21,10,308.63
2011,3,21,11,332.76
2011,3,21,12,324.64
2011,3,21,13,294.2
2011,3,21,14,310.23
2011,3,21,15,241.33
2011,3,21,16,149.71
2011,3,21,17,55.36
2011,3,21,18,6.87
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,15.03
2011,3,22,7,99.25
2011,3,22,8,215.3
2011,3,22,9,327.08
2011,3,22,10,354.66
2011,3,22,11,468.59
2011,3,22,12,413.19
2011,3,22,13,352.2
2011,3,22,14,338.26
2011,3,22,15,252.74
2011,3,22,16,157.17
2011,3,22,17,57.52
2011,3,22,18,7.34
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,23.17
2011,3,23,7,150.86
2011,3,23,8,310.79
2011,3,23,9,455.38
2011,3,23,10,568.98
2011,3,23,11,637.82
2011,3,23,12,644.15
2011,3,23,13,603.41
2011,3,23,14,512.59
2011,3,23,15,385.91
2011,3,23,16,238.63
2011,3,23,17,89.02
2011,3,23,18,7.22
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,25.87
2011,3,24,7,154.45
2011,3,24,8,313.06
2011,3,24,9,451.48
2011,3,24,10,562.62
2011,3,24,11,605.33
2011,3,24,12,586.76
2011,3,24,13,548.94
2011,3,24,14,446.2
2011,3,24,15,345.41
2011,3,24,16,213.26
2011,3,24,17,82.56
2011,3,24,18,8.27
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,27.71
2011,3,25,7,156.08
2011,3,25,8,314.63
2011,3,25,9,458.56
2011,3,25,10,567.84
2011,3,25,11,630.69
2011,3,25,12,635.48
2011,3,25,13,600.38
2011,3,25,14,507.23
2011,3,25,15,374.05
2011,3,25,16,228.05
2011,3,25,17,88.55
2011,3,25,18,8.97
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,22.55
2011,3,26,7,97.9
2011,3,26,8,199.09
2011,3,26,9,300.48
2011,3,26,10,363.56
2011,3,26,11,338.52
2011,3,26,12,422.66
2011,3,26,13,325.38
2011,3,26,14,297.92
2011,3,26,15,217.33
2011,3,26,16,117.55
2011,3,26,17,45.52
2011,3,26,18,8.68
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,19.84
