-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  57.4953   Longitude -4.1859 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 247.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,12,14,23,0.0
2012,12,15,0,0.0
2012,12,15,1,0.0
2012,12,15,2,0.0
2012,12,15,3,0.0
2012,12,15,4,0.0
2012,12,15,5,0.0
2012,12,15,6,0.0
2012,12,15,7,0.0
2012,12,15,8,0.0
2012,12,15,9,12.73
2012,12,15,10,28.32
2012,12,15,11,36.12
2012,12,15,12,36.4
2012,12,15,13,34.77
2012,12,15,14,25.61
2012,12,15,15,0.0
2012,12,15,16,0.0
2012,12,15,17,0.0
2012,12,15,18,0.0
2012,12,15,19,0.0
2012,12,15,20,0.0
2012,12,15,21,0.0
2012,12,15,22,0.0
2012,12,15,23,0.0
2012,12,16,0,0.0
2012,12,16,1,0.0
2012,12,16,2,0.0
2012,12,16,3,0.0
2012,12,16,4,0.0
2012,12,16,5,0.0
2012,12,16,6,0.0
2012,12,16,7,0.0
2012,12,16,8,0.0
2012,12,16,9,17.66
2012,12,16,10,65.85
2012,12,16,11,87.59
2012,12,16,12,82.82
2012,12,16,13,64.77
2012,12,16,14,51.45
2012,12,16,15,0.0
2012,12,16,16,0.0
2012,12,16,17,0.0
2012,12,16,18,0.0
2012,12,16,19,0.0
2012,12,16,20,0.0
2012,12,16,21,0.0
2012,12,16,22,0.0
2012,12,16,23,0.0
2012,12,17,0,0.0
2012,12,17,1,0.0
2012,12,17,2,0.0
2012,12,17,3,0.0
2012,12,17,4,0.0
2012,12,17,5,0.0
2012,12,17,6,0.0
2012,12,17,7,0.0
2012,12,17,8,0.0
2012,12,17,9,12.0
2012,12,17,10,49.84
2012,12,17,11,66.57
2012,12,17,12,86.38
2012,12,17,13,54.97
2012,12,17,14,37.79
2012,12,17,15,0.0
2012,12,17,16,0.0
2012,12,17,17,0.0
2012,12,17,18,0.0
2012,12,17,19,0.0
2012,12,17,20,0.0
2012,12,17,21,0.0
2012,12,17,22,0.0
2012,12,17,23,0.0
2012,12,18,0,0.0
2012,12,18,1,0.0
2012,12,18,2,0.0
2012,12,18,3,0.0
2012,12,18,4,0.0
2012,12,18,5,0.0
2012,12,18,6,0.0
2012,12,18,7,0.0
2012,12,18,8,0.0
2012,12,18,9,13.1
2012,12,18,10,52.87
2012,12,18,11,105.86
2012,12,18,12,121.45
2012,12,18,13,87.3
2012,12,18,14,61.53
2012,12,18,15,0.0
2012,12,18,16,0.0
2012,12,18,17,0.0
2012,12,18,18,0.0
2012,12,18,19,0.0
2012,12,18,20,0.0
2012,12,18,21,0.0
2012,12,18,22,0.0
2012,12,18,23,0.0
2012,12,19,0,0.0
2012,12,19,1,0.0
2012,12,19,2,0.0
2012,12,19,3,0.0
2012,12,19,4,0.0
2012,12,19,5,0.0
2012,12,19,6,0.0
2012,12,19,7,0.0
2012,12,19,8,0.0
2012,12,19,9,9.56
2012,12,19,10,22.84
2012,12,19,11,46.99
2012,12,19,12,49.58
2012,12,19,13,20.66
2012,12,19,14,23.02
2012,12,19,15,0.0
2012,12,19,16,0.0
2012,12,19,17,0.0
2012,12,19,18,0.0
2012,12,19,19,0.0
2012,12,19,20,0.0
2012,12,19,21,0.0
2012,12,19,22,0.0
2012,12,19,23,0.0
2012,12,20,0,0.0
2012,12,20,1,0.0
2012,12,20,2,0.0
2012,12,20,3,0.0
2012,12,20,4,0.0
2012,12,20,5,0.0
2012,12,20,6,0.0
2012,12,20,7,0.0
2012,12,20,8,0.0
2012,12,20,9,9.2
2012,12,20,10,27.8
2012,12,20,11,32.63
2012,12,20,12,31.39
2012,12,20,13,11.72
2012,12,20,14,15.62
2012,12,20,15,6.06
2012,12,20,16,0.0
2012,12,20,17,0.0
2012,12,20,18,0.0
2012,12,20,19,0.0
2012,12,20,20,0.0
2012,12,20,21,0.0
2012,12,20,22,0.0
2012,12,20,23,0.0
2012,12,21,0,0.0
2012,12,21,1,0.0
2012,12,21,2,0.0
2012,12,21,3,0.0
2012,12,21,4,0.0
2012,12,21,5,0.0
2012,12,21,6,0.0
2012,12,21,7,0.0
2012,12,21,8,0.0
2012,12,21,9,9.23
2012,12,21,10,19.98
2012,12,21,11,29.16
2012,12,21,12,12.89
2012,12,21,13,28.12
2012,12,21,14,25.41
2012,12,21,15,6.78
2012,12,21,16,0.0
2012,12,21,17,0.0
2012,12,21,18,0.0
2012,12,21,19,0.0
2012,12,21,20,0.0
2012,12,21,21,0.0
2012,12,21,22,0.0
2012,12,21,23,0.0
2012,12,22,0,0.0
2012,12,22,1,0.0
2012,12,22,2,0.0
2012,12,22,3,0.0
2012,12,22,4,0.0
2012,12,22,5,0.0
2012,12,22,6,0.0
2012,12,22,7,0.0
2012,12,22,8,0.0
2012,12,22,9,9.74
2012,12,22,10,25.08
2012,12,22,11,25.46
2012,12,22,12,7.92
2012,12,22,13,29.44
2012,12,22,14,21.83
2012,12,22,15,6.7
2012,12,22,16,0.0
2012,12,22,17,0.0
2012,12,22,18,0.0
2012,12,22,19,0.0
2012,12,22,20,0.0
2012,12,22,21,0.0
2012,12,22,22,0.0
2012,12,22,23,0.0
2012,12,23,0,0.0
2012,12,23,1,0.0
2012,12,23,2,0.0
2012,12,23,3,0.0
2012,12,23,4,0.0
2012,12,23,5,0.0
2012,12,23,6,0.0
2012,12,23,7,0.0
2012,12,23,8,0.0
2012,12,23,9,11.61
2012,12,23,10,22.71
2012,12,23,11,6.69
2012,12,23,12,31.45
2012,12,23,13,13.29
2012,12,23,14,14.27
2012,12,23,15,6.27
2012,12,23,16,0.0
2012,12,23,17,0.0
2012,12,23,18,0.0
2012,12,23,19,0.0
2012,12,23,20,0.0
2012,12,23,21,0.0
2012,12,23,22,0.0
2012,12,23,23,0.0
2012,12,24,0,0.0
2012,12,24,1,0.0
2012,12,24,2,0.0
2012,12,24,3,0.0
2012,12,24,4,0.0
2012,12,24,5,0.0
2012,12,24,6,0.0
2012,12,24,7,0.0
2012,12,24,8,0.0
2012,12,24,9,13.31
2012,12,24,10,33.13
2012,12,24,11,33.34
2012,12,24,12,20.15
2012,12,24,13,34.58
2012,12,24,14,22.13
2012,12,24,15,7.55
2012,12,24,16,0.0
2012,12,24,17,0.0
2012,12,24,18,0.0
2012,12,24,19,0.0
2012,12,24,20,0.0
2012,12,24,21,0.0
2012,12,24,22,0.0
2012,12,24,23,0.0
2012,12,25,0,0.0
2012,12,25,1,0.0
2012,12,25,2,0.0
2012,12,25,3,0.0
2012,12,25,4,0.0
2012,12,25,5,0.0
2012,12,25,6,0.0
2012,12,25,7,0.0
2012,12,25,8,0.0
2012,12,25,9,12.88
2012,12,25,10,40.73
2012,12,25,11,63.44
2012,12,25,12,61.31
2012,12,25,13,30.85
2012,12,25,14,20.9
2012,12,25,15,7.33
2012,12,25,16,0.0
2012,12,25,17,0.0
2012,12,25,18,0.0
2012,12,25,19,0.0
2012,12,25,20,0.0
2012,12,25,21,0.0
2012,12,25,22,0.0
2012,12,25,23,0.0
2012,12,26,0,0.0
2012,12,26,1,0.0
2012,12,26,2,0.0
2012,12,26,3,0.0
2012,12,26,4,0.0
2012,12,26,5,0.0
2012,12,26,6,0.0
2012,12,26,7,0.0
2012,12,26,8,0.0
2012,12,26,9,12.04
2012,12,26,10,54.88
2012,12,26,11,98.48
2012,12,26,12,126.34
2012,12,26,13,93.85
2012,12,26,14,36.12
2012,12,26,15,7.98
2012,12,26,16,0.0
2012,12,26,17,0.0
2012,12,26,18,0.0
2012,12,26,19,0.0
2012,12,26,20,0.0
2012,12,26,21,0.0
2012,12,26,22,0.0
2012,12,26,23,0.0
2012,12,27,0,0.0
2012,12,27,1,0.0
2012,12,27,2,0.0
2012,12,27,3,0.0
2012,12,27,4,0.0
2012,12,27,5,0.0
2012,12,27,6,0.0
2012,12,27,7,0.0
2012,12,27,8,0.0
2012,12,27,9,11.91
2012,12,27,10,36.33
2012,12,27,11,54.84
2012,12,27,12,41.82
2012,12,27,13,45.43
2012,12,27,14,26.96
2012,12,27,15,7.22
2012,12,27,16,0.0
2012,12,27,17,0.0
2012,12,27,18,0.0
2012,12,27,19,0.0
2012,12,27,20,0.0
2012,12,27,21,0.0
2012,12,27,22,0.0
2012,12,27,23,0.0
2012,12,28,0,0.0
2012,12,28,1,0.0
2012,12,28,2,0.0
2012,12,28,3,0.0
2012,12,28,4,0.0
2012,12,28,5,0.0
2012,12,28,6,0.0
2012,12,28,7,0.0
2012,12,28,8,0.0
2012,12,28,9,9.32
2012,12,28,10,29.38
2012,12,28,11,16.99
2012,12,28,12,22.34
2012,12,28,13,51.91
2012,12,28,14,33.41
2012,12,28,15,6.59
2012,12,28,16,0.0
2012,12,28,17,0.0
2012,12,28,18,0.0
2012,12,28,19,0.0
2012,12,28,20,0.0
2012,12,28,21,0.0
2012,12,28,22,0.0
2012,12,28,23,0.0
2012,12,29,0,0.0
2012,12,29,1,0.0
2012,12,29,2,0.0
2012,12,29,3,0.0
2012,12,29,4,0.0
2012,12,29,5,0.0
2012,12,29,6,0.0
2012,12,29,7,0.0
2012,12,29,8,0.0
2012,12,29,9,11.31
2012,12,29,10,31.52
2012,12,29,11,44.53
2012,12,29,12,54.8
2012,12,29,13,52.55
2012,12,29,14,32.62
2012,12,29,15,8.61
2012,12,29,16,0.0
2012,12,29,17,0.0
2012,12,29,18,0.0
2012,12,29,19,0.0
2012,12,29,20,0.0
2012,12,29,21,0.0
2012,12,29,22,0.0
2012,12,29,23,0.0
2012,12,30,0,0.0
2012,12,30,1,0.0
2012,12,30,2,0.0
2012,12,30,3,0.0
2012,12,30,4,0.0
2012,12,30,5,0.0
2012,12,30,6,0.0
2012,12,30,7,0.0
2012,12,30,8,0.0
2012,12,30,9,10.59
2012,12,30,10,33.15
2012,12,30,11,41.85
2012,12,30,12,39.84
2012,12,30,13,49.91
2012,12,30,14,32.22
2012,12,30,15,8.77
2012,12,30,16,0.0
2012,12,30,17,0.0
2012,12,30,18,0.0
2012,12,30,19,0.0
2012,12,30,20,0.0
2012,12,30,21,0.0
2012,12,30,22,0.0
2012,12,30,23,0.0
2012,12,31,0,0.0
2012,12,31,1,0.0
2012,12,31,2,0.0
2012,12,31,3,0.0
2012,12,31,4,0.0
2012,12,31,5,0.0
2012,12,31,6,0.0
2012,12,31,7,0.0
2012,12,31,8,0.0
2012,12,31,9,12.69
2012,12,31,10,31.29
2012,12,31,11,68.56
2012,12,31,12,93.37
2012,12,31,13,65.19
2012,12,31,14,31.58
2012,12,31,15,9.87
2012,12,31,16,0.0
2012,12,31,17,0.0
2012,12,31,18,0.0
2012,12,31,19,0.0
2012,12,31,20,0.0
2012,12,31,21,0.0
2012,12,31,22,0.0
2012,12,31,23,0.0
2013,1,1,0,0.0
2013,1,1,1,0.0
2013,1,1,2,0.0
2013,1,1,3,0.0
2013,1,1,4,0.0
2013,1,1,5,0.0
2013,1,1,6,0.0
2013,1,1,7,0.0
2013,1,1,8,0.0
2013,1,1,9,11.93
2013,1,1,10,54.94
2013,1,1,11,76.51
2013,1,1,12,88.43
2013,1,1,13,79.65
2013,1,1,14,45.65
2013,1,1,15,10.39
2013,1,1,16,0.0
2013,1,1,17,0.0
2013,1,1,18,0.0
2013,1,1,19,0.0
2013,1,1,20,0.0
2013,1,1,21,0.0
2013,1,1,22,0.0
2013,1,1,23,0.0
2013,1,2,0,0.0
2013,1,2,1,0.0
2013,1,2,2,0.0
2013,1,2,3,0.0
2013,1,2,4,0.0
2013,1,2,5,0.0
2013,1,2,6,0.0
2013,1,2,7,0.0
2013,1,2,8,0.0
2013,1,2,9,12.77
2013,1,2,10,34.83
2013,1,2,11,37.36
2013,1,2,12,60.72
2013,1,2,13,30.42
2013,1,2,14,32.36
2013,1,2,15,10.07
2013,1,2,16,0.0
2013,1,2,17,0.0
2013,1,2,18,0.0
2013,1,2,19,0.0
2013,1,2,20,0.0
2013,1,2,21,0.0
2013,1,2,22,0.0
2013,1,2,23,0.0
2013,1,3,0,0.0
2013,1,3,1,0.0
2013,1,3,2,0.0
2013,1,3,3,0.0
2013,1,3,4,0.0
2013,1,3,5,0.0
2013,1,3,6,0.0
2013,1,3,7,0.0
2013,1,3,8,0.0
2013,1,3,9,12.3
2013,1,3,10,48.12
2013,1,3,11,97.83
2013,1,3,12,102.73
2013,1,3,13,94.98
2013,1,3,14,48.2
2013,1,3,15,10.85
2013,1,3,16,0.0
2013,1,3,17,0.0
2013,1,3,18,0.0
2013,1,3,19,0.0
2013,1,3,20,0.0
2013,1,3,21,0.0
2013,1,3,22,0.0
2013,1,3,23,0.0
2013,1,4,0,0.0
2013,1,4,1,0.0
2013,1,4,2,0.0
2013,1,4,3,0.0
2013,1,4,4,0.0
2013,1,4,5,0.0
2013,1,4,6,0.0
2013,1,4,7,0.0
2013,1,4,8,0.0
2013,1,4,9,14.16
2013,1,4,10,38.47
2013,1,4,11,44.03
2013,1,4,12,48.52
2013,1,4,13,49.25
2013,1,4,14,38.41
2013,1,4,15,11.94
2013,1,4,16,0.0
2013,1,4,17,0.0
2013,1,4,18,0.0
2013,1,4,19,0.0
2013,1,4,20,0.0
2013,1,4,21,0.0
2013,1,4,22,0.0
2013,1,4,23,0.0
2013,1,5,0,0.0
2013,1,5,1,0.0
2013,1,5,2,0.0
2013,1,5,3,0.0
2013,1,5,4,0.0
2013,1,5,5,0.0
2013,1,5,6,0.0
2013,1,5,7,0.0
2013,1,5,8,0.0
2013,1,5,9,11.16
2013,1,5,10,39.02
2013,1,5,11,47.2
2013,1,5,12,34.68
2013,1,5,13,24.35
2013,1,5,14,30.16
2013,1,5,15,10.57
2013,1,5,16,0.0
2013,1,5,17,0.0
2013,1,5,18,0.0
2013,1,5,19,0.0
2013,1,5,20,0.0
2013,1,5,21,0.0
2013,1,5,22,0.0
2013,1,5,23,0.0
2013,1,6,0,0.0
2013,1,6,1,0.0
2013,1,6,2,0.0
2013,1,6,3,0.0
2013,1,6,4,0.0
2013,1,6,5,0.0
2013,1,6,6,0.0
2013,1,6,7,0.0
2013,1,6,8,0.0
2013,1,6,9,11.82
2013,1,6,10,29.12
2013,1,6,11,23.98
2013,1,6,12,19.78
2013,1,6,13,18.77
2013,1,6,14,25.32
2013,1,6,15,8.67
2013,1,6,16,0.0
2013,1,6,17,0.0
2013,1,6,18,0.0
2013,1,6,19,0.0
2013,1,6,20,0.0
2013,1,6,21,0.0
2013,1,6,22,0.0
2013,1,6,23,0.0
2013,1,7,0,0.0
2013,1,7,1,0.0
2013,1,7,2,0.0
2013,1,7,3,0.0
2013,1,7,4,0.0
2013,1,7,5,0.0
2013,1,7,6,0.0
2013,1,7,7,0.0
2013,1,7,8,0.0
2013,1,7,9,12.61
2013,1,7,10,26.3
2013,1,7,11,27.23
2013,1,7,12,16.83
2013,1,7,13,51.23
2013,1,7,14,21.62
2013,1,7,15,8.84
2013,1,7,16,0.0
2013,1,7,17,0.0
2013,1,7,18,0.0
2013,1,7,19,0.0
2013,1,7,20,0.0
2013,1,7,21,0.0
2013,1,7,22,0.0
2013,1,7,23,0.0
2013,1,8,0,0.0
2013,1,8,1,0.0
2013,1,8,2,0.0
2013,1,8,3,0.0
2013,1,8,4,0.0
2013,1,8,5,0.0
2013,1,8,6,0.0
2013,1,8,7,0.0
2013,1,8,8,0.0
2013,1,8,9,15.79
2013,1,8,10,41.71
2013,1,8,11,67.19
2013,1,8,12,74.0
2013,1,8,13,83.98
2013,1,8,14,51.15
2013,1,8,15,14.56
2013,1,8,16,0.0
2013,1,8,17,0.0
2013,1,8,18,0.0
2013,1,8,19,0.0
2013,1,8,20,0.0
2013,1,8,21,0.0
2013,1,8,22,0.0
2013,1,8,23,0.0
2013,1,9,0,0.0
2013,1,9,1,0.0
2013,1,9,2,0.0
2013,1,9,3,0.0
2013,1,9,4,0.0
2013,1,9,5,0.0
2013,1,9,6,0.0
2013,1,9,7,0.0
2013,1,9,8,0.0
2013,1,9,9,16.27
2013,1,9,10,46.38
2013,1,9,11,77.09
2013,1,9,12,87.4
2013,1,9,13,72.53
2013,1,9,14,35.96
2013,1,9,15,12.95
2013,1,9,16,0.0
2013,1,9,17,0.0
2013,1,9,18,0.0
2013,1,9,19,0.0
2013,1,9,20,0.0
2013,1,9,21,0.0
2013,1,9,22,0.0
2013,1,9,23,0.0
2013,1,10,0,0.0
2013,1,10,1,0.0
2013,1,10,2,0.0
2013,1,10,3,0.0
2013,1,10,4,0.0
2013,1,10,5,0.0
2013,1,10,6,0.0
2013,1,10,7,0.0
2013,1,10,8,0.0
2013,1,10,9,18.02
2013,1,10,10,65.83
2013,1,10,11,101.2
2013,1,10,12,100.55
2013,1,10,13,105.47
2013,1,10,14,72.23
2013,1,10,15,19.48
2013,1,10,16,0.0
2013,1,10,17,0.0
2013,1,10,18,0.0
2013,1,10,19,0.0
2013,1,10,20,0.0
2013,1,10,21,0.0
2013,1,10,22,0.0
2013,1,10,23,0.0
2013,1,11,0,0.0
2013,1,11,1,0.0
2013,1,11,2,0.0
2013,1,11,3,0.0
2013,1,11,4,0.0
2013,1,11,5,0.0
2013,1,11,6,0.0
2013,1,11,7,0.0
2013,1,11,8,0.0
2013,1,11,9,17.75
2013,1,11,10,46.32
2013,1,11,11,86.5
2013,1,11,12,119.99
2013,1,11,13,94.13
2013,1,11,14,52.14
2013,1,11,15,19.41
2013,1,11,16,0.0
2013,1,11,17,0.0
2013,1,11,18,0.0
2013,1,11,19,0.0
2013,1,11,20,0.0
2013,1,11,21,0.0
2013,1,11,22,0.0
2013,1,11,23,0.0
2013,1,12,0,0.0
2013,1,12,1,0.0
2013,1,12,2,0.0
2013,1,12,3,0.0
2013,1,12,4,0.0
2013,1,12,5,0.0
2013,1,12,6,0.0
2013,1,12,7,0.0
2013,1,12,8,0.0
2013,1,12,9,18.57
2013,1,12,10,58.38
2013,1,12,11,105.09
2013,1,12,12,122.94
2013,1,12,13,107.38
2013,1,12,14,64.83
2013,1,12,15,20.38
2013,1,12,16,0.0
2013,1,12,17,0.0
2013,1,12,18,0.0
2013,1,12,19,0.0
2013,1,12,20,0.0
2013,1,12,21,0.0
2013,1,12,22,0.0
2013,1,12,23,0.0
2013,1,13,0,0.0
2013,1,13,1,0.0
2013,1,13,2,0.0
2013,1,13,3,0.0
2013,1,13,4,0.0
2013,1,13,5,0.0
2013,1,13,6,0.0
2013,1,13,7,0.0
2013,1,13,8,0.0
2013,1,13,9,16.28
2013,1,13,10,34.31
2013,1,13,11,41.85
2013,1,13,12,64.75
2013,1,13,13,52.33
2013,1,13,14,31.84
2013,1,13,15,17.57
2013,1,13,16,0.0
2013,1,13,17,0.0
2013,1,13,18,0.0
2013,1,13,19,0.0
2013,1,13,20,0.0
2013,1,13,21,0.0
2013,1,13,22,0.0
2013,1,13,23,0.0
2013,1,14,0,0.0
2013,1,14,1,0.0
2013,1,14,2,0.0
2013,1,14,3,0.0
2013,1,14,4,0.0
2013,1,14,5,0.0
2013,1,14,6,0.0
2013,1,14,7,0.0
2013,1,14,8,0.0
2013,1,14,9,23.31
2013,1,14,10,63.38
2013,1,14,11,80.09
2013,1,14,12,90.27
2013,1,14,13,68.3
2013,1,14,14,46.18
2013,1,14,15,25.2
2013,1,14,16,0.0
2013,1,14,17,0.0
2013,1,14,18,0.0
2013,1,14,19,0.0
2013,1,14,20,0.0
2013,1,14,21,0.0
2013,1,14,22,0.0
2013,1,14,23,0.0
2013,1,15,0,0.0
2013,1,15,1,0.0
2013,1,15,2,0.0
2013,1,15,3,0.0
2013,1,15,4,0.0
2013,1,15,5,0.0
2013,1,15,6,0.0
2013,1,15,7,0.0
2013,1,15,8,0.0
2013,1,15,9,27.15
2013,1,15,10,84.08
2013,1,15,11,119.34
2013,1,15,12,140.71
2013,1,15,13,134.84
2013,1,15,14,95.91
2013,1,15,15,35.23
2013,1,15,16,0.0
2013,1,15,17,0.0
2013,1,15,18,0.0
2013,1,15,19,0.0
2013,1,15,20,0.0
2013,1,15,21,0.0
2013,1,15,22,0.0
2013,1,15,23,0.0
2013,1,16,0,0.0
2013,1,16,1,0.0
2013,1,16,2,0.0
2013,1,16,3,0.0
2013,1,16,4,0.0
2013,1,16,5,0.0
2013,1,16,6,0.0
2013,1,16,7,0.0
2013,1,16,8,0.0
2013,1,16,9,24.34
2013,1,16,10,30.67
2013,1,16,11,70.95
2013,1,16,12,91.73
2013,1,16,13,62.6
2013,1,16,14,29.35
2013,1,16,15,23.23
2013,1,16,16,0.0
2013,1,16,17,0.0
2013,1,16,18,0.0
2013,1,16,19,0.0
2013,1,16,20,0.0
2013,1,16,21,0.0
2013,1,16,22,0.0
2013,1,16,23,0.0
2013,1,17,0,0.0
2013,1,17,1,0.0
2013,1,17,2,0.0
2013,1,17,3,0.0
2013,1,17,4,0.0
2013,1,17,5,0.0
2013,1,17,6,0.0
2013,1,17,7,0.0
2013,1,17,8,0.0
2013,1,17,9,31.02
2013,1,17,10,53.8
2013,1,17,11,88.24
2013,1,17,12,109.15
2013,1,17,13,129.16
2013,1,17,14,94.3
2013,1,17,15,34.48
2013,1,17,16,0.0
2013,1,17,17,0.0
2013,1,17,18,0.0
2013,1,17,19,0.0
2013,1,17,20,0.0
2013,1,17,21,0.0
2013,1,17,22,0.0
2013,1,17,23,0.0
2013,1,18,0,0.0
2013,1,18,1,0.0
2013,1,18,2,0.0
2013,1,18,3,0.0
2013,1,18,4,0.0
2013,1,18,5,0.0
2013,1,18,6,0.0
2013,1,18,7,0.0
2013,1,18,8,0.0
2013,1,18,9,28.39
2013,1,18,10,64.55
2013,1,18,11,86.77
2013,1,18,12,124.01
2013,1,18,13,90.2
2013,1,18,14,70.38
2013,1,18,15,30.64
2013,1,18,16,0.0
2013,1,18,17,0.0
2013,1,18,18,0.0
2013,1,18,19,0.0
2013,1,18,20,0.0
2013,1,18,21,0.0
2013,1,18,22,0.0
2013,1,18,23,0.0
2013,1,19,0,0.0
2013,1,19,1,0.0
2013,1,19,2,0.0
2013,1,19,3,0.0
2013,1,19,4,0.0
2013,1,19,5,0.0
2013,1,19,6,0.0
2013,1,19,7,0.0
2013,1,19,8,0.0
2013,1,19,9,27.89
2013,1,19,10,59.45
2013,1,19,11,106.45
2013,1,19,12,93.3
2013,1,19,13,107.81
2013,1,19,14,60.83
2013,1,19,15,31.58
2013,1,19,16,0.0
2013,1,19,17,0.0
2013,1,19,18,0.0
2013,1,19,19,0.0
2013,1,19,20,0.0
2013,1,19,21,0.0
2013,1,19,22,0.0
2013,1,19,23,0.0
2013,1,20,0,0.0
2013,1,20,1,0.0
2013,1,20,2,0.0
2013,1,20,3,0.0
2013,1,20,4,0.0
2013,1,20,5,0.0
2013,1,20,6,0.0
2013,1,20,7,0.0
2013,1,20,8,0.0
2013,1,20,9,35.69
2013,1,20,10,39.03
2013,1,20,11,77.71
2013,1,20,12,80.27
2013,1,20,13,55.27
2013,1,20,14,42.58
2013,1,20,15,21.92
2013,1,20,16,0.0
2013,1,20,17,0.0
2013,1,20,18,0.0
2013,1,20,19,0.0
2013,1,20,20,0.0
2013,1,20,21,0.0
2013,1,20,22,0.0
2013,1,20,23,0.0
2013,1,21,0,0.0
2013,1,21,1,0.0
2013,1,21,2,0.0
2013,1,21,3,0.0
2013,1,21,4,0.0
2013,1,21,5,0.0
2013,1,21,6,0.0
2013,1,21,7,0.0
2013,1,21,8,0.0
2013,1,21,9,24.54
2013,1,21,10,49.84
2013,1,21,11,37.24
2013,1,21,12,39.68
2013,1,21,13,32.87
2013,1,21,14,27.48
2013,1,21,15,22.15
2013,1,21,16,0.0
2013,1,21,17,0.0
2013,1,21,18,0.0
2013,1,21,19,0.0
2013,1,21,20,0.0
2013,1,21,21,0.0
2013,1,21,22,0.0
2013,1,21,23,0.0
2013,1,22,0,0.0
2013,1,22,1,0.0
2013,1,22,2,0.0
2013,1,22,3,0.0
2013,1,22,4,0.0
2013,1,22,5,0.0
2013,1,22,6,0.0
2013,1,22,7,0.0
2013,1,22,8,0.0
2013,1,22,9,20.66
2013,1,22,10,50.63
2013,1,22,11,56.88
2013,1,22,12,72.3
2013,1,22,13,79.83
2013,1,22,14,56.5
2013,1,22,15,32.05
2013,1,22,16,0.0
2013,1,22,17,0.0
2013,1,22,18,0.0
2013,1,22,19,0.0
2013,1,22,20,0.0
2013,1,22,21,0.0
2013,1,22,22,0.0
2013,1,22,23,0.0
2013,1,23,0,0.0
2013,1,23,1,0.0
2013,1,23,2,0.0
2013,1,23,3,0.0
2013,1,23,4,0.0
2013,1,23,5,0.0
2013,1,23,6,0.0
2013,1,23,7,0.0
2013,1,23,8,0.0
2013,1,23,9,24.29
2013,1,23,10,46.43
2013,1,23,11,70.78
2013,1,23,12,99.12
2013,1,23,13,105.71
2013,1,23,14,93.43
2013,1,23,15,44.66
2013,1,23,16,0.0
2013,1,23,17,0.0
2013,1,23,18,0.0
2013,1,23,19,0.0
2013,1,23,20,0.0
2013,1,23,21,0.0
2013,1,23,22,0.0
2013,1,23,23,0.0
2013,1,24,0,0.0
2013,1,24,1,0.0
2013,1,24,2,0.0
2013,1,24,3,0.0
2013,1,24,4,0.0
2013,1,24,5,0.0
2013,1,24,6,0.0
2013,1,24,7,0.0
2013,1,24,8,0.0
2013,1,24,9,20.55
2013,1,24,10,47.64
2013,1,24,11,69.59
2013,1,24,12,69.73
2013,1,24,13,73.7
2013,1,24,14,38.58
2013,1,24,15,27.5
2013,1,24,16,0.0
2013,1,24,17,0.0
2013,1,24,18,0.0
2013,1,24,19,0.0
2013,1,24,20,0.0
2013,1,24,21,0.0
2013,1,24,22,0.0
2013,1,24,23,0.0
2013,1,25,0,0.0
2013,1,25,1,0.0
2013,1,25,2,0.0
2013,1,25,3,0.0
2013,1,25,4,0.0
2013,1,25,5,0.0
2013,1,25,6,0.0
2013,1,25,7,0.0
2013,1,25,8,0.0
2013,1,25,9,18.55
2013,1,25,10,17.96
2013,1,25,11,25.65
2013,1,25,12,32.77
2013,1,25,13,27.34
2013,1,25,14,17.21
2013,1,25,15,17.69
2013,1,25,16,0.0
2013,1,25,17,0.0
2013,1,25,18,0.0
2013,1,25,19,0.0
2013,1,25,20,0.0
2013,1,25,21,0.0
2013,1,25,22,0.0
2013,1,25,23,0.0
2013,1,26,0,0.0
2013,1,26,1,0.0
2013,1,26,2,0.0
2013,1,26,3,0.0
2013,1,26,4,0.0
2013,1,26,5,0.0
2013,1,26,6,0.0
2013,1,26,7,0.0
2013,1,26,8,0.0
2013,1,26,9,42.2
2013,1,26,10,103.21
2013,1,26,11,141.98
2013,1,26,12,154.85
2013,1,26,13,124.06
2013,1,26,14,61.56
2013,1,26,15,32.29
2013,1,26,16,5.98
2013,1,26,17,0.0
2013,1,26,18,0.0
2013,1,26,19,0.0
2013,1,26,20,0.0
2013,1,26,21,0.0
2013,1,26,22,0.0
2013,1,26,23,0.0
2013,1,27,0,0.0
2013,1,27,1,0.0
2013,1,27,2,0.0
2013,1,27,3,0.0
2013,1,27,4,0.0
2013,1,27,5,0.0
2013,1,27,6,0.0
2013,1,27,7,0.0
2013,1,27,8,0.0
2013,1,27,9,27.73
2013,1,27,10,50.68
2013,1,27,11,97.14
2013,1,27,12,132.0
2013,1,27,13,102.8
2013,1,27,14,60.89
2013,1,27,15,29.39
2013,1,27,16,7.12
2013,1,27,17,0.0
2013,1,27,18,0.0
2013,1,27,19,0.0
2013,1,27,20,0.0
2013,1,27,21,0.0
