-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  53.4326   Longitude -2.9445 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 58.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2015,12,15,18,0.0
2015,12,15,19,0.0
2015,12,15,20,0.0
2015,12,15,21,0.0
2015,12,15,22,0.0
2015,12,15,23,0.0
2015,12,16,0,0.0
2015,12,16,1,0.0
2015,12,16,2,0.0
2015,12,16,3,0.0
2015,12,16,4,0.0
2015,12,16,5,0.0
2015,12,16,6,0.0
2015,12,16,7,0.0
2015,12,16,8,6.08
2015,12,16,9,35.12
2015,12,16,10,62.11
2015,12,16,11,98.68
2015,12,16,12,96.44
2015,12,16,13,88.45
2015,12,16,14,52.0
2015,12,16,15,14.17
2015,12,16,16,0.0
2015,12,16,17,0.0
2015,12,16,18,0.0
2015,12,16,19,0.0
2015,12,16,20,0.0
2015,12,16,21,0.0
2015,12,16,22,0.0
2015,12,16,23,0.0
2015,12,17,0,0.0
2015,12,17,1,0.0
2015,12,17,2,0.0
2015,12,17,3,0.0
2015,12,17,4,0.0
2015,12,17,5,0.0
2015,12,17,6,0.0
2015,12,17,7,0.0
2015,12,17,8,5.61
2015,12,17,9,23.89
2015,12,17,10,47.69
2015,12,17,11,86.56
2015,12,17,12,71.26
2015,12,17,13,68.65
2015,12,17,14,57.55
2015,12,17,15,11.56
2015,12,17,16,0.0
2015,12,17,17,0.0
2015,12,17,18,0.0
2015,12,17,19,0.0
2015,12,17,20,0.0
2015,12,17,21,0.0
2015,12,17,22,0.0
2015,12,17,23,0.0
2015,12,18,0,0.0
2015,12,18,1,0.0
2015,12,18,2,0.0
2015,12,18,3,0.0
2015,12,18,4,0.0
2015,12,18,5,0.0
2015,12,18,6,0.0
2015,12,18,7,0.0
2015,12,18,8,6.29
2015,12,18,9,27.22
2015,12,18,10,58.2
2015,12,18,11,88.23
2015,12,18,12,60.92
2015,12,18,13,27.86
2015,12,18,14,11.31
2015,12,18,15,11.16
2015,12,18,16,0.0
2015,12,18,17,0.0
2015,12,18,18,0.0
2015,12,18,19,0.0
2015,12,18,20,0.0
2015,12,18,21,0.0
2015,12,18,22,0.0
2015,12,18,23,0.0
2015,12,19,0,0.0
2015,12,19,1,0.0
2015,12,19,2,0.0
2015,12,19,3,0.0
2015,12,19,4,0.0
2015,12,19,5,0.0
2015,12,19,6,0.0
2015,12,19,7,0.0
2015,12,19,8,6.07
2015,12,19,9,22.48
2015,12,19,10,24.1
2015,12,19,11,37.64
2015,12,19,12,27.47
2015,12,19,13,26.3
2015,12,19,14,17.74
2015,12,19,15,9.86
2015,12,19,16,0.0
2015,12,19,17,0.0
2015,12,19,18,0.0
2015,12,19,19,0.0
2015,12,19,20,0.0
2015,12,19,21,0.0
2015,12,19,22,0.0
2015,12,19,23,0.0
2015,12,20,0,0.0
2015,12,20,1,0.0
2015,12,20,2,0.0
2015,12,20,3,0.0
2015,12,20,4,0.0
2015,12,20,5,0.0
2015,12,20,6,0.0
2015,12,20,7,0.0
2015,12,20,8,6.91
2015,12,20,9,50.21
2015,12,20,10,116.87
2015,12,20,11,163.05
2015,12,20,12,156.29
2015,12,20,13,126.42
2015,12,20,14,69.18
2015,12,20,15,13.45
2015,12,20,16,0.0
2015,12,20,17,0.0
2015,12,20,18,0.0
2015,12,20,19,0.0
2015,12,20,20,0.0
2015,12,20,21,0.0
2015,12,20,22,0.0
2015,12,20,23,0.0
2015,12,21,0,0.0
2015,12,21,1,0.0
2015,12,21,2,0.0
2015,12,21,3,0.0
2015,12,21,4,0.0
2015,12,21,5,0.0
2015,12,21,6,0.0
2015,12,21,7,0.0
2015,12,21,8,0.0
2015,12,21,9,23.66
2015,12,21,10,21.73
2015,12,21,11,37.0
2015,12,21,12,53.81
2015,12,21,13,124.15
2015,12,21,14,67.71
2015,12,21,15,15.77
2015,12,21,16,0.0
2015,12,21,17,0.0
2015,12,21,18,0.0
2015,12,21,19,0.0
2015,12,21,20,0.0
2015,12,21,21,0.0
2015,12,21,22,0.0
2015,12,21,23,0.0
2015,12,22,0,0.0
2015,12,22,1,0.0
2015,12,22,2,0.0
2015,12,22,3,0.0
2015,12,22,4,0.0
2015,12,22,5,0.0
2015,12,22,6,0.0
2015,12,22,7,0.0
2015,12,22,8,0.0
2015,12,22,9,26.14
2015,12,22,10,22.66
2015,12,22,11,44.7
2015,12,22,12,46.66
2015,12,22,13,56.41
2015,12,22,14,30.23
2015,12,22,15,10.83
2015,12,22,16,0.0
2015,12,22,17,0.0
2015,12,22,18,0.0
2015,12,22,19,0.0
2015,12,22,20,0.0
2015,12,22,21,0.0
2015,12,22,22,0.0
2015,12,22,23,0.0
2015,12,23,0,0.0
2015,12,23,1,0.0
2015,12,23,2,0.0
2015,12,23,3,0.0
2015,12,23,4,0.0
2015,12,23,5,0.0
2015,12,23,6,0.0
2015,12,23,7,0.0
2015,12,23,8,0.0
2015,12,23,9,66.92
2015,12,23,10,133.0
2015,12,23,11,169.34
2015,12,23,12,176.59
2015,12,23,13,134.27
2015,12,23,14,71.16
2015,12,23,15,16.56
2015,12,23,16,0.0
2015,12,23,17,0.0
2015,12,23,18,0.0
2015,12,23,19,0.0
2015,12,23,20,0.0
2015,12,23,21,0.0
2015,12,23,22,0.0
2015,12,23,23,0.0
2015,12,24,0,0.0
2015,12,24,1,0.0
2015,12,24,2,0.0
2015,12,24,3,0.0
2015,12,24,4,0.0
2015,12,24,5,0.0
2015,12,24,6,0.0
2015,12,24,7,0.0
2015,12,24,8,0.0
2015,12,24,9,35.73
2015,12,24,10,84.21
2015,12,24,11,128.49
2015,12,24,12,149.8
2015,12,24,13,122.98
2015,12,24,14,54.81
2015,12,24,15,16.38
2015,12,24,16,0.0
2015,12,24,17,0.0
2015,12,24,18,0.0
2015,12,24,19,0.0
2015,12,24,20,0.0
2015,12,24,21,0.0
2015,12,24,22,0.0
2015,12,24,23,0.0
2015,12,25,0,0.0
2015,12,25,1,0.0
2015,12,25,2,0.0
2015,12,25,3,0.0
2015,12,25,4,0.0
2015,12,25,5,0.0
2015,12,25,6,0.0
2015,12,25,7,0.0
2015,12,25,8,0.0
2015,12,25,9,18.43
2015,12,25,10,13.77
2015,12,25,11,26.62
2015,12,25,12,20.43
2015,12,25,13,30.05
2015,12,25,14,23.45
2015,12,25,15,10.34
2015,12,25,16,0.0
2015,12,25,17,0.0
2015,12,25,18,0.0
2015,12,25,19,0.0
2015,12,25,20,0.0
2015,12,25,21,0.0
2015,12,25,22,0.0
2015,12,25,23,0.0
2015,12,26,0,0.0
2015,12,26,1,0.0
2015,12,26,2,0.0
2015,12,26,3,0.0
2015,12,26,4,0.0
2015,12,26,5,0.0
2015,12,26,6,0.0
2015,12,26,7,0.0
2015,12,26,8,0.0
2015,12,26,9,22.11
2015,12,26,10,13.8
2015,12,26,11,19.45
2015,12,26,12,22.27
2015,12,26,13,16.12
2015,12,26,14,5.32
2015,12,26,15,11.26
2015,12,26,16,0.0
2015,12,26,17,0.0
2015,12,26,18,0.0
2015,12,26,19,0.0
2015,12,26,20,0.0
2015,12,26,21,0.0
2015,12,26,22,0.0
2015,12,26,23,0.0
2015,12,27,0,0.0
2015,12,27,1,0.0
2015,12,27,2,0.0
2015,12,27,3,0.0
2015,12,27,4,0.0
2015,12,27,5,0.0
2015,12,27,6,0.0
2015,12,27,7,0.0
2015,12,27,8,0.0
2015,12,27,9,50.96
2015,12,27,10,131.67
2015,12,27,11,169.2
2015,12,27,12,175.28
2015,12,27,13,140.44
2015,12,27,14,69.41
2015,12,27,15,16.78
2015,12,27,16,0.0
2015,12,27,17,0.0
2015,12,27,18,0.0
2015,12,27,19,0.0
2015,12,27,20,0.0
2015,12,27,21,0.0
2015,12,27,22,0.0
2015,12,27,23,0.0
2015,12,28,0,0.0
2015,12,28,1,0.0
2015,12,28,2,0.0
2015,12,28,3,0.0
2015,12,28,4,0.0
2015,12,28,5,0.0
2015,12,28,6,0.0
2015,12,28,7,0.0
2015,12,28,8,0.0
2015,12,28,9,32.41
2015,12,28,10,47.28
2015,12,28,11,41.59
2015,12,28,12,84.84
2015,12,28,13,57.69
2015,12,28,14,15.58
2015,12,28,15,12.84
2015,12,28,16,0.0
2015,12,28,17,0.0
2015,12,28,18,0.0
2015,12,28,19,0.0
2015,12,28,20,0.0
2015,12,28,21,0.0
2015,12,28,22,0.0
2015,12,28,23,0.0
2015,12,29,0,0.0
2015,12,29,1,0.0
2015,12,29,2,0.0
2015,12,29,3,0.0
2015,12,29,4,0.0
2015,12,29,5,0.0
2015,12,29,6,0.0
2015,12,29,7,0.0
2015,12,29,8,0.0
2015,12,29,9,46.19
2015,12,29,10,128.25
2015,12,29,11,174.5
2015,12,29,12,179.55
2015,12,29,13,104.64
2015,12,29,14,55.8
2015,12,29,15,17.13
2015,12,29,16,0.0
2015,12,29,17,0.0
2015,12,29,18,0.0
2015,12,29,19,0.0
2015,12,29,20,0.0
2015,12,29,21,0.0
2015,12,29,22,0.0
2015,12,29,23,0.0
2015,12,30,0,0.0
2015,12,30,1,0.0
2015,12,30,2,0.0
2015,12,30,3,0.0
2015,12,30,4,0.0
2015,12,30,5,0.0
2015,12,30,6,0.0
2015,12,30,7,0.0
2015,12,30,8,0.0
2015,12,30,9,28.98
2015,12,30,10,22.22
2015,12,30,11,50.37
2015,12,30,12,44.95
2015,12,30,13,73.68
2015,12,30,14,37.66
2015,12,30,15,15.47
2015,12,30,16,0.0
2015,12,30,17,0.0
2015,12,30,18,0.0
2015,12,30,19,0.0
2015,12,30,20,0.0
2015,12,30,21,0.0
2015,12,30,22,0.0
2015,12,30,23,0.0
2015,12,31,0,0.0
2015,12,31,1,0.0
2015,12,31,2,0.0
2015,12,31,3,0.0
2015,12,31,4,0.0
2015,12,31,5,0.0
2015,12,31,6,0.0
2015,12,31,7,0.0
2015,12,31,8,0.0
2015,12,31,9,25.58
2015,12,31,10,96.5
2015,12,31,11,90.94
2015,12,31,12,37.62
2015,12,31,13,32.32
2015,12,31,14,18.46
2015,12,31,15,11.82
2015,12,31,16,0.0
2015,12,31,17,0.0
2015,12,31,18,0.0
2015,12,31,19,0.0
2015,12,31,20,0.0
2015,12,31,21,0.0
2015,12,31,22,0.0
2015,12,31,23,0.0
2016,1,1,0,0.0
2016,1,1,1,0.0
2016,1,1,2,0.0
2016,1,1,3,0.0
2016,1,1,4,0.0
2016,1,1,5,0.0
2016,1,1,6,0.0
2016,1,1,7,0.0
2016,1,1,8,0.0
2016,1,1,9,29.45
2016,1,1,10,57.12
2016,1,1,11,74.76
2016,1,1,12,82.27
2016,1,1,13,62.39
2016,1,1,14,32.94
2016,1,1,15,15.38
2016,1,1,16,0.0
2016,1,1,17,0.0
2016,1,1,18,0.0
2016,1,1,19,0.0
2016,1,1,20,0.0
2016,1,1,21,0.0
2016,1,1,22,0.0
2016,1,1,23,0.0
2016,1,2,0,0.0
2016,1,2,1,0.0
2016,1,2,2,0.0
2016,1,2,3,0.0
2016,1,2,4,0.0
2016,1,2,5,0.0
2016,1,2,6,0.0
2016,1,2,7,0.0
2016,1,2,8,0.0
2016,1,2,9,24.4
2016,1,2,10,41.2
2016,1,2,11,53.16
2016,1,2,12,76.43
2016,1,2,13,57.67
2016,1,2,14,40.84
2016,1,2,15,16.55
2016,1,2,16,0.0
2016,1,2,17,0.0
2016,1,2,18,0.0
2016,1,2,19,0.0
2016,1,2,20,0.0
2016,1,2,21,0.0
2016,1,2,22,0.0
2016,1,2,23,0.0
2016,1,3,0,0.0
2016,1,3,1,0.0
2016,1,3,2,0.0
2016,1,3,3,0.0
2016,1,3,4,0.0
2016,1,3,5,0.0
2016,1,3,6,0.0
2016,1,3,7,0.0
2016,1,3,8,0.0
2016,1,3,9,25.91
2016,1,3,10,18.98
2016,1,3,11,29.58
2016,1,3,12,25.37
2016,1,3,13,29.66
2016,1,3,14,10.89
2016,1,3,15,12.02
2016,1,3,16,0.0
2016,1,3,17,0.0
2016,1,3,18,0.0
2016,1,3,19,0.0
2016,1,3,20,0.0
2016,1,3,21,0.0
2016,1,3,22,0.0
2016,1,3,23,0.0
2016,1,4,0,0.0
2016,1,4,1,0.0
2016,1,4,2,0.0
2016,1,4,3,0.0
2016,1,4,4,0.0
2016,1,4,5,0.0
2016,1,4,6,0.0
2016,1,4,7,0.0
2016,1,4,8,0.0
2016,1,4,9,31.79
2016,1,4,10,75.06
2016,1,4,11,95.3
2016,1,4,12,110.49
2016,1,4,13,70.16
2016,1,4,14,40.62
2016,1,4,15,15.02
2016,1,4,16,0.0
2016,1,4,17,0.0
2016,1,4,18,0.0
2016,1,4,19,0.0
2016,1,4,20,0.0
2016,1,4,21,0.0
2016,1,4,22,0.0
2016,1,4,23,0.0
2016,1,5,0,0.0
2016,1,5,1,0.0
2016,1,5,2,0.0
2016,1,5,3,0.0
2016,1,5,4,0.0
2016,1,5,5,0.0
2016,1,5,6,0.0
2016,1,5,7,0.0
2016,1,5,8,0.0
2016,1,5,9,34.6
2016,1,5,10,85.96
2016,1,5,11,122.99
2016,1,5,12,124.01
2016,1,5,13,106.86
2016,1,5,14,54.79
2016,1,5,15,17.05
2016,1,5,16,0.0
2016,1,5,17,0.0
2016,1,5,18,0.0
2016,1,5,19,0.0
2016,1,5,20,0.0
2016,1,5,21,0.0
2016,1,5,22,0.0
2016,1,5,23,0.0
2016,1,6,0,0.0
2016,1,6,1,0.0
2016,1,6,2,0.0
2016,1,6,3,0.0
2016,1,6,4,0.0
2016,1,6,5,0.0
2016,1,6,6,0.0
2016,1,6,7,0.0
2016,1,6,8,0.0
2016,1,6,9,29.94
2016,1,6,10,74.12
2016,1,6,11,117.66
2016,1,6,12,168.34
2016,1,6,13,136.98
2016,1,6,14,84.55
2016,1,6,15,24.62
2016,1,6,16,0.0
2016,1,6,17,0.0
2016,1,6,18,0.0
2016,1,6,19,0.0
2016,1,6,20,0.0
2016,1,6,21,0.0
2016,1,6,22,0.0
2016,1,6,23,0.0
2016,1,7,0,0.0
2016,1,7,1,0.0
2016,1,7,2,0.0
2016,1,7,3,0.0
2016,1,7,4,0.0
2016,1,7,5,0.0
2016,1,7,6,0.0
2016,1,7,7,0.0
2016,1,7,8,0.0
2016,1,7,9,25.84
2016,1,7,10,27.38
2016,1,7,11,54.45
2016,1,7,12,97.81
2016,1,7,13,81.77
2016,1,7,14,50.75
2016,1,7,15,21.33
2016,1,7,16,0.0
2016,1,7,17,0.0
2016,1,7,18,0.0
2016,1,7,19,0.0
2016,1,7,20,0.0
2016,1,7,21,0.0
2016,1,7,22,0.0
2016,1,7,23,0.0
2016,1,8,0,0.0
2016,1,8,1,0.0
2016,1,8,2,0.0
2016,1,8,3,0.0
2016,1,8,4,0.0
2016,1,8,5,0.0
2016,1,8,6,0.0
2016,1,8,7,0.0
2016,1,8,8,5.8
2016,1,8,9,26.23
2016,1,8,10,43.7
2016,1,8,11,139.28
2016,1,8,12,156.13
2016,1,8,13,149.67
2016,1,8,14,96.91
2016,1,8,15,29.54
2016,1,8,16,0.0
2016,1,8,17,0.0
2016,1,8,18,0.0
2016,1,8,19,0.0
2016,1,8,20,0.0
2016,1,8,21,0.0
2016,1,8,22,0.0
2016,1,8,23,0.0
2016,1,9,0,0.0
2016,1,9,1,0.0
2016,1,9,2,0.0
2016,1,9,3,0.0
2016,1,9,4,0.0
2016,1,9,5,0.0
2016,1,9,6,0.0
2016,1,9,7,0.0
2016,1,9,8,5.33
2016,1,9,9,35.02
2016,1,9,10,101.04
2016,1,9,11,122.78
2016,1,9,12,95.62
2016,1,9,13,84.34
2016,1,9,14,53.3
2016,1,9,15,16.2
2016,1,9,16,0.0
2016,1,9,17,0.0
2016,1,9,18,0.0
2016,1,9,19,0.0
2016,1,9,20,0.0
2016,1,9,21,0.0
2016,1,9,22,0.0
2016,1,9,23,0.0
2016,1,10,0,0.0
2016,1,10,1,0.0
2016,1,10,2,0.0
2016,1,10,3,0.0
2016,1,10,4,0.0
2016,1,10,5,0.0
2016,1,10,6,0.0
2016,1,10,7,0.0
2016,1,10,8,6.06
2016,1,10,9,35.77
2016,1,10,10,93.08
2016,1,10,11,128.96
2016,1,10,12,140.16
2016,1,10,13,128.3
2016,1,10,14,83.89
2016,1,10,15,27.88
2016,1,10,16,0.0
2016,1,10,17,0.0
2016,1,10,18,0.0
2016,1,10,19,0.0
2016,1,10,20,0.0
2016,1,10,21,0.0
2016,1,10,22,0.0
2016,1,10,23,0.0
2016,1,11,0,0.0
2016,1,11,1,0.0
2016,1,11,2,0.0
2016,1,11,3,0.0
2016,1,11,4,0.0
2016,1,11,5,0.0
2016,1,11,6,0.0
2016,1,11,7,0.0
2016,1,11,8,7.32
2016,1,11,9,43.48
2016,1,11,10,124.34
2016,1,11,11,156.35
2016,1,11,12,176.06
2016,1,11,13,129.47
2016,1,11,14,72.83
2016,1,11,15,25.8
2016,1,11,16,0.0
2016,1,11,17,0.0
2016,1,11,18,0.0
2016,1,11,19,0.0
2016,1,11,20,0.0
2016,1,11,21,0.0
2016,1,11,22,0.0
2016,1,11,23,0.0
2016,1,12,0,0.0
2016,1,12,1,0.0
2016,1,12,2,0.0
2016,1,12,3,0.0
2016,1,12,4,0.0
2016,1,12,5,0.0
2016,1,12,6,0.0
2016,1,12,7,0.0
2016,1,12,8,4.78
2016,1,12,9,31.87
2016,1,12,10,64.73
2016,1,12,11,99.52
2016,1,12,12,79.55
2016,1,12,13,70.66
2016,1,12,14,44.32
2016,1,12,15,23.91
2016,1,12,16,0.0
2016,1,12,17,0.0
2016,1,12,18,0.0
2016,1,12,19,0.0
2016,1,12,20,0.0
2016,1,12,21,0.0
2016,1,12,22,0.0
2016,1,12,23,0.0
2016,1,13,0,0.0
2016,1,13,1,0.0
2016,1,13,2,0.0
2016,1,13,3,0.0
2016,1,13,4,0.0
2016,1,13,5,0.0
2016,1,13,6,0.0
2016,1,13,7,0.0
2016,1,13,8,6.82
2016,1,13,9,44.95
2016,1,13,10,119.2
2016,1,13,11,143.28
2016,1,13,12,160.73
2016,1,13,13,49.45
2016,1,13,14,40.52
2016,1,13,15,24.4
2016,1,13,16,0.0
2016,1,13,17,0.0
2016,1,13,18,0.0
2016,1,13,19,0.0
2016,1,13,20,0.0
2016,1,13,21,0.0
2016,1,13,22,0.0
2016,1,13,23,0.0
2016,1,14,0,0.0
2016,1,14,1,0.0
2016,1,14,2,0.0
2016,1,14,3,0.0
2016,1,14,4,0.0
2016,1,14,5,0.0
2016,1,14,6,0.0
2016,1,14,7,0.0
2016,1,14,8,4.62
2016,1,14,9,46.35
2016,1,14,10,114.72
2016,1,14,11,186.68
2016,1,14,12,231.46
2016,1,14,13,201.39
2016,1,14,14,140.08
2016,1,14,15,57.14
2016,1,14,16,0.0
2016,1,14,17,0.0
2016,1,14,18,0.0
2016,1,14,19,0.0
2016,1,14,20,0.0
2016,1,14,21,0.0
2016,1,14,22,0.0
2016,1,14,23,0.0
2016,1,15,0,0.0
2016,1,15,1,0.0
2016,1,15,2,0.0
2016,1,15,3,0.0
2016,1,15,4,0.0
2016,1,15,5,0.0
2016,1,15,6,0.0
2016,1,15,7,0.0
2016,1,15,8,6.22
2016,1,15,9,42.62
2016,1,15,10,130.3
2016,1,15,11,171.49
2016,1,15,12,201.3
2016,1,15,13,95.4
2016,1,15,14,61.26
2016,1,15,15,29.18
2016,1,15,16,0.0
2016,1,15,17,0.0
2016,1,15,18,0.0
2016,1,15,19,0.0
2016,1,15,20,0.0
2016,1,15,21,0.0
2016,1,15,22,0.0
2016,1,15,23,0.0
2016,1,16,0,0.0
2016,1,16,1,0.0
2016,1,16,2,0.0
2016,1,16,3,0.0
2016,1,16,4,0.0
2016,1,16,5,0.0
2016,1,16,6,0.0
2016,1,16,7,0.0
2016,1,16,8,8.35
2016,1,16,9,41.36
2016,1,16,10,86.59
2016,1,16,11,124.6
2016,1,16,12,135.62
2016,1,16,13,100.7
2016,1,16,14,67.52
2016,1,16,15,39.44
2016,1,16,16,0.0
2016,1,16,17,0.0
2016,1,16,18,0.0
2016,1,16,19,0.0
2016,1,16,20,0.0
2016,1,16,21,0.0
2016,1,16,22,0.0
2016,1,16,23,0.0
2016,1,17,0,0.0
2016,1,17,1,0.0
2016,1,17,2,0.0
2016,1,17,3,0.0
2016,1,17,4,0.0
2016,1,17,5,0.0
2016,1,17,6,0.0
2016,1,17,7,0.0
2016,1,17,8,7.88
2016,1,17,9,30.64
2016,1,17,10,39.78
2016,1,17,11,54.6
2016,1,17,12,85.95
2016,1,17,13,94.98
2016,1,17,14,53.98
2016,1,17,15,34.35
2016,1,17,16,0.0
2016,1,17,17,0.0
2016,1,17,18,0.0
2016,1,17,19,0.0
2016,1,17,20,0.0
2016,1,17,21,0.0
2016,1,17,22,0.0
2016,1,17,23,0.0
2016,1,18,0,0.0
2016,1,18,1,0.0
2016,1,18,2,0.0
2016,1,18,3,0.0
2016,1,18,4,0.0
2016,1,18,5,0.0
2016,1,18,6,0.0
2016,1,18,7,0.0
2016,1,18,8,6.92
2016,1,18,9,37.23
2016,1,18,10,77.75
2016,1,18,11,95.28
2016,1,18,12,110.66
2016,1,18,13,84.43
2016,1,18,14,64.79
2016,1,18,15,37.5
2016,1,18,16,0.0
2016,1,18,17,0.0
2016,1,18,18,0.0
2016,1,18,19,0.0
2016,1,18,20,0.0
2016,1,18,21,0.0
2016,1,18,22,0.0
2016,1,18,23,0.0
2016,1,19,0,0.0
2016,1,19,1,0.0
2016,1,19,2,0.0
2016,1,19,3,0.0
2016,1,19,4,0.0
2016,1,19,5,0.0
2016,1,19,6,0.0
2016,1,19,7,0.0
2016,1,19,8,5.4
2016,1,19,9,42.32
2016,1,19,10,85.7
2016,1,19,11,128.19
2016,1,19,12,131.5
2016,1,19,13,138.83
2016,1,19,14,90.86
2016,1,19,15,45.53
2016,1,19,16,5.05
2016,1,19,17,0.0
2016,1,19,18,0.0
2016,1,19,19,0.0
2016,1,19,20,0.0
2016,1,19,21,0.0
2016,1,19,22,0.0
2016,1,19,23,0.0
2016,1,20,0,0.0
2016,1,20,1,0.0
2016,1,20,2,0.0
2016,1,20,3,0.0
2016,1,20,4,0.0
2016,1,20,5,0.0
2016,1,20,6,0.0
2016,1,20,7,0.0
2016,1,20,8,8.23
2016,1,20,9,58.77
2016,1,20,10,167.36
2016,1,20,11,230.4
2016,1,20,12,261.09
2016,1,20,13,244.08
2016,1,20,14,171.08
2016,1,20,15,77.75
2016,1,20,16,8.38
2016,1,20,17,0.0
2016,1,20,18,0.0
2016,1,20,19,0.0
2016,1,20,20,0.0
2016,1,20,21,0.0
2016,1,20,22,0.0
2016,1,20,23,0.0
2016,1,21,0,0.0
2016,1,21,1,0.0
2016,1,21,2,0.0
2016,1,21,3,0.0
2016,1,21,4,0.0
2016,1,21,5,0.0
2016,1,21,6,0.0
2016,1,21,7,0.0
2016,1,21,8,9.73
2016,1,21,9,37.57
2016,1,21,10,39.3
2016,1,21,11,55.41
2016,1,21,12,90.13
2016,1,21,13,41.22
2016,1,21,14,42.47
2016,1,21,15,29.02
2016,1,21,16,6.15
2016,1,21,17,0.0
2016,1,21,18,0.0
2016,1,21,19,0.0
2016,1,21,20,0.0
2016,1,21,21,0.0
2016,1,21,22,0.0
2016,1,21,23,0.0
2016,1,22,0,0.0
2016,1,22,1,0.0
2016,1,22,2,0.0
2016,1,22,3,0.0
2016,1,22,4,0.0
2016,1,22,5,0.0
2016,1,22,6,0.0
2016,1,22,7,0.0
2016,1,22,8,8.12
2016,1,22,9,25.39
2016,1,22,10,90.11
2016,1,22,11,104.2
2016,1,22,12,173.86
2016,1,22,13,205.35
2016,1,22,14,153.35
2016,1,22,15,72.48
2016,1,22,16,8.44
2016,1,22,17,0.0
2016,1,22,18,0.0
2016,1,22,19,0.0
2016,1,22,20,0.0
2016,1,22,21,0.0
2016,1,22,22,0.0
2016,1,22,23,0.0
2016,1,23,0,0.0
2016,1,23,1,0.0
2016,1,23,2,0.0
2016,1,23,3,0.0
2016,1,23,4,0.0
2016,1,23,5,0.0
2016,1,23,6,0.0
2016,1,23,7,0.0
2016,1,23,8,9.46
2016,1,23,9,38.34
2016,1,23,10,125.82
2016,1,23,11,129.12
2016,1,23,12,124.95
2016,1,23,13,124.75
2016,1,23,14,92.28
2016,1,23,15,29.61
2016,1,23,16,6.09
2016,1,23,17,0.0
2016,1,23,18,0.0
2016,1,23,19,0.0
2016,1,23,20,0.0
2016,1,23,21,0.0
2016,1,23,22,0.0
2016,1,23,23,0.0
2016,1,24,0,0.0
2016,1,24,1,0.0
2016,1,24,2,0.0
2016,1,24,3,0.0
2016,1,24,4,0.0
2016,1,24,5,0.0
2016,1,24,6,0.0
2016,1,24,7,0.0
2016,1,24,8,9.14
2016,1,24,9,30.6
2016,1,24,10,41.71
2016,1,24,11,75.88
2016,1,24,12,97.94
2016,1,24,13,55.18
2016,1,24,14,53.87
2016,1,24,15,23.13
2016,1,24,16,7.27
2016,1,24,17,0.0
2016,1,24,18,0.0
2016,1,24,19,0.0
2016,1,24,20,0.0
2016,1,24,21,0.0
2016,1,24,22,0.0
2016,1,24,23,0.0
2016,1,25,0,0.0
2016,1,25,1,0.0
2016,1,25,2,0.0
2016,1,25,3,0.0
2016,1,25,4,0.0
2016,1,25,5,0.0
2016,1,25,6,0.0
2016,1,25,7,0.0
2016,1,25,8,11.21
2016,1,25,9,41.01
2016,1,25,10,64.91
2016,1,25,11,72.54
2016,1,25,12,107.2
2016,1,25,13,82.64
2016,1,25,14,70.84
2016,1,25,15,52.24
2016,1,25,16,8.11
2016,1,25,17,0.0
2016,1,25,18,0.0
2016,1,25,19,0.0
2016,1,25,20,0.0
2016,1,25,21,0.0
2016,1,25,22,0.0
2016,1,25,23,0.0
2016,1,26,0,0.0
2016,1,26,1,0.0
2016,1,26,2,0.0
2016,1,26,3,0.0
2016,1,26,4,0.0
2016,1,26,5,0.0
2016,1,26,6,0.0
2016,1,26,7,0.0
2016,1,26,8,11.79
2016,1,26,9,41.91
2016,1,26,10,34.76
2016,1,26,11,64.66
2016,1,26,12,90.56
2016,1,26,13,102.39
2016,1,26,14,62.83
2016,1,26,15,20.17
2016,1,26,16,7.33
2016,1,26,17,0.0
2016,1,26,18,0.0
2016,1,26,19,0.0
2016,1,26,20,0.0
2016,1,26,21,0.0
2016,1,26,22,0.0
2016,1,26,23,0.0
2016,1,27,0,0.0
2016,1,27,1,0.0
2016,1,27,2,0.0
2016,1,27,3,0.0
2016,1,27,4,0.0
2016,1,27,5,0.0
2016,1,27,6,0.0
2016,1,27,7,0.0
2016,1,27,8,13.93
2016,1,27,9,41.8
2016,1,27,10,108.2
2016,1,27,11,121.31
2016,1,27,12,133.73
2016,1,27,13,128.84
2016,1,27,14,85.84
2016,1,27,15,36.73
2016,1,27,16,9.4
2016,1,27,17,0.0
2016,1,27,18,0.0
2016,1,27,19,0.0
2016,1,27,20,0.0
2016,1,27,21,0.0
2016,1,27,22,0.0
2016,1,27,23,0.0
2016,1,28,0,0.0
2016,1,28,1,0.0
2016,1,28,2,0.0
2016,1,28,3,0.0
2016,1,28,4,0.0
2016,1,28,5,0.0
2016,1,28,6,0.0
2016,1,28,7,0.0
2016,1,28,8,16.44
2016,1,28,9,63.98
2016,1,28,10,131.34
2016,1,28,11,173.01
2016,1,28,12,152.63
2016,1,28,13,81.01
2016,1,28,14,46.39
2016,1,28,15,15.38
2016,1,28,16,8.47
